"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"23","beach -0.0728588813060775","county -0.0247604605551851","uk -0.0148979486401699","government -0.00910513379754718","july -0.00765430924612687","mayor -0.00640865383650324","app -0.00586906086238204","close -0.00516086618904443","weekend -0.00455922592068247","minister -0.00325079114446303"
"24","county -0.0119858285455863","capacity -0.00812763701134411","will -0.00781360639450313","uk -0.00721212810948402","indigenous -0.00632324094369552","hospital -0.0049992369538332","app -0.00407209623805027","miamidade -0.00217670114871649","minister -0.00183842361555797","bed -0.00177741191242475"
"25","indigenous -0.0255725895260328","accord -0.00468836764507319","beach -0.0046213657936125","veto -0.00404490531470603","close -0.00356327976979898","law -0.00353389753252675","positive -0.00328189615518681","infrastructure -0.0031496923638451","july -0.00259580742754173","per -0.00255092290463466"
"26","test -0.105809276330338","beach -0.0239744758311333","county -0.018161992596326","mayor -0.00471023457256381","order -0.00279295890583642","giroir -0.00263115237657308","weekend -0.0025536698823081","lab -0.00210328257505887","accord -0.00204936034966352","pool -0.00190833740706142"
"27","beach -0.029207005325436","county -0.0287348834816666","test -0.0117576986020714","mayor -0.00510440981200633","city -0.00389550058462274","close -0.00341716271378389","july -0.00258389234699807","weekend -0.00258070438601454","giroir -0.00155238397761082","holiday -0.00153180156907573"
"28","service -0.0115413452230625","county -0.00744285715956505","telehealth -0.00471143936883767","visit -0.00378524509352796","help -0.00245080561367816","food -0.00205621357028118","capacity -0.00202275686828002","beach -0.00202275686828002","week -0.00196513885670835","giroir -0.00193911631556798"
"29","test -0.0241335727674747","taiwan -0.00813825314303784","postal -0.00608675829477323","service -0.00530348632038491","azar -0.00358289344359131","giroir -0.00328480826636968","restaurant -0.00316341782876006","take -0.00233568400090978","dejoy -0.00228684959020797","grant -0.0017488990604706"
"30","test -0.0411314621409984","plasma -0.0103894900868422","contract -0.00323588015998644","giroir -0.00240853288786025","hotel -0.00239051144638502","convalescent -0.00195193635890378","major -0.00176478242276812","traveler -0.0014324201879824","defense -0.0014324201879824","prison -0.0014324201879824"
"31","test -0.0192267774687941","fda -0.015767091800397","plasma -0.0137234413998599","drug -0.0120971221154129","trump -0.0103747205239083","convalescent -0.00708968315402037","hahn -0.00529457952574552","administration -0.00401383804919719","treat -0.00361469828295902","authorization -0.0033949292183606"
"32","service -0.00813320011382968","test -0.00698929040597607","will -0.00695728029439979","state -0.00449521453235924","standard -0.00332024437294109","trial -0.00176898335923426","million -0.00170572742682451","administration -0.00155963195933184","dr -0.00134528040552961","post -0.00116281743312074"
"33","remdesivir -0.00583244714971198","standard -0.00445363014602818","plasma -0.0039787770510642","food -0.00312358590387241","service -0.00255795134003522","important -0.00208486759826831","hospital -0.00198850822717833","mark -0.00178452094169823","week -0.00164169797936842","evidence -0.00146536687858456"
"34","athlete -0.0208318277767746","gate -0.00622839494470384","atla -0.00622839494470384","image -0.00594437858658048","patient -0.00522995139018789","herd -0.00503169684263316","child -0.00452463656855306","strategy -0.00396630915808871","mask -0.00354611010124828","emergency -0.00343065740135828"
"35","birx -0.0212822635115655","atla -0.0114586787663242","task -0.0108783177608438","patient -0.00611235832551948","force -0.00580658130493827","use -0.00517419999670365","see -0.00485669891708607","convalescent -0.00299322888993914","emergency -0.00271846694602484","familiar -0.00253059679339085"
"36","drug -0.0082166485822448","many -0.00543921060064667","fda -0.00536927018780242","task -0.00439031781267551","patient -0.00295516050056022","authorization -0.00295516050056022","hahn -0.0024237151887454","nbc -0.00222481821955656","life -0.00209177520040182","provide -0.00209177520040182"
"37","flu -0.0325763010407796","administration -0.00916833539797457","atla -0.00787849818052366","influenza -0.00695597595575337","use -0.00554006865509316","fatigue -0.00462780884323755","treatment -0.00401962804679279","drug -0.00319740936267965","pneumonia -0.00316440828263775","plasma -0.0031017589275204"
"38","death -0.0142178595297806","atla -0.0103888766840775","frieden -0.0102650155076356","task -0.00529296912892907","administration -0.00434314369713906","plasma -0.0042090288773291","cnns -0.00372542592693526","flu -0.00306151472455052","birx -0.00296137313603928","town -0.0028284679726468"
"39","atla -0.0056469397390515","task -0.00526026728510987","state -0.00367014518691455","birx -0.00294563176801443","force -0.00240875903380022","official -0.00216083457010685","frieden -0.00192653166862433","flu -0.00185170262209378","go -0.00173628255985459","unite -0.00173253629327186"
"40","people -0.0145781900119551","gottlieb -0.00999143959336912","mandate -0.00711389425421827","scott -0.00386219462763504","go -0.00361504252397948","flu -0.00241961006120961","winter -0.0022133539839283","continue -0.00213519599443512","tedros -0.00190497312939308","high -0.00186642967039741"
"41","people -0.00920021396204584","vote -0.0089949518548641","death -0.00436191641918127","go -0.00396897083410896","across -0.00351038600018549","hospital -0.00320595779478483","die -0.00308379591226937","flu -0.00288029725777006","another -0.00287001387702934","tuesday -0.00254088507295158"
"42","death -0.00873828568815982","community -0.0047861912447611","guidance -0.00384370657570299","life -0.00336030350895689","mandate -0.00311908632948299","die -0.00297693475557725","navajo -0.00202381757098657","gottlieb -0.0019380674389704","frieden -0.00175725518813852","advisory -0.00169947740904008"
"43","family -0.0073959528523253","travel -0.00450005988005642","health -0.00395413154944269","holiday -0.00321448896418908","native -0.00288313054464862","urge -0.00263700680663237","rate -0.00257390076705344","mandate -0.00199458607082625","among -0.00191219992391212","life -0.00183766343558867"
"44","thanksgiving -0.0124916232412594","travel -0.0124277389639903","passenger -0.0030286263448287","airline -0.00278842372261423","airport -0.00278677136552896","tsa -0.00193307380639385","security -0.00192933837464737","health -0.00181144805871558","increase -0.00141530754147989","weekend -0.00139475292700775"
"45","redfield -0.0081921938578825","walke -0.00635693180863173","quarantine -0.00242945185339405","community -0.00198859123562956","sheriff -0.00179330731467997","nation -0.00177280519138434","physical -0.00164103671527427","navajo -0.00152791194336477","also -0.00143713326227812","another -0.00141234368537668"
"46","holiday -0.00563876415606568","people -0.00553219981667286","face -0.00467986489071792","thanksgiving -0.0040845896755678","azar -0.00407654511825184","trump -0.00407654511825184","home -0.00278619489991605","presidentelect -0.00240084352909697","family -0.00239764341615856","test -0.00194966122882845"
"47","vaccine -0.0486293366681133","mask -0.0243167854972571","dos -0.00764020845691771","billion -0.00465742281200598","thanksgiving -0.0044241421363288","country -0.00423745105932904","holiday -0.00317226390174574","treatment -0.00291707944912212","family -0.00244534050751855","world -0.00220746986873521"
"48","wear -0.00714513671591854","bangkok -0.00691373572698206","worker -0.00504109025236144","market -0.00493820437776837","sakhon -0.00385995030417252","samut -0.00385995030417252","cdc -0.0031445879675146","recover -0.00267269340139409","retire -0.00267269340139409","day -0.00264422052760993"
"49","people -0.0129784479731849","mask -0.00751002616328589","vaccine -0.0072151552979477","year -0.00681535473364814","screen -0.00409412460968395","study -0.00267729069190092","chinese -0.00235553551011047","outside -0.00235553551011047","wuhan -0.00235553551011047","live -0.00235519265342243"
"50","north -0.0115293348943227","china -0.00898576077594504","korea -0.00504665539702975","meet -0.00504665539702975","plan -0.00432765686043302","hold -0.00404898800193809","say -0.00266450863072099","expert -0.00248786416420133","origin -0.00222801918667348","dos -0.00191241027456357"
"51","people -0.0132086986026673","pope -0.00786240225918922","francis -0.00574658422219299","million -0.00459016466012441","new -0.00396864511342121","vatican -0.00372100927534214","health -0.0034775681422623","due -0.0029674965862615","public -0.0025416084804325","cdc -0.00182310289600984"
"52","travel -0.00788300356572791","world -0.00644338910821851","holiday -0.00323788732052899","panel -0.00298405844083027","director -0.00243096919544417","work -0.00220311709097076","independent -0.00209799597777349","global -0.0019876626031099","nurse -0.00185890167734848","cdc -0.00181570291233757"
"53","police -0.0424649686337356","people -0.00697672464228183","travel -0.00552698583546418","team -0.00543116287218937","investigation -0.00324216374488029","mask -0.00211520605215854","day -0.00208412157374538","home -0.00208412157374538","million -0.00208412157374538","case -0.00201636006587358"
"54","worker -0.0132159341776013","pay -0.00770350463695046","store -0.00588257115025559","food -0.00420648913731492","moore -0.00411029525356266","market -0.00386845021178672","increase -0.00379033506766702","kroger -0.00339157492968478","sunday -0.00288832307913844","employee -0.00274325827930499"
"55","police -0.00942481413859331","embarek -0.00468784904410424","vaccine -0.00393090751596914","product -0.00334740933959488","animal -0.00316699198833903","huanan -0.00223584568219981","hypothesis -0.00223584568219981","finding -0.00182455476253407","peter -0.0017649270156237","daszak -0.0017649270156237"
"56","police -0.00951064024334958","world -0.00707723373183988","ben -0.00402726256890606","pandemic -0.0033321082765263","mission -0.00302673566314127","also -0.00245919051879184","urge -0.00244450923837314","guard -0.00244450923837314","potential -0.0020286409676018","across -0.00180190366651101"
"57","team -0.0110189666689415","shum -0.00744808186490586","wuhan -0.00546243149798675","just -0.00465598517399002","police -0.00426093504835257","tanzania -0.00415845346687216","go -0.00336871146141171","outbreak -0.00317402486093765","lot -0.00287942941661667","gigi -0.00287942941661667"
"58","team -0.00832326712101983","market -0.00564255181091244","scheme -0.00402465503972993","statement -0.00335639171956137","vaccinate -0.00316186030092502","will -0.00306657504217356","wuhan -0.00276715555723328","vaccine -0.0024298564269426","case -0.00242282415533945","outbreak -0.00223181418546237"
"59","include -0.0130215622317876","vaccination -0.0116337804013436","china -0.0110423851971946","event -0.00879194157368934","childcare -0.00547774903763143","monday -0.00489076195276261","team -0.00452011629981275","wuhan -0.00422963387701336","chinese -0.00339487328053523","market -0.00316713339309904"
"60","tournament -0.00740250048255908","china -0.00723674554909615","decision -0.00541264069188485","bed -0.00374368937013514","list -0.00374368937013514","shortage -0.00374368937013514","president -0.00318237804633381","report -0.00281802569787593","heart -0.00238812395517107","dewine -0.00238812395517107"
"61","dialysis -0.030368016060722","less -0.00446118668858864","class -0.00363872967010914","also -0.00310225739930348","go -0.00272411992716315","affect -0.00232143662322204","french -0.00232143662322204","half -0.00232143662322204","number -0.00232143662322204","pain -0.00232143662322204"
"62","county -0.030421004688899","say -0.0169736907858423","rate -0.00975920512109657","low -0.0063970160074952","average -0.00356241720739009","share -0.00356241720739009","event -0.00344683879208918","coronavirus -0.00310701684139808","organization -0.00248180601978304","add -0.0021961798062326"
"63","osaka -0.0127394301304593","risk -0.00988584329239173","respondent -0.00805235719536435","include -0.00727430261989737","prefecture -0.00674257089149077","japans -0.00448638396386869","olympic -0.00447962892149223","year -0.00409744227091935","relay -0.00353573782285144","condition -0.00283242067969225"
"64","marine -0.0273572988230701","guest -0.00648994410756065","white -0.00564829998540339","japan -0.00554990430097602","disparity -0.00554990430097602","county -0.0051666187404823","experience -0.00468041662525609","new -0.00468041662525609","year -0.00378237537680193","half -0.00261877005924038"
"65","surface -0.0276751791409944","vaccination -0.00855140877639532","last -0.00835416768953134","rate -0.00637729533301828","county -0.00412952002207134","hill -0.00410439082761976","sao -0.00410439082761976","experience -0.00337190769324158","high -0.00337190769324158","close -0.00239670835434208"
"66","election -0.0122772211431025","rate -0.00743367806930773","india -0.00623427312573849","rally -0.00490324248372065","bjp -0.00490324248372065","county -0.00480571294357268","day -0.0043815288846823","party -0.00430050107068819","bengal -0.00373892152650696","west -0.00321803596310211"
"67","lockdown -0.0153137763263808","risk -0.00541441035948986","pradesh -0.00431057416408642","indian -0.00349664122219118","may -0.00292148038119433","olympic -0.0026999042407575","tokyo -0.0026999042407575","kit -0.00259749207341686","prefecture -0.00238992257789772","authority -0.00235075663654405"
"68","oli -0.0132489809775849","lockdown -0.00886627396615891","day -0.00866708547349604","election -0.00476768216765655","lose -0.00410258581190326","april -0.00333882318322987","bjp -0.00270062101809376","rally -0.00240731933345917","bengal -0.00240731933345917","public -0.00213112742817156"
"69","fungus -0.0184155090758451","black -0.0115391692293142","patient -0.00818007971934087","lockdown -0.00721546967995468","less -0.00636889056063983","election -0.00598007738788187","will -0.0059123886563911","hold -0.00559516585712327","hospital -0.00344212580964198","drug -0.00328291031970396"
"70","lockdown -0.00491761152920422","election -0.00408059300160124","indian -0.00282964468404101","will -0.00277233170079405","party -0.00243699727398572","study -0.00237946855976601","são -0.00237946855976601","follow -0.00231930455494478","monitor -0.00231930455494478","maharashtra -0.00210554269455487"
"71","variant -0.057165357333315","state -0.0413298347520947","uk -0.0155092934961196","indian -0.00556440795886987","fungus -0.00474653793407831","contact -0.00442999154844753","phe -0.00283295559682528","public -0.00282083096589397","minister -0.00276226648853178","also -0.00269745892829082"
"72","state -0.0267589119445814","variant -0.0223029038710256","covid -0.00866008655274431","fungus -0.00820918677477878","patient -0.005721914723261","black -0.00488232570481473","delta -0.00464061330137244","account -0.00408337807936376","april -0.00408337807936376","indian -0.00400525224813053"
"73","state -0.0233830524998656","delta -0.017812269636171","black -0.0095855901003703","fungus -0.00907568898023114","patient -0.00632535726592498","accord -0.00328143597686259","last -0.0031593676867715","government -0.00301083661207313","indian -0.00260725440057641","less -0.0019524466156704"
"74","rate -0.0429289477475645","county -0.037072941394991","uk -0.00773571513244997","vaccination -0.00573380284788461","growth -0.00525819848975684","unite -0.0043358856881176","people -0.00361700133376186","accord -0.00298427044617189","new -0.00298427044617189","collect -0.00293972591333269"
"75","mask -0.0121461423697226","uk -0.00653007265032024","us -0.00437853729631255","june -0.00397360581853312","risk -0.00385692050898634","guidance -0.00246598394748798","cdc -0.00225091677760136","wear -0.00220562853373452","covid -0.00173708178919707","angeles -0.00157567171276918"
"76","guidance -0.0141991622653463","vaccinate -0.0116024659598647","fauci -0.006277748500081","disease -0.00352081134597615","india -0.00332794959669824","need -0.0032732258797481","use -0.0031748343495912","identify -0.00247973768099496","county -0.00227431061615901","company -0.00220027277347312"
"77","variant -0.0715558180098513","get -0.0130825649282239","first -0.00360631287969404","unvaccinated -0.00301476312858984","covid -0.00258679735561884","identify -0.00216195548119236","symptom -0.00198589381174996","uk -0.00169632797073105","india -0.00167233263167332","way -0.00160717211785733"
"78","variant -0.0345530422488359","employee -0.0265796080917953","biden -0.0144350612484657","president -0.00909401489679607","delta -0.00671488781024754","announce -0.0066953498112986","will -0.00644609556228493","federal -0.00584442405016206","require -0.00550189789216771","requirement -0.00544174906339912"
"79","variant -0.0245807796700339","delta -0.0125308657213096","worker -0.0108715924279075","official -0.00413291203496735","home -0.0039059909501159","disease -0.00317193743448363","protect -0.00259003649646561","stoney -0.00172864857557364","guidance -0.00160092131683409","fauci -0.00140490192363962"
