"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11","care -0.00450140256104048","intensive -0.00422747322985717","hospital -0.0036775510386251","south -0.00333714620253178","case -0.00262350118436339","korea -0.00185713321094061","prime -0.00181388926583193","measure -0.00177108605829401","center -0.00170215770959026","sunday -0.00141989276939214","need -0.00132267175052481","daegu -0.00125524311512348","raab -0.00103242256319969","accord -0.000948513404947837","condition -0.000899258354645438","cnn -0.000747661697382274","group -0.000747491293156322","report -0.000745048339492071","queen -0.000711182288245071","worsen -0.000698970949508215","gove -0.000677667935759074","close -0.000672517046823473","admit -0.000659113008770862","now -0.00064865248405932","countrys -0.000635126819051091","take -0.000609329764190814","wednesday -0.000600429179006268","confirm -0.000563877353615405","north -0.000557182158680836","night -0.00055202160242851"
"12","hospital -0.00462993822382074","nhs -0.00358999916860181","care -0.00212582425684882","worker -0.00199054769270768","macron -0.00147974372327453","nurse -0.00128379276972945","staff -0.000906018440813505","canadian -0.000904178765145258","public -0.000700730670704197","thank -0.000648625555331961","tell -0.000636571443966116","run -0.000634830438087208","people -0.0006326137326228","protective -0.000608231079621491","friday -0.0005785685375711","last -0.000545771068009349","make -0.000524915608438592","lack -0.00051556371263306","cnn -0.000449324687471497","petition -0.000407092101457618","equipment -0.000392580905715034","virus -0.0003856517216696","center -0.000379595600275784","st -0.000379025828668555","boris -0.00037571906553957","find -0.000366676054039172","easter -0.000366676054039172","wednesday -0.000336363852510901","state -0.000334543361615092","discharge -0.000332663706888336"
"13","government -0.00931616792002643","johnson -0.00304515340937472","service -0.00116588024069231","conte -0.00116065527274489","doctor -0.00111764514258583","merkel -0.000933769148817265","vaccine -0.000900915940228453","meeting -0.0008599892204052","association -0.000853408696585234","secretary -0.000843766552194758","home -0.000827313746243008","response -0.00077403816053101","intensive -0.00073122164872863","last -0.000699847804035314","symptom -0.000696577453823344","run -0.000663899692858627","effort -0.000556869355266443","stay -0.000549134788523031","london -0.00049794400760228","ensure -0.000460646853341684","daily -0.000454330737732045","emergency -0.000446169299831545","call -0.000421302366300891","positive -0.00040383829241486","confinement -0.000399922450585843","place -0.000397362040911009","contagion -0.000394426472521747","italian -0.000372771314425369","lack -0.000371833185913939","delivery -0.000368352733435606"
"14","spains -0.00206498151087053","statement -0.00169701764697661","positive -0.00165959069475907","hospital -0.00164295523508295","canada -0.00145174876372511","worker -0.001418474230097","intensive -0.00133821137471857","care -0.00129716361235144","italian -0.00123346850318151","philippe -0.00123064092013803","symptom -0.00122948342134921","allow -0.00122700715841273","take -0.00110116138796978","confinement -0.00103460740678796","may -0.000907676131181145","announce -0.000906438479075455","spain -0.000899210548303664","nhs -0.000823131624994033","service -0.000810236086477567","virus -0.000785514391616671","ease -0.000733312726104884","progress -0.000691595868514971","sánchez -0.000691595868514971","test -0.000688199695166314","countrys -0.000680358706559359","restriction -0.000655595956918442","queen -0.000554375544158492","target -0.000547025304909465","delivery -0.000547025304909465","numb -0.000544260364848448"
"15","uk -0.00536407618078372","hospital -0.00340514068636544","lockdown -0.00231895160097162","medical -0.00159460553204149","worker -0.00142298796483686","name -0.00125200536972536","telegraph -0.00116420020714902","intensive -0.00106088731275367","region -0.00103345423485368","ferguson -0.00100354684382398","time -0.000959160453047003","phase -0.000885664630660865","simón -0.000811852222913689","rate -0.000789391104241255","restriction -0.000777324558061121","good -0.000760223085070511","countrys -0.000733435458765364","sturgeon -0.00071816116477641","report -0.000700194410469535","street -0.000616387213386527","symptom -0.000616227348960274","nicholas -0.000593393503779849","queen -0.000507211708763444","toll -0.000497485444033274","set -0.000496951766178144","transition -0.00048055488729104","night -0.000478618547404719","lift -0.000461913496376476","wednesday -0.00045908783628823","sanchez -0.000450856881442085"
"16","coronavirus -0.00726570350038747","johnson -0.00507608220907863","care -0.0036793419540796","level -0.00279099862293597","lockdown -0.00270326559270762","hospital -0.00265623157435502","home -0.0026087802788195","address -0.00223542000572019","stay -0.00180076800172091","message -0.00165819524158217","system -0.00135960820296133","nhs -0.00131786500045583","alert -0.00130091234263097","health -0.0011189347108107","secretary -0.00109971197307779","northern -0.000949215599734266","hancock -0.000808607466742162","ease -0.000753819386641874","new -0.000753657470103808","ireland -0.000722854692317476","return -0.000672214788731695","wale -0.000652533095510721","numb -0.000649600750513235","continue -0.000647112911908443","simón -0.000634926539503478","quarantine -0.000609629073003548","staff -0.000566156122847716","press -0.000523617656799535","tape -0.000515456815711302","slogan -0.000515456815711302"
"17","symptom -0.00776035640335093","list -0.0052808531771994","trace -0.00298754444317095","loss -0.00282104400308036","smell -0.00255817134529468","sense -0.00184253888713604","emergency -0.00180361806051377","work -0.00156792319413301","johnson -0.00147764909717263","madrid -0.00139207876832814","anosmia -0.00113414607932094","spector -0.00113414607932094","starmer -0.00113414607932094","add -0.000930659595754446","boris -0.000927409053969486","taste -0.00086792723972251","possible -0.000847385765837205","can -0.000767286952189083","doctor -0.000767286952189083","lockdown -0.000747182635602028","datum -0.000714186078832668","track -0.000663765206687317","hospital -0.000646973577808074","app -0.000641321160444908","phase -0.000633683989447964","spanish -0.000632747824173885","care -0.000625531171095095","late -0.000609538577896696","social -0.000548945703936821","next -0.000540716758152371"
"18","cummings -0.076451557026476","durham -0.0047469798977644","travel -0.00419841462764692","wife -0.00306889780070885","dominic -0.00303635781264477","measure -0.00293336220552365","country -0.00265120020580778","mile -0.00209732312406563","aide -0.00192544645322035","adviser -0.00164421007804239","london -0.00158521789420951","new -0.00148219748714562","test -0.00142737669538051","child -0.0012875156155151","announce -0.00118571438613158","trip -0.00116258658731871","johnsons -0.00106132285575378","family -0.00104148402406656","spain -0.000997182805182795","death -0.000937547883856582","ease -0.000937547883856582","health -0.000904253996871218","rate -0.000902593248999439","breach -0.000866433015960122","emergency -0.000853513734681122","region -0.000853513734681122","return -0.000812977679957916","parent -0.000804133045215982","senior -0.000764313008920992","sack -0.000711459612075416"
"19","cummings -0.0100244576930729","prime -0.00659424907645123","johnson -0.00508217546209089","shield -0.00471085191446019","device -0.0026795077691486","app -0.00233699604160553","vulnerable -0.0020725973261333","spain -0.0017237348565492","mother -0.00169607844959352","england -0.0016763067143899","ministry -0.00165473638053204","download -0.0016190937724111","urge -0.00154320667090213","announce -0.00137324271906358","arrest -0.00135727435340371","distance -0.00134326118909145","average -0.0010909861092181","law -0.0010909861092181","journalist -0.00102715614235893","however -0.000964422545608024","country -0.000920713930958494","sky -0.000842243636263729","emergency -0.000834631953501308","safe -0.000824690360416436","code -0.000824690360416436","guidance -0.00080403319110689","feel -0.000769612860615609","johnsons -0.000751105155188836","travel -0.000733586345144421","secretary -0.000729472177211643"
"20","cummings -0.0147412859019138","johnson -0.00866471193975904","question -0.00256013181224857","mask -0.00252353352229484","restriction -0.002427387861487","symptom -0.002427387861487","new -0.00208581928498353","quarantine -0.00165278321114415","prosecutor -0.00161419927570972","conte -0.001525103867832","sunday -0.00150340274519123","country -0.00147707341747039","ferguson -0.00143760876731358","boris -0.00125947831164652","dominic -0.00121775452895601","stay -0.00120376957852175","start -0.00113958115563517","durham -0.00103726250264891","spain -0.000980332577065424","action -0.000970270278357166","office -0.000970270278357166","london -0.000956673717579348","late -0.000925134531550964","system -0.000925017949971241","currently -0.000902531222291447","since -0.000886896707073204","local -0.000833261228901483","announce -0.000819230615272004","travel -0.000788492937058072","personal -0.000765589514008957"
"21","app -0.0283778750118084","cummings -0.0184880740854297","infection -0.00605529259383675","user -0.00410165067985446","prime -0.00362855323836597","minister -0.00360330422609301","symptom -0.00301210279251196","food -0.00264596666790662","datum -0.00208770460448082","stay -0.00183637434577133","khan -0.00174399814221959","dominic -0.00143286925898589","adviser -0.00135822456837398","durham -0.00128559392199434","information -0.00112217572052364","lockdown -0.00110550673605048","travel -0.00108820138093646","national -0.00107948721490714","wife -0.00101517421495712","impact -0.000986372982076156","saturday -0.00095258608968829","cfs -0.00094900491183636","fhi -0.00094900491183636","restriction -0.000892001306160961","face -0.000888231713976784","require -0.000888231713976784","mile -0.000833418268795461","sunday -0.000833418268795461","hospital -0.000772931127441034","johnsons -0.00072225131730197"
"22","cummings -0.0202142657922109","uk -0.0136467879670162","minister -0.0111540549636657","prime -0.00596623056893453","lockdown -0.00595106186740046","app -0.00408109920973987","houston -0.00318545459972996","pandemic -0.00303043368987066","hotez -0.00274380609489355","wear -0.00217954088960737","mask -0.00217568776240706","travel -0.00216057347482546","medicine -0.00202555177032193","dominic -0.00155715346499441","johnson -0.00149540581004148","durham -0.00139703127092694","federal -0.00131067021300779","harris -0.00131067021300779","boris -0.00121971344186866","adviser -0.0011732782373951","symptom -0.0011732782373951","level -0.0011354345215786","wife -0.00110306608287158","tracer -0.00103492137321926","rate -0.00100538103281456","let -0.000967170819796692","london -0.000952416105574394","judge -0.000931395418741765","mile -0.000905516098791415","college -0.000791909732198559"
"23","beach -0.0728588813060775","county -0.0247604605551851","uk -0.0148979486401699","government -0.00910513379754718","july -0.00765430924612687","mayor -0.00640865383650324","app -0.00586906086238204","close -0.00516086618904443","weekend -0.00455922592068247","minister -0.00325079114446303","city -0.00254914352186986","lockdown -0.0022463348826578","holiday -0.00209611684388489","closure -0.00187196747000273","home -0.00173357481025016","florida -0.00166715872604439","england -0.00162605923467019","secretary -0.00157392071896667","british -0.00147360400437335","miamidade -0.00113502021439926","today -0.00110676998526837","infection -0.000968363420670637","use -0.000864684799696924","member -0.000790966936370152","prime -0.000720553708488447","miami -0.000699852515479882","palm -0.000699852515479882","london -0.000653441242041142","question -0.000589625847131958","fort -0.000578194444393998"
"24","county -0.0119858285455863","capacity -0.00812763701134411","will -0.00781360639450313","uk -0.00721212810948402","indigenous -0.00632324094369552","hospital -0.0049992369538332","app -0.00407209623805027","miamidade -0.00217670114871649","minister -0.00183842361555797","bed -0.00177741191242475","government -0.00155847055656344","infection -0.00141851975095841","rule -0.00133549310387482","contact -0.00131718006249892","ahca -0.0012359675732484","hidalgo -0.0012359675732484","time -0.00105339252679759","level -0.00103805779934063","england -0.000891291336627908","law -0.000836762202702235","bottom -0.000836762202702235","emergency -0.00077171754096117","officer -0.00074778054863911","british -0.000742794426748183","atlanta -0.00069445033563631","teich -0.00069445033563631","veto -0.00069445033563631","family -0.000673639647015278","home -0.000610571795074621","information -0.000513648035835312"
"25","indigenous -0.0255725895260328","accord -0.00468836764507319","beach -0.0046213657936125","veto -0.00404490531470603","close -0.00356327976979898","law -0.00353389753252675","positive -0.00328189615518681","infrastructure -0.0031496923638451","july -0.00259580742754173","per -0.00255092290463466","statewide -0.00255092290463466","mask -0.00248584014436659","weekend -0.00248584014436659","app -0.00248584014436659","take -0.00207016628662005","also -0.00197227800517485","country -0.00169302919246894","uk -0.00160474051414494","level -0.00143533551998698","service -0.00141652558616812","buy -0.00139373723673064","combine -0.00139373723673064","vote -0.00139373723673064","edge -0.00139373723673064","abbo -0.00139373723673064","vulnerability -0.00139373723673064","drive -0.00125989791327064","face -0.00119911432412034","listen -0.00112839749249283","holiday -0.00112513231677536"
"26","test -0.105809276330338","beach -0.0239744758311333","county -0.018161992596326","mayor -0.00471023457256381","order -0.00279295890583642","giroir -0.00263115237657308","weekend -0.0025536698823081","lab -0.00210328257505887","accord -0.00204936034966352","pool -0.00190833740706142","july -0.00175852213290539","bolsonaro -0.00143195137832774","houston -0.00134615872660837","holiday -0.00126304509207431","florida -0.00105870238847583","miamidade -0.00105870238847583","sample -0.00104490989834061","indigenous -0.00102974182688154","really -0.000877603948139738","issue -0.000755966045831946","every -0.000752213609024222","quest -0.000724982981397226","take -0.000699933565310507","closure -0.000694161291666995","public -0.000669227351420276","re -0.000648578008087375","time -0.000627363086966204","wear -0.000595297265742256","average -0.000587009572818875","turnaround -0.000587009572818875"
"27","beach -0.029207005325436","county -0.0287348834816666","test -0.0117576986020714","mayor -0.00510440981200633","city -0.00389550058462274","close -0.00341716271378389","july -0.00258389234699807","weekend -0.00258070438601454","giroir -0.00155238397761082","holiday -0.00153180156907573","indigenous -0.00124891798936844","critical -0.00121282815638957","florida -0.00107579837641292","result -0.000936470573482451","bolsonaro -0.000916924475234726","tracer -0.000841971654565676","closure -0.000770230724155718","numb -0.000762192718681276","claim -0.000657075347868963","currently -0.000636372933696006","case -0.000607614433936643","today -0.000578661425327032","program -0.000542755340724566","tuesday -0.000515329228033656","houston -0.000515329228033656","worker -0.000493821617278289","across -0.000459606398893087","within -0.000450181048181508","turner -0.000407079844567115","file -0.000398636645185579"
"28","service -0.0115413452230625","county -0.00744285715956505","telehealth -0.00471143936883767","visit -0.00378524509352796","help -0.00245080561367816","food -0.00205621357028118","capacity -0.00202275686828002","beach -0.00202275686828002","week -0.00196513885670835","giroir -0.00193911631556798","mental -0.00177401028017632","day -0.00170152168228788","official -0.00153775087991359","city -0.00145461821300119","indigenous -0.00145461821300119","get -0.00138945691847059","million -0.00137686455600894","baker -0.00135711871447408","ghaly -0.00135711871447408","year -0.00120380246503549","miamidade -0.00115894152050544","care -0.00115174773943372","two -0.00106789003102359","family -0.000996362560886643","loss -0.000996362560886643","pool -0.000957620313450036","government -0.000817201822142954","surge -0.000817201822142954","offer -0.000779052605041075","cost -0.000691505222289002"
"29","test -0.0241335727674747","taiwan -0.00813825314303784","postal -0.00608675829477323","service -0.00530348632038491","azar -0.00358289344359131","giroir -0.00328480826636968","restaurant -0.00316341782876006","take -0.00233568400090978","dejoy -0.00228684959020797","grant -0.0017488990604706","usps -0.0017488990604706","today -0.00131732189640543","case -0.00128673187612727","china -0.00128365388966101","dog -0.00128365388966101","walsh -0.00128365388966101","pool -0.00126638924525879","establish -0.00115789228587015","sign -0.00104572914626844","chain -0.00103535683913791","unite -0.00102953642879822","lab -0.00101133287262256","reopen -0.000914765717034749","free -0.000890692365423607","chen -0.000890692365423607","society -0.000890692365423607","independent -0.000890692365423607","numb -0.000853750900986938","trace -0.000853750900986938","open -0.000786217413047408"
"30","test -0.0411314621409984","plasma -0.0103894900868422","contract -0.00323588015998644","giroir -0.00240853288786025","hotel -0.00239051144638502","convalescent -0.00195193635890378","major -0.00176478242276812","traveler -0.0014324201879824","defense -0.0014324201879824","prison -0.0014324201879824","pizza -0.0014324201879824","usfk -0.0014324201879824","police -0.00119224431610387","still -0.00100914865774115","develop -0.000993765757227871","duty -0.000993765757227871","silver -0.000993765757227871","hut -0.000993765757227871","suicide -0.000993765757227871","increase -0.00092942712562083","pool -0.00092942712562083","officer -0.00089296825737728","announce -0.000883930543398082","chain -0.000883930543398082","continue -0.000864099277345987","prevention -0.000849743130877156","appear -0.000794539303293873","outside -0.000794539303293873","series -0.000794539303293873","emergency -0.00077927328488836"
"31","test -0.0192267774687941","fda -0.015767091800397","plasma -0.0137234413998599","drug -0.0120971221154129","trump -0.0103747205239083","convalescent -0.00708968315402037","hahn -0.00529457952574552","administration -0.00401383804919719","treat -0.00361469828295902","authorization -0.0033949292183606","treatment -0.00253097997981522","president -0.00230476982723771","eua -0.00200512295339461","result -0.00175387237398317","service -0.0015147383095695","vaccine -0.001422677119716","time -0.00142130051188583","decision -0.00140953927208154","pressure -0.00124496170759525","care -0.00122931134835669","giroir -0.00105949511884518","sunday -0.00102539143127611","patient -0.000926648938895269","product -0.000911416712472524","stephen -0.000888559610751294","white -0.000760833390617166","case -0.000757550394511419","commissioner -0.000746358101203382","offit -0.000746358101203382","restaurant -0.000626207220709496"
"32","service -0.00813320011382968","test -0.00698929040597607","will -0.00695728029439979","state -0.00449521453235924","standard -0.00332024437294109","trial -0.00176898335923426","million -0.00170572742682451","administration -0.00155963195933184","dr -0.00134528040552961","post -0.00116281743312074","panel -0.00113075636845394","year -0.000968176390091058","help -0.000928864619862524","national -0.000909842913492498","nih -0.000865291829164838","therapy -0.000865291829164838","delay -0.000808223458124369","effective -0.000779461647384738","critical -0.000759585995082301","work -0.000753273184973313","announce -0.000729310530647176","know -0.000729310530647176","positive -0.000729310530647176","show -0.000657301939249622","chain -0.000654466649246066","contact -0.000654466649246066","july -0.000654466649246066","visit -0.000654466649246066","restaurant -0.000654466649246066","donald -0.000648337695824619"
"33","remdesivir -0.00583244714971198","standard -0.00445363014602818","plasma -0.0039787770510642","food -0.00312358590387241","service -0.00255795134003522","important -0.00208486759826831","hospital -0.00198850822717833","mark -0.00178452094169823","week -0.00164169797936842","evidence -0.00146536687858456","pandemic -0.00138572335425047","take -0.00132947163284569","test -0.00131110011247937","highly -0.00122618950854936","former -0.00119716339296239","efficacy -0.00119716339296239","help -0.0010173713428856","million -0.0010173713428856","year -0.0010173713428856","probably -0.000924571518170492","gimenez -0.000924571518170492","evaluation -0.000924571518170492","health -0.000907247243634557","meet -0.000850264011821422","science -0.000850264011821422","many -0.000844461688843667","strongly -0.000824015092912633","show -0.000778572015911472","monday -0.000706090615509414","rapid -0.000637163401011165"
"34","athlete -0.0208318277767746","gate -0.00622839494470384","atla -0.00622839494470384","image -0.00594437858658048","patient -0.00522995139018789","herd -0.00503169684263316","child -0.00452463656855306","strategy -0.00396630915808871","mask -0.00354611010124828","emergency -0.00343065740135828","mccancekatz -0.00303041834597606","immunity -0.00222244374722291","cardiac -0.00222244374722291","argue -0.00188777850310895","come -0.00173082145327241","universitys -0.00154103006656869","inflammation -0.00154103006656869","work -0.00151684113542494","coverage -0.00140074133275048","point -0.00140074133275048","symptom -0.00140074133275048","drug -0.00127291078895109","four -0.00126341015857812","agency -0.00104188341363021","decision -0.00100020274151646","sign -0.000997613845431511","determine -0.000985040988035979","perform -0.000985040988035979","parade -0.000985040988035979","cant -0.000985040988035979"
"35","birx -0.0212822635115655","atla -0.0114586787663242","task -0.0108783177608438","patient -0.00611235832551948","force -0.00580658130493827","use -0.00517419999670365","see -0.00485669891708607","convalescent -0.00299322888993914","emergency -0.00271846694602484","familiar -0.00253059679339085","virus -0.00215166599758465","official -0.00201561369961178","story -0.00190401068163604","vaccine -0.00155607883764897","scott -0.00143077066095498","come -0.00132168261449894","beyond -0.0011207058862106","de -0.0011207058862106","singer -0.0011207058862106","gottlieb -0.0011207058862106","appear -0.00111837063290832","eua -0.00105399296493136","opposition -0.000990782328984752","datum -0.000988725460673523","tweet -0.000979868103707315","decline -0.00096619376727225","guideline -0.00096619376727225","begin -0.000863543715177939","work -0.000839780806660584","product -0.000766838852226392"
"36","drug -0.0082166485822448","many -0.00543921060064667","fda -0.00536927018780242","task -0.00439031781267551","patient -0.00295516050056022","authorization -0.00295516050056022","hahn -0.0024237151887454","nbc -0.00222481821955656","life -0.00209177520040182","provide -0.00209177520040182","die -0.00185904217074528","product -0.00179830756180521","access -0.00168356247650292","expand -0.00168356247650292","need -0.00165671369364362","test -0.00165671369364362","customer -0.00154228974686177","program -0.00154228974686177","martin -0.00154228974686177","standard -0.00154093204535311","every -0.00142154011928397","emergency -0.00127373712101986","group -0.00116524535415208","administration -0.00109344886234597","home -0.000985644694124099","yearold -0.000985644694124099","worsen -0.000985644694124099","obtain -0.000985644694124099","apart -0.000985644694124099","september -0.000985644694124099"
"37","flu -0.0325763010407796","administration -0.00916833539797457","atla -0.00787849818052366","influenza -0.00695597595575337","use -0.00554006865509316","fatigue -0.00462780884323755","treatment -0.00401962804679279","drug -0.00319740936267965","pneumonia -0.00316440828263775","plasma -0.0031017589275204","estimate -0.00278583331748095","kluge -0.00278583331748095","dr -0.00270271710692538","fda -0.00270271710692538","state -0.00247127946846581","task -0.00214521463774076","kill -0.00200699433109963","food -0.00192151665074758","go -0.00184014080537431","standard -0.00165070235324405","hahn -0.00165070235324405","athlete -0.00165070235324405","year -0.00155336353457236","action -0.0014161488457558","average -0.0014161488457558","due -0.0014161488457558","ons -0.0014161488457558","eight -0.00133563597776376","authorization -0.00130304550978122","commissioner -0.00130304550978122"
