"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"13","china -0.00918949541752601","will -0.0073519991149128","vote -0.00509738396275727","bill -0.00428915726298906","us -0.0035837216257083","stimulus -0.00322886471488726","senate -0.00266369070860739","house -0.00226934135667622","package -0.00157927036655681","member -0.00130061442019103"
"14","will -0.00668617986503395","fund -0.00160148682628602","chinese -0.00146018919180912","us -0.00118568099871885","program -0.00104580000882681","army -0.000997167790329434","vote -0.000882653044713688","american -0.000848086466097242","leader -0.000723241105849204","official -0.00065128538184045"
"15","intelligence -0.00417418991605822","china -0.00403890768385995","fund -0.00232923174714661","organization -0.00199262479137963","go -0.00197390314858281","chinese -0.00161471431916138","administration -0.00150363883678883","business -0.00147125858179165","virus -0.00145998002135173","originate -0.00141581418091641"
"16","white -0.0158765258689569","test -0.0144421051127976","house -0.00832476965117268","positive -0.00584901844966823","dr -0.00475907973306466","disease -0.00212973558925733","fauci -0.00136019945287991","hahn -0.00128735643680633","economy -0.00127942991032848","person -0.00126080534545681"
"17","health -0.0105916610891172","world -0.0068990159334098","organization -0.00362062372025274","cdc -0.0029361379558267","assembly -0.00282203790706403","resolution -0.00270917416128447","force -0.00153422507424683","investigation -0.00142210517151997","xi -0.0013046044833015","independent -0.00119054088487358"
"18","convention -0.00250999860607848","house -0.00227617471473907","will -0.00199275460094583","north -0.00188375651651862","white -0.00179885172604932","carolina -0.00154159860221814","mask -0.00148213000829645","government -0.00126435771330236","sunday -0.00122204807943238","intelligence -0.00121609549629076"
"19","redfield -0.00951907277685216","china -0.00912879094852581","hong -0.00625330658061374","test -0.00444534269214891","kong -0.00431669230431564","white -0.0022568287767446","virus -0.00215073584367476","state -0.00213381740473462","also -0.00205869807908288","thursday -0.00198350626231869"
"20","house -0.0053116482965998","test -0.00496299685303991","us -0.0034694094474581","white -0.00281387585608506","north -0.00256992729678573","china -0.00234622463770207","new -0.00228283022557341","campaign -0.00179389629810744","director -0.00176543028812504","carolina -0.00176200428948159"
"21","rally -0.0240411505103825","tulsa -0.0170809346081102","world -0.00833117937075756","campaign -0.00830533966347713","china -0.00681901851614852","oklahoma -0.00624832567243239","mask -0.00425727142286325","wear -0.00390231880324277","us -0.00372040277367058","organization -0.00304447694582577"
"22","test -0.0104952448889367","penny -0.00378888885337203","world -0.00260560175739155","redfield -0.00188746904565407","brief -0.00177147468568095","white -0.00152062437666833","director -0.00147193996487449","slow -0.00138266030366696","rise -0.00111620165102033","house -0.00103600536128823"
"23","penny -0.0107477072498912","wear -0.00318177345859827","rally -0.00235601004316721","covid -0.00175650260612603","birx -0.00144635109110036","redfield -0.00117546033524496","american -0.00103629118880944","texas -0.000956298262731026","disease -0.000852580886613774","world -0.000786367758156326"
"24","rally -0.00907597687088224","convention -0.00552397434564145","campaign -0.00378616111042795","tulsa -0.00331299348795933","mask -0.00311591871084815","people -0.0021503472285076","republican -0.00199604560822897","wear -0.00183622868981204","claim -0.0017289871208428","oklahoma -0.00168245859348881"
"25","fauci -0.0661016928121999","rally -0.0101145115584926","wear -0.00544809906689203","mask -0.00531580656440711","tulsa -0.00373564716329766","event -0.00347154478762379","campaign -0.00333230198077816","test -0.00284121930488068","penny -0.0028351186401947","statement -0.00271386254459072"
"26","penny -0.00552751136744378","case -0.00448516868261672","rally -0.00279982029317305","event -0.00274463739040487","good -0.00216400750651735","mask -0.00205056638993351","get -0.0016183940396588","briefing -0.00156409613415709","mike -0.00134915168480965","state -0.00115784458245838"
"27","president -0.0101422587000548","re -0.00216477616210897","call -0.00123093305271305","already -0.00115943130081531","penny -0.00108050116011327","rally -0.000986069690961822","birx -0.00097332945337969","tennessee -0.000938454999237726","public -0.000913705161621814","cnn -0.000872241174917132"
"28","trump -0.0142294546038526","white -0.00376216247068628","house -0.00353545209791162","will -0.00236835726433215","dr -0.00235367670364506","test -0.00180835732548601","birx -0.00172850995601226","pandemic -0.00148532902133292","can -0.00102603936985957","us -0.000994729484946721"
"29","trump -0.0218787298219086","fauci -0.00459993063089059","white -0.0026089957487585","birx -0.00192431713516228","covid -0.00165732936723262","test -0.00158086037684935","president -0.00148051510162395","room -0.00125243729568614","giroir -0.00125243729568614","task -0.00123230227779247"
"30","trump -0.0290798293628565","president -0.00872439156255411","people -0.00383812379293302","house -0.00205644708553809","white -0.00203051677145072","test -0.00155096386308962","giroir -0.00142875131175313","redfield -0.00139155610072883","see -0.000959932771715688","really -0.000947871852372995"
"31","test -0.021387968489652","guideline -0.00720889007563275","cdc -0.00526551778327622","trump -0.00456975608487364","birx -0.0026563919453908","president -0.00257103110640833","go -0.00236241798232995","state -0.00223678856729759","contact -0.00168032172720267","even -0.00162786452881492"
"32","immunity -0.0038052272182284","herd -0.0030402639618281","us -0.00295856674976347","nurse -0.00193752341005915","need -0.00166788109427563","health -0.00157387902173534","family -0.00150684866939421","condition -0.00135275023947745","public -0.00132692619191566","people -0.00107801953693432"
"33","help -0.00273627091670958","country -0.0023269594880645","national -0.00175354075429313","institute -0.00170371601553199","screen -0.00140333285291872","day -0.00112987690031829","case -0.00110830499297798","even -0.00109130792891232","labor -0.00108920954272029","guideline -0.000890289336017647"
"34","redfield -0.00241123404328958","giroir -0.00154901793405859","country -0.00148373502788834","ask -0.00139208302416749","frieden -0.00131798664804894","report -0.00105421151754537","thing -0.00102047805844541","want -0.000917574713662717","new -0.000868129169266152","vaccine -0.000861027299616235"
"35","test -0.0246120370984497","fauci -0.00257180888603092","guidance -0.00185384377821285","giroir -0.00154874004378502","task -0.00136355070378802","watch -0.00133129301016599","post -0.0012199297790918","droplet -0.00120854557369043","winter -0.0011432110050601","force -0.00101981272454266"
"36","test -0.00565200134094623","people -0.00546994253253374","house -0.00367346805392232","white -0.00314048787921495","covid -0.00177692754532077","one -0.00176494161625529","member -0.00145668002395127","vaccine -0.0013268960770153","month -0.00124549483699976","come -0.00108502916628561"
"37","white -0.0076093756957013","get -0.00636118586862577","hospital -0.00474871656557496","trump -0.00415980457442022","lead -0.00284004948666228","people -0.00237694836770586","gen -0.00152438720331971","one -0.00146352092433211","just -0.00139251556517794","infect -0.00132254171518364"
"38","trump -0.0399609137641919","president -0.00976534579130206","test -0.00613815107916127","get -0.00312805181881637","health -0.00289331399409276","event -0.00251961858670935","saturday -0.00210671564610065","day -0.00193891584993211","conley -0.00182576596171447","negative -0.00155734408686348"
"39","cdc -0.00455616223456912","interview -0.00371296325742132","pandemic -0.00223485452755234","know -0.0017003726746152","attack -0.00148069412671292","spread -0.00131953089711212","guidance -0.00107078949696637","white -0.000919815157322312","can -0.000912079494527984","prevention -0.000839378262036727"
"40","chief -0.00536593201998203","test -0.00462807090248885","state -0.00325796865315242","mask -0.00317102250092338","pandemic -0.00282482104566262","case -0.00258261983256514","place -0.00237266328735086","staff -0.00229329757584062","come -0.00195403760324386","vice -0.00174949030467209"
"41","state -0.00511715816245306","report -0.0040639044947246","election -0.00362021769261844","crowd -0.00304049587205202","fire -0.0027641135840355","two -0.00248922552150255","post -0.00222424367645679","individual -0.00214315805851706","comment -0.00212693319106849","asymptomatic -0.00191636945568718"
"42","fauci -0.013940097902803","election -0.00592440914566839","dr -0.00532930628679906","disease -0.00517209995096757","infectious -0.004063544135405","anthony -0.00225374086938912","home -0.00222393262547227","tell -0.00216171690908262","adviser -0.00178863213202562","national -0.00162346170054761"
"43","force -0.00608950219391113","make -0.00521188982217524","task -0.00406240183567741","day -0.00370393721515849","brief -0.00292702195080718","person -0.00279056853820281","virus -0.00231201608355314","want -0.00212595592322551","need -0.00210539462587511","vaccine -0.00128089083903504"
"44","thanksgiving -0.0237057843294144","president -0.0124918101920356","white -0.00749431187841987","holiday -0.00716185770930666","house -0.00584595193740245","family -0.0054106531111523","trump -0.00340893281992094","state -0.0028620250421878","food -0.0024237744310136","indoor -0.0019059043672407"
"45","trump -0.0157838622789052","president -0.00675736694328999","house -0.00452300967632913","coronavirus -0.00301283200111646","case -0.00242603084526394","white -0.00219069346909362","long -0.00185612050774653","vantam -0.00146651738628967","election -0.00119569159287558","state -0.00106602238151987"
"46","fauci -0.00905040199079143","trump -0.00854227232064242","white -0.00476283800667066","house -0.0043893944193043","force -0.00250061277048619","president -0.00205705262709632","test -0.00134466290855173","anthony -0.00132210289587564","birx -0.00111745180599898","christmas -0.00103358640955231"
"47","vaccine -0.0301259042656936","thanksgiving -0.00582408976779447","black -0.00553270670970529","fauci -0.00449745997576179","vaccinate -0.00335444332571555","holiday -0.00300502975542116","trump -0.0022870033621768","year -0.00151563197541249","force -0.00148977618187229","moment -0.00121899347542975"
"48","people -0.0116932315292854","thanksgiving -0.00415912076111524","american -0.00225645726492119","adams -0.00222757975499932","fauci -0.00215799555334806","time -0.00174634564288856","receive -0.00131219554920736","collins -0.00123513413141407","want -0.00112736831982008","family -0.00111326256505895"
"49","vaccine -0.00691043161678995","american -0.00322505641199977","thing -0.00233058267504138","think -0.00155540529333253","family -0.00141288047046551","adams -0.00124813826215209","black -0.00123330286748813","use -0.00102291307991831","increase -0.000874414120718425","let -0.000874414120718425"
"50","vaccine -0.0121369041116209","american -0.00272157499817194","morning -0.00148263571160945","arm -0.0014052620224434","black -0.00123717545890556","sunday -0.00122961820807022","expert -0.00118903769141143","real -0.00111727107137138","require -0.000888736376087662","change -0.000871939646991393"
"51","guard -0.0113341571185077","national -0.00504026193351903","state -0.00474715715016139","gounder -0.00327026254434359","team -0.0031633169393116","bidens -0.00305748927007143","presidentelect -0.00278845589526655","vaccination -0.00274378076938719","administration -0.00268270975361184","thursday -0.00221698776193613"
"52","day -0.00705459915845419","administration -0.00470755055088301","biden -0.00469722738366019","walensky -0.00458059020288859","team -0.00185468289148893","last -0.00173146801781532","response -0.00167518391573029","department -0.00123651724218021","virginia -0.00121001136243581","smell -0.00121001136243581"
"53","walensky -0.00368345420132021","school -0.00244539331539151","disease -0.0021679873339191","health -0.00150868066598253","center -0.00132173496155152","presidentelect -0.00125260426130891","use -0.00119910521423572","rochelle -0.00118045158852986","also -0.00117604061030918","adams -0.000919773999067175"
"54","possible -0.0039784016151716","covid -0.00308097364924687","will -0.00271846347066529","administration -0.00197317927885543","state -0.00145296144996854","million -0.00111467685207656","team -0.000996915187553182","datum -0.000933671083684473","plan -0.000924124918718072","biden -0.00088809836277326"
"55","vaccine -0.015542570487834","school -0.00905749189138416","buttigieg -0.00457772474717244","cdc -0.00441089656628368","test -0.00348718029615391","travel -0.00163481883000194","need -0.00140200333647433","traveler -0.0012605359148844","president -0.00126019641036756","guidance -0.00120702370175407"
"56","teacher -0.00750919805735428","school -0.00273128164257308","cnn -0.0019329966773276","reopen -0.00182953303736311","spread -0.00162629903878575","cdc -0.00147142851637505","community -0.00124209960469324","good -0.00115673383699499","day -0.00106836960803069","work -0.00101684958699022"
"57","school -0.00447305548375154","collins -0.00399582174020063","will -0.00374595273190004","surge -0.00338505710071646","get -0.00172440704732446","population -0.00131739032222788","mask -0.00127292750955155","effort -0.00113480998031967","soon -0.000915163545680997","recommendation -0.000827292353826947"
"58","school -0.00668797024207335","vaccinate -0.00576310878729891","fauci -0.00535849803681909","feel -0.00350270810289399","fully -0.00334667234767361","end -0.00192937341700938","teacher -0.00182445732332781","test -0.00173511599192155","director -0.00167802727491773","anthony -0.00167695320825711"
"59","people -0.0112849466811771","school -0.0100830854523808","fully -0.00757382107497229","travel -0.00757382107497229","fauci -0.00425304626800793","still -0.00310468094103333","teacher -0.00225297042865247","test -0.00223223546216333","industry -0.00138140233723427","dr -0.0012539573596646"
"60","foot -0.025663919541614","distance -0.0112273195842876","vaccine -0.00679887270556045","will -0.00554905641075043","vaccinate -0.0043463195116995","student -0.00409836628368654","go -0.00368325644976863","six -0.00221406368205246","state -0.00171097918329943","air -0.00158684957658606"
"61","lab -0.0100183659300099","people -0.00950253160964831","origin -0.0091749196641322","theory -0.00804399332600181","china -0.00699108041822649","redfield -0.00511520378456953","travel -0.00388673909199777","friday -0.00380411248220291","world -0.00311710866006121","mask -0.00309838664506645"
"62","report -0.0325635804647385","vaccinate -0.014941123564251","people -0.0133848744691324","cdc -0.00903786990355937","animal -0.00595753940335719","walensky -0.00421805432280276","source -0.00400405155842321","world -0.0034734594742632","fauci -0.00318826556658036","disease -0.0029905272439002"
"63","vaccinate -0.0114706661478547","cdc -0.00871955643737143","global -0.00620585419263997","investigation -0.00582385336825453","people -0.00520224479734643","walensky -0.00392698641420486","travel -0.00320197350436369","fully -0.00293318028600131","sinovac -0.00287963371035749","center -0.00280330312531851"
"64","johnson -0.0382378088122353","vaccine -0.0309530051486943","clot -0.0114205782191417","blood -0.00767909974018904","pause -0.00725469384700023","virus -0.00717830023094357","origin -0.00343806803656088","world -0.00314219273690425","rare -0.0030049651995992","pandemic -0.00220039022627333"
"65","virus -0.00419798142191619","health -0.00323532258299308","origin -0.00272061191383399","report -0.00256596209248039","world -0.00207080217920552","friday -0.00191091405797184","organization -0.00190206301257145","syndrome -0.00172365429307941","change -0.00168541668312194","tuesday -0.00160811693295337"
"66","authorization -0.00434863833506982","clot -0.00423491621456362","blood -0.00387670619791236","use -0.00308656392657558","report -0.00291946310038516","fda -0.00260593672076492","health -0.00241693107291796","eua -0.00216402327545673","six -0.00215845602378828","young -0.00177460436091426"
"67","johnson -0.01851832840473","clot -0.0102575157629243","case -0.00961697032761644","pfizer -0.00719532984039695","blood -0.00663931623893677","recommend -0.00341875103271017","age -0.00340237683219458","cdc -0.00265012572484702","rare -0.00265012572484702","company -0.00262906595314638"
"68","johnson -0.0262174087801149","clot -0.0120598580907164","child -0.0111074967649435","blood -0.0103605058416164","pause -0.00743944355199488","case -0.0028461613157168","age -0.00269357505886758","group -0.00249764504068439","six -0.00234353108687424","rare -0.00218547653256662"
"69","blood -0.00649496851257203","clot -0.00649496851257203","test -0.00378856782963199","kramer -0.00313159971649923","dose -0.00301260490963118","emergent -0.00247154211048695","pause -0.00219383271339457","advisory -0.00173202045151122","woman -0.00149281032305426","booster -0.0013650765547043"
"70","child -0.00705605424192124","ema -0.00364650201017758","pfizer -0.00286661154063539","us -0.00184468503743729","fda -0.0015915220433862","result -0.00150012759290541","dr -0.00142853440839208","now -0.00126909268750641","positive -0.00124598879929338","accord -0.00124134401796072"
"71","offit -0.00578196169401735","wednesday -0.00197561977587191","child -0.00195293652298678","moderna -0.00182516962875945","follow -0.00172008088452613","hospitalization -0.00171532499555704","johnson -0.00167232007500207","start -0.00161677337765642","dr -0.001445498602061","administration -0.00140996766905266"
"72","company -0.0048568985488886","will -0.00265970458913978","give -0.00240946154468535","recommend -0.00217366596315549","dr -0.00205217837824523","coronavirus -0.00204174425282733","can -0.00197813866313679","mark -0.00172988268284724","expect -0.00163778514349011","get -0.00150520582335412"
"73","claim -0.00800087406792183","age -0.00698944645772037","symptomatic -0.00670654047123165","day -0.00508843104629619","placebo -0.00302978040554414","batch -0.00295856892050261","benefit -0.00230361154232406","facility -0.00209494742050531","get -0.0020341256749572","late -0.0018911049452629"
"74","vaccine -0.0781398582809375","black -0.0260593902862964","american -0.0155705620860747","white -0.00769102938767541","age -0.00441523951145839","likely -0.00345517263365236","little -0.00330424528644752","compare -0.00294603585146574","trial -0.00252880705439334","old -0.00226735336803591"
"75","vaccine -0.0799747418997401","fully -0.0102115665818773","say -0.0095865965231004","age -0.00921559888358287","survey -0.00558415243792582","august -0.00558415243792582","school -0.00343298045760987","use -0.00320252872367083","company -0.00279836481114132","trial -0.00242225437946259"
"76","vaccine -0.0348724239833633","republican -0.00918162957487495","rate -0.00857361863784906","vaccination -0.00787020487669751","county -0.00425006603946843","vote -0.003805560752455","age -0.00256390462716061","presidential -0.00218684581106449","company -0.00203633580017631","trial -0.00104827296183813"
"77","child -0.0437014674945541","misinformation -0.0176712892696436","murthy -0.0111812155277441","people -0.00608299560074188","house -0.00519320543394736","black -0.00453422236415152","get -0.0032984546864685","test -0.00313104739376385","share -0.00289431370609983","among -0.00261580934817623"
"78","white -0.0122099126848885","child -0.0104244399377993","facebook -0.00686979464921067","official -0.00487709281435533","yet -0.00474683937515541","james -0.00474683937515541","group -0.00387721092514814","mask -0.00387721092514814","still -0.00387721092514814","house -0.00324645334644258"
"79","hospital -0.0318515748533228","patient -0.0148367934209266","misinformation -0.0137637536381571","department -0.0079662264110979","murthy -0.00508641395549225","white -0.00366802308731595","biden -0.0032489868883524","monday -0.00303800747128546","share -0.0028556534804407","thursday -0.00273819042013024"
