"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"15","nurse -0.00291841174124829","covid -0.00250510628684197","end -0.00183143910867911","community -0.00180883564891854","patient -0.00161243632629804","next -0.00160332673294838","force -0.00105527180365461","close -0.000916524893983972","saturday -0.000841255648580508","city -0.000829900958933094"
"16","baseball -0.00501110570264429","league -0.00314367271836447","nurse -0.00283282590783518","speech -0.0025990137496813","thunberg -0.00254448789666928","game -0.00205909200023435","covid -0.00199251612770235","family -0.0017738629408206","tell -0.00147183775234849","live -0.00136083833127054"
"17","school -0.00910852739793611","student -0.00773889375563008","cyclone -0.00702480238278591","bangladesh -0.00268096603150791","amphan -0.00207049265562853","storm -0.00207049265562853","hospital -0.00152055626135239","india -0.00130968248957741","nurse -0.00128339629407148","raise -0.00128339629407148"
"18","victim -0.00415119254559682","death -0.00357472076012044","know -0.00348120886727565","home -0.00328437897219924","american -0.00318750826276482","page -0.00242333279621765","henson -0.00225735923997439","quammen -0.00225735923997439","die -0.00157387021956712","kid -0.0015694374898112"
"19","black -0.0155285361573225","protest -0.00580134181467751","de -0.00345267583372733","cnns -0.00338279431043997","affect -0.00282214635308853","watch -0.00259010056330322","first -0.00246835545981972","week -0.00224857782747234","home -0.00199109584550394","report -0.00182724597229167"
"20","city -0.0294112801314595","blasio -0.00470163645664168","hall -0.0040122393835933","town -0.00379734607389481","test -0.0032192356440216","school -0.00282824073183208","cnns -0.00273001335715906","de -0.00254742961111643","live -0.00243957452239674","first -0.00226138092753569"
"21","mask -0.00759685035730584","pandemic -0.00533497831819518","life -0.00456637484731082","first -0.00245441865175589","community -0.00217301423233429","friend -0.0016561018298451","mayor -0.00139700424114053","street -0.00127622669912664","die -0.00126437410602842","together -0.00125350956361225"
"22","mask -0.00851176813960797","pandemic -0.00588167088443692","city -0.00315584862028429","covid -0.00312265880301099","state -0.00195722989478286","life -0.00168049600476061","black -0.00132965429121168","read -0.00124474933678576","death -0.00114445097531368","gate -0.00105970078716766"
"23","city -0.00531619238459535","new -0.00408589965249861","mask -0.00375898888684234","de -0.00241323775348767","covid -0.00207611220921033","blasio -0.00177508183482356","test -0.00175852259491871","positive -0.00122003995882602","kemp -0.00113727147467879","report -0.00108878118865918"
"24","reopen -0.00420510115830763","school -0.00360313413303714","new -0.00266369594706328","open -0.0023365388965032","city -0.00157139418388463","covid -0.00148842537131577","test -0.00092044675064562","de -0.000911041197094065","order -0.000801187550470872","york -0.000785860390450588"
"25","distance -0.00352288932549472","new -0.00183506195055572","social -0.00175556646962538","open -0.00147852171107066","get -0.00115800227913343","stay -0.00103349159753818","covid -0.00102915003580362","miami -0.000897509718499556","home -0.000831706122109144","transmission -0.000690852055378444"
"26","school -0.00422314828649129","open -0.00249986914306732","go -0.0024820137760676","state -0.00240024144938866","distance -0.00168816345072997","can -0.00116237154504628","like -0.00101118611846907","make -0.000988672771914501","really -0.000887818124262307","mandate -0.00076715058959953"
"27","test -0.00479725837191058","school -0.00468445257255645","gohmert -0.00356402826919344","state -0.00298884236104358","member -0.00265621117179071","house -0.00264566550682221","go -0.00228231212220109","rep -0.00215072092694979","reopen -0.00176477454045476","cnn -0.00165303290016028"
"28","go -0.00350590087515279","rio -0.00338886853424325","say -0.0033075470328211","de -0.00326987603542295","death -0.00305289895281668","janeiro -0.00259069471156537","school -0.00216945944031188","think -0.0015919795417465","reopen -0.00133582595096893","trump -0.00132377766860281"
"29","election -0.0105056335253654","absentee -0.00421594598069763","face -0.00385571285100605","ballot -0.00343708074304994","come -0.00339639359137811","die -0.00233785779503737","company -0.00232591290402107","mandate -0.00219973169390453","full -0.00214511531773776","get -0.00202666497214821"
"30","order -0.0119251498693952","election -0.00872453060791423","official -0.00588455264845789","vote -0.00571821870383205","statement -0.00363735518515751","mandate -0.00237737351976308","release -0.00202540932237993","cdc -0.00179320539305539","georgia -0.00167400356004233","poll -0.00161490495372585"
"31","mask -0.0100006149413788","hand -0.00843552146726889","wear -0.00799472492514397","contact -0.00448684297623547","tweet -0.00280723450159015","berlin -0.00275556287671364","german -0.00230172389262673","bar -0.00204110615714048","sanitizer -0.00193885480362377","indoor -0.0018959637749546"
"32","reopen -0.0167994428594771","mask -0.013523538861301","wear -0.0120824207261951","theater -0.00449995169892192","take -0.00397886894109845","york -0.00234887768112657","hair -0.00200762135157162","salon -0.00200762135157162","outdoor -0.00199633497824514","capacity -0.0016995800043359"
"33","weekend -0.0162037577796119","beach -0.00729035278303392","election -0.00617060725939989","dine -0.00573979292129356","order -0.00443093844516496","vote -0.00319608323199316","president -0.00317123777276307","also -0.00302145914826468","statement -0.00302145914826468","many -0.00294963467382714"
"34","election -0.00370639610739898","face -0.00281192791908291","order -0.0026637927262303","vote -0.00264808499659042","sisolak -0.00262469934312271","pandemic -0.00256891465071329","rally -0.00241356213024879","statement -0.00233537008933538","college -0.00220727552250866","gelber -0.00220727552250866"
"35","people -0.00808190883270099","weekend -0.00620005749234309","year -0.00547166702513135","reopen -0.00341459932212851","release -0.00327538425698648","turn -0.00308542960618841","costume -0.00308542960618841","social -0.00284981582632127","state -0.00229204906478819","countdown -0.00226301903536485"
"36","school -0.0159274952801211","ka -0.0125339875376567","teacher -0.00591520718224847","cusimano -0.00591520718224847","mauri -0.00591520718224847","weekend -0.00395748342993607","bannister -0.00355852036514659","tell -0.00306983943705141","reopen -0.0026305379149415","gun -0.00260856004581989"
"37","jenkins -0.0159449542210227","court -0.0100601509033311","dame -0.00765719051999436","jury -0.00765719051999436","weekend -0.00407086901445786","president -0.00349193353035426","indoor -0.00321222964762458","georgia -0.0030207897459742","school -0.00262784066474575","town -0.00246856511314641"
"38","department -0.00641108209780161","first -0.00434692305951068","ka -0.0027671453371777","go -0.00255713731239671","fan -0.00251639721145913","order -0.00197758893950717","tour -0.00184591034555648","financial -0.00184591034555648","immunity -0.00184591034555648","lincoln -0.00184591034555648"
"39","people -0.00582202792497233","school -0.0039263933618805","ka -0.00321866151841466","accord -0.00262909955702029","exception -0.00256293223244808","early -0.00224018441849694","cnn -0.00197784199091267","event -0.00191446998802502","gelber -0.00162203760194057","teacher -0.00153716511617108"
"40","school -0.00628160803425193","law -0.00308520026171544","man -0.00308520026171544","ka -0.00276950172676049","allow -0.00212180925675332","low -0.00208769682535015","announce -0.00197930544277103","ezike -0.00196948076117776","test -0.00180272682630434","tuesday -0.00164818266170152"
"41","statement -0.00586803287408721","allow -0.0048110613142055","social -0.00403142324378414","business -0.00383711290366573","three -0.00383711290366573","order -0.00372146964790243","time -0.00295650045308571","crowd -0.00269207116965997","wear -0.00259206360025699","critical -0.00226813299590634"
"42","presidentelect -0.010137090186524","mask -0.00945802164647946","wear -0.006871917567007","distance -0.006871917567007","biden -0.00642426467328716","task -0.00563447503521941","social -0.00561222499640124","plan -0.00499193284272526","force -0.00437504831738811","bidens -0.00421614122543079"
"43","transition -0.00728194318115394","mask -0.0059039302289956","country -0.00470520741822933","face -0.00263409898930012","home -0.00256963694860446","wear -0.00256530745297101","airline -0.00212353252018593","top -0.00212353252018593","require -0.00207915719190122","confirm -0.00185363476518807"
"44","mask -0.00478780042488924","worker -0.00368079637214647","desantis -0.0035268295594707","task -0.00330781822805837","order -0.00318509560885116","presidentelect -0.00318509560885116","force -0.00269920286244241","care -0.00249816568561534","biden -0.00238171153029287","wear -0.00225136967303985"
"45","vaccine -0.018562004201494","dos -0.00478742835225243","force -0.00398068993295597","case -0.0031184668423816","pandemic -0.0031120022690847","transition -0.00271894100509906","administer -0.00268069507587509","task -0.0024958771557948","cv -0.00233342769329348","spread -0.00220990391491727"
"46","receive -0.00796291451946651","dos -0.0045348137356378","presidentelect -0.00232705892371976","coronavirus -0.00194539946967076","biden -0.00190378359787013","dr -0.00184788624189869","defense -0.00160798564751019","spread -0.00150307933025173","transition -0.00150307933025173","general -0.00135907612100228"
"47","will -0.00707749599002538","shipment -0.00449660039689093","dos -0.0037402290820302","pfizer -0.00158026814417889","monday -0.00154545022692898","go -0.000953579585505571","expect -0.000927697407879235","coronavirus -0.000920094225872914","ask -0.000901306404156532","people -0.000887878415925525"
"48","shipment -0.00218739176695504","store -0.0014029741356848","can -0.00106130021598594","desantis -0.00102277133451922","arrive -0.000848950347298483","allocate -0.000831343611111146","moderna -0.000831343611111146","go -0.000796579627331262","sputnik -0.0007109945088275","system -0.000694770726214933"
"49","million -0.0043344856590809","hospital -0.00399016596319568","will -0.0037582885942441","administer -0.0033323158625691","distribute -0.00225954732446854","receive -0.00207752952379725","state -0.00187393158013471","shipment -0.00107314158650484","delay -0.000977162741956583","dose -0.000920939453825764"
"50","million -0.00930334852774417","will -0.00545357951532344","shipment -0.00257503124421055","rollout -0.00246806144160816","people -0.002095649743872","pfizer -0.00179869731112892","slow -0.00152444810664065","hospital -0.00125604120489065","distribute -0.00111730502605922","government -0.00101350256016641"
"51","people -0.00830296567211153","hospital -0.00357544857612579","old -0.00194975353782634","administration -0.00179601752969616","pharmacy -0.00178522168405815","covid -0.00172816246310281","reserve -0.00159244406325454","shipment -0.00144073368327713","care -0.00135117696807485","monday -0.00131113046961173"
"52","will -0.00437541587604517","distribute -0.00221867420450661","dose -0.00161022476001105","lot -0.00141937234115352","million -0.0012400708183925","speed -0.000998501016282183","supply -0.000932941181802871","accord -0.000814288422750553","age -0.000810595325347774","administer -0.000659434500737466"
"53","health -0.00298612962734868","day -0.00291756890448203","supply -0.00203601700244604","accord -0.00155890090967836","distribute -0.00119539203290486","per -0.000982704351073171","increase -0.000882109836596423","vial -0.000841524608393152","biden -0.000775283075115318","slavitt -0.000740793290723962"
"54","pharmacy -0.00537459565220233","people -0.00224870088016438","will -0.00176039514463233","health -0.00163345933267756","state -0.00142537523904462","feb -0.000809499152987003","federal -0.000633145005848434","announce -0.000623563720280274","supply -0.000607030192874558","one -0.000533834615086271"
"55","administration -0.00143344990310978","people -0.0011551082769401","appointment -0.00104384877236374","condition -0.00101759067621532","texas -0.000957918010467851","hospital -0.000953451491733648","old -0.000725253578586993","last -0.000682933283260745","pfizer -0.000599968615008439","rollout -0.00059241877573013"
"56","will -0.00527614249803454","dose -0.00246826503728892","office -0.0022736173337714","area -0.00147524026983503","ascension -0.000968713205191207","administration -0.000906370394830547","company -0.000829055303693371","site -0.000824508068832275","fenton -0.000800370273294826","shot -0.000790170744677021"
"57","covid -0.00567362759139423","vaccinate -0.00300903070361025","first -0.00221332712148747","access -0.00133234761117618","dose -0.00115827533616819","zients -0.000886145059737053","cnn -0.000818012113363187","revenue -0.00069513893624995","clinic -0.000637129088897903","lack -0.00059884629181306"
"58","johnson -0.00781701078094588","administer -0.00679062076425374","partnership -0.00443635012033516","production -0.00404219404470108","merck -0.00320445685470139","first -0.00295364512668095","dos -0.00261009940756063","facility -0.00246868215178031","two -0.00227261951076518","announce -0.00165513500993986"
"59","johnson -0.0496611702302668","biden -0.00607152967190483","end -0.00524568622529586","house -0.00478541165442936","state -0.00339302346906944","white -0.003196506485593","administration -0.00187433442118679","april -0.00187033012017401","march -0.00178761261050586","government -0.00142309624016201"
"60","administration -0.0051793932044889","canada -0.00371189009808148","site -0.00272556349631548","government -0.002001720043594","mexico -0.00177327753053536","get -0.00155957037210408","old -0.00149578390826854","company -0.00145578548830427","worker -0.00136204144516261","supply -0.00132902380712696"
"61","april -0.0273598101938333","old -0.0118900181656694","march -0.00617905232211979","open -0.00415298097088568","new -0.00400949830473585","eligibility -0.00326748598747528","carolina -0.00276105453248532","south -0.00229513084730937","anyone -0.0016678335614021","pharmacy -0.00161576504276173"
"62","quality -0.00429117449763228","plant -0.00353185014927615","manufacture -0.00339933775559609","emergent -0.00280499129833867","batch -0.00218148591874867","end -0.00216487769098672","drug -0.00193587461479183","meet -0.00193137979499169","white -0.00192808251958954","official -0.00190030066206759"
"63","old -0.00457049373787799","march -0.00253102835521091","country -0.00248316618143407","end -0.00191952797666173","week -0.00162841411942594","adult -0.00137186444164772","will -0.00127562780654045","people -0.00118998732141895","anyone -0.00101108644483328","expect -0.000750064475934953"
"64","old -0.00625697688780991","announce -0.00506221201919488","march -0.00459931626244137","open -0.00402877522231393","age -0.00283387179428662","house -0.00233384338713183","allocation -0.00182640541246359","receive -0.00180932097545861","community -0.001388235434166","people -0.00136742748812013"
"65","johnson -0.0190392136897359","american -0.0137762011606763","april -0.0053402311311187","get -0.00528096870943084","official -0.00460035549480275","open -0.00365513888355273","biden -0.00330773238278703","eligibility -0.00241636684753588","march -0.00217012262162997","age -0.00201020840302524"
"66","johnson -0.0262296293784166","april -0.00672232586388877","state -0.00618455990301858","astrazeneca -0.00446438939662375","india -0.002149585311779","official -0.00211249653748202","march -0.00189730680610689","site -0.00186534217195333","country -0.00176554147152808","old -0.00154411592447334"
"67","dos -0.0150707297138755","johnson -0.0125096577155133","effort -0.00349109700521788","april -0.00295467647838432","week -0.00289351321671472","people -0.00166531851843044","goal -0.00156293946329278","american -0.00135477935663619","july -0.00125086347279824","population -0.00115139574166967"
"68","dos -0.0155883687677628","million -0.0089118799523118","fund -0.00387488383163004","less -0.00299818379039429","week -0.00287224828661714","new -0.00273970060059647","ride -0.00190553531261151","benefit -0.00190553531261151","company -0.00172632654028781","next -0.00131931903497451"
"69","vaccine -0.0264858606624334","hate -0.0157700816742039","dos -0.00666266728476872","cruise -0.00527921008164023","crime -0.00465656730453134","stop -0.00440641888991533","get -0.00412167572944178","asian -0.0038415200752363","unemployment -0.00211827750470284","pandemic -0.00204288426288568"
"70","vaccine -0.0435126670279409","pandemic -0.0113041598590286","virginia -0.0085276364261635","dos -0.00672886222196911","claim -0.00567221751083524","us -0.00302842048838581","get -0.00257699900928576","memorial -0.00250307410090889","renew -0.00250307410090889","weekend -0.00211262932628353"
"71","vaccine -0.0137027417698691","job -0.00774741374604748","childcare -0.00717774213317002","free -0.0037376720553477","action -0.00289940535239086","million -0.00236385590943855","july -0.00226341328777191","tuesday -0.0022166035382829","new -0.00203252943880361","month -0.00202493315053642"
"72","house -0.00885057274771328","due -0.0071242687362455","flight -0.00625917009243848","poll -0.00625917009243848","vaccination -0.00503414138714653","still -0.00443448603157948","white -0.00400233726066734","age -0.00350033848363274","one -0.00287692716285393","pandemic -0.00254408099727121"
"73","harris -0.034840183300664","vice -0.00606458260414611","host -0.00284159431544428","tour -0.00284159431544428","announce -0.0025730663790603","plan -0.0025730663790603","benefit -0.0025730663790603","kamala -0.00222604013271566","unemployment -0.00216021360273932","end -0.00196749562223586"
"74","past -0.00621354154309239","psaki -0.00573066923640853","goal -0.00518803117951694","national -0.00467993720375437","harris -0.00467993720375437","young -0.00434158183240396","july -0.00417901023174894","add -0.00383660390133023","cut -0.00347457277895913","schedule -0.00346003986733012"
"75","president -0.0162894168098829","variant -0.0128143387605779","us -0.00897982692139065","will -0.00849880994558849","point -0.00793874577298304","concern -0.00721662038894588","hear -0.00721662038894588","social -0.00721662038894588","harris -0.00448420918689663","national -0.00393512223640025"
"76","president -0.0136383614417484","fact -0.0135033713999697","american -0.0114873623575086","get -0.00954010079419987","harris -0.00835141589625965","government -0.0071936666141369","vaccinate -0.00622803089108759","likely -0.00584933294160905","people -0.0057488238099872","white -0.00528987429667327"
"77","president -0.0169864359767181","harris -0.0130626978309756","american -0.0113163611890227","restriction -0.00961912728600905","biden -0.0082328601513692","white -0.00754445429313338","house -0.00688818054066981","health -0.00616157524123762","case -0.00569480216771223","happen -0.00322834402719407"
"78","tell -0.0119489737696756","review -0.00821758447549203","restriction -0.00771582965891038","probably -0.0066285825312038","pandemic -0.0059798343287889","july -0.00577898262376642","country -0.00499268527624241","social -0.00447374736574269","monday -0.00319227900726438","emergency -0.00291736799794995"
"79","trump -0.00603319471481867","eviction -0.00603319471481867","restriction -0.00509340547994175","former -0.00498433433592571","government -0.00440189986951822","case -0.00413715353833677","social -0.00334895583961869","country -0.00327010495221514","dose -0.00285026468065264","national -0.00266066923111119"
