"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"19","test -0.0150670603741736","fauci -0.0108860619976422","mask -0.00400178629431935","cuomo -0.00356429093809651","york -0.00173287219860352","worker -0.00161736253483324","equipment -0.00145413870085631","director -0.00138392432718937","make -0.0013791101596573","dr -0.0013396017962114","collins -0.00118923564802298","infectious -0.00117750094119562","disease -0.00105107810517135","state -0.00103532825927299","protective -0.000959061710406828","government -0.000950886554760388","johnson -0.000825290532045719","antibody -0.000766271826247777","result -0.000753636222706966","give -0.000750212264276628","supply -0.000730086723903844","tell -0.000706919429243613","french -0.000686311705013098","gov -0.000686311705013098","news -0.000679184176707981","hand -0.000668287032024373","antibiotic -0.000668287032024373","national -0.000668030694402355","drug -0.000662406482384914","allergy -0.000658454799009944"
"20","antibody -0.00422560066525657","phase -0.00339740716124959","fauci -0.00336364126386246","result -0.00215689144247588","institute -0.00209373128902302","cuomo -0.00158307332284513","way -0.00152295035174455","china -0.00140715404447833","disease -0.00125153432556158","astrazeneca -0.00112679285706951","new -0.00110288260831526","million -0.0010255910037632","drug -0.000956617334909593","public -0.000935825102251209","three -0.000875132934542333","virus -0.000869110264759221","datum -0.00080485905122718","fair -0.000791350029652027","effective -0.000786391758565874","allergy -0.000769614149485398","candidate -0.000745268729570037","uk -0.000743069635021243","clinical -0.000741452663203468","test -0.000733648910555607","medical -0.000731879013130987","remdesivir -0.000720328619062127","four -0.000651745156552863","thousand -0.00065159469129894","anthony -0.000643860915214733","food -0.000626869208035119"
"21","drug -0.0252917861105315","hydroxychloroquine -0.00989519616706847","fda -0.00677954729442676","authorization -0.00300434041447162","health -0.00233724593180107","treat -0.00182676353111144","world -0.00181241006858757","emergency -0.0017880433051215","people -0.00136399312676272","include -0.00135684828519711","serosurveys -0.00125811278596444","administration -0.00103958351448941","use -0.00101989511098177","step -0.000957111854546278","effective -0.000922573024300322","base -0.000877109777458585","revoke -0.000841564881810419","agency -0.000809734197800616","solidarity -0.000767683820753873","uk -0.000652489975659032","commission -0.000599190660812932","chloroquine -0.000599190660812932","fight -0.000548423652518615","treatment -0.000494468527129532","arm -0.000474815387799588","remdesivir -0.000443936827190794","global -0.000405484554356073","order -0.000396631260305425","accord -0.000386840270028221","letter -0.000384277440320768"
"22","patient -0.003356063681757","antibody -0.00254085027496442","will -0.00221489454787527","fund -0.00194154612446629","virus -0.00176640180295218","hospital -0.00153303254119963","control -0.00143420745330369","drug -0.00137426535323937","treatment -0.00136148922610346","remdesivir -0.00121415564953231","giroir -0.00109501328067363","world -0.0010820413766609","supply -0.00103298400983987","vaccine -0.00101858198981519","good -0.000931565559043612","administration -0.000883934681376375","critical -0.000793718445116665","make -0.000742392731550856","provide -0.000720275721156072","fda -0.000674713259724014","yakima -0.000661904505815825","food -0.000613615846343896","committee -0.000593135271366951","flu -0.000593135271366951","study -0.000572296246938553","center -0.000563075987338513","next -0.000515787065467954","product -0.000494846963668749","shortage -0.00048614487304377","redfield -0.00048614487304377"
"23","fauci -0.00518538450057004","remdesivir -0.00286388973104057","institute -0.0021536218756637","day -0.00203424346014014","patient -0.00196862244335261","hospital -0.00195343504849677","receive -0.00138684272101652","antibody -0.00118483801737934","giroir -0.00115760883481619","committee -0.00115064240858687","guidance -0.00114962493111959","hydroxychloroquine -0.00103114887307965","per -0.00100622312704213","home -0.000938749330079758","week -0.000914318887097143","gilead -0.000854120659746993","go -0.000840944087393991","national -0.000825713169386844","allergy -0.000808948051036151","world -0.00073571961777763","kroger -0.000735237774479369","effective -0.000733387819343845","course -0.000567009262627982","hh -0.000566391069198979","dose -0.000562750025805303","development -0.000540043320262917","accord -0.000517283898830656","six -0.000512233923396499","effort -0.000510347782881171","develop -0.000498451874938355"
"24","vaccine -0.0245944781914308","patient -0.0101579142043262","fauci -0.00212978023334098","spains -0.00148790822414746","remdesivir -0.00147022049594292","give -0.00128224919912301","agency -0.00120868046140232","antigen -0.00120458023974135","result -0.00116627213394416","average -0.0011254880366427","homeless -0.0011254880366427","study -0.000932335868771283","publish -0.000909089945892116","develop -0.000792611294201717","fda -0.000785214748150076","national -0.000732988702482618","association -0.000728060466635094","quest -0.000728060466635094","labcorp -0.000728060466635094","prescription -0.000728060466635094","tuesday -0.000599526549466267","director -0.0005468606427117","way -0.0005468606427117","molecular -0.000534711933604548","million -0.000529383223766722","demand -0.000493435171903589","journal -0.000482322450298334","effective -0.000439499205422633","organization -0.000439499205422633","candidate -0.000439499205422633"
"25","two -0.00571384990620927","capacity -0.00560634536052063","remdesivir -0.00547597506498054","china -0.00525918691343374","use -0.00509213276114384","drug -0.00484513619778482","team -0.00472144401376084","track -0.00314396628114932","advance -0.00243334895270275","already -0.00229572326942151","official -0.00223538009678215","process -0.00208160925824197","determine -0.00189182934322274","manufacture -0.00188996454365631","animal -0.00177574980965689","fast -0.00177574980965689","authorization -0.0015220052976247","monoclonal -0.00139377360539072","development -0.0012485810718853","monday -0.00119029623492162","scale -0.00112538563619835","project -0.00112538563619835","pfizer -0.0010389230749086","dr -0.00102787182594977","people -0.00102787182594977","product -0.000919542202900137","first -0.000867651926304558","government -0.000856217085817401","new -0.000817276664109357","include -0.000801502832629697"
"26","test -0.0201898953299851","drug -0.0103141230166279","vaccine -0.00936917415582061","remdesivir -0.00625215878561736","patient -0.00210818356925158","hospital -0.00177951172976465","astrazeneca -0.0017761740068909","health -0.00174899865670719","gate -0.00167377554013293","state -0.00153124789810777","pfizer -0.0014504070611715","safe -0.00142219179575853","statement -0.00132715209258649","johnson -0.001318963335604","include -0.0011868492239181","accord -0.00101663335964453","biotechnology -0.000742546785722165","immune -0.00072336483128288","giroir -0.00069178445683693","gilead -0.00069178445683693","azar -0.000662489155832002","ready -0.000662489155832002","possible -0.000641961503508481","pharmaceutical -0.000628947331716256","re -0.000614231341739546","treat -0.000567696665725315","hope -0.000561589400256413","response -0.000537139944552067","whether -0.000528883487442733","hh -0.000522915566829485"
"27","test -0.00948833863009046","drug -0.00586521231192194","patient -0.00439174440499412","remdesivir -0.00348345033404041","company -0.00247869043466409","vaccine -0.00200880322392916","day -0.00164931434926463","covid -0.00142055319264478","hospital -0.00106761429620916","slaoui -0.00101240225976074","need -0.000996214800249362","warp -0.000850448068549836","case -0.000734842894256515","treatment -0.000728403504903996","result -0.000726970750265066","department -0.000616428373608424","pandemic -0.000613909845508909","frieden -0.000569016195402838","monkey -0.000569016195402838","include -0.000536289628206621","statement -0.000508245887406389","hear -0.000507264856591361","antibody -0.000461196148454968","medical -0.000457987162707618","sanofi -0.000449495063283289","savannah -0.000449495063283289","experimental -0.000443401542288613","announce -0.000431647213112174","large -0.000413869298720004","publish -0.000410281197357198"
"28","test -0.00543428221317588","phase -0.0023054348885313","purchase -0.00220273027840123","institute -0.00174635729295036","study -0.00171352464351959","federal -0.00168889152224649","patient -0.00155718588547504","general -0.00111304554705549","result -0.00107541717420179","government -0.00107339402856776","letter -0.00102923049143866","azar -0.000887592057376874","go -0.000867869572042768","end -0.000859332824221015","advance -0.000818605605189093","monday -0.00077168697401786","whether -0.000682547231394381","novavax -0.000653661701439323","early -0.000621975583631085","pfizer -0.000595821117944206","michael -0.000591728480544007","warp -0.000577649824759496","need -0.000542135290638956","several -0.000491853252868157","gate -0.000489013989989906","case -0.000469944760234431","athlete -0.000453779807550458","capacity -0.00044129985646979","remdesivir -0.000407741762658009","start -0.000395862737115671"
"29","will -0.00653282529056043","russia -0.00622782469996463","russian -0.00589139485204893","company -0.00329511399021143","world -0.00210025543336112","hydroxychloroquine -0.00105273167955133","approve -0.000884995883010387","year -0.00087355192911609","covid -0.000778950779748211","pfizer -0.000766897554358104","gottlieb -0.000750100921662167","tuesday -0.000718534288334349","antibody -0.00070318302984218","claim -0.000686250049305115","monday -0.000679353905702063","add -0.000653297390007634","time -0.000625060251231102","early -0.000614725800646365","immune -0.000595066233728847","effectiveness -0.000565294767307267","take -0.000523803589741578","can -0.000511004930155101","potential -0.00049599359983632","receive -0.000493527838501762","response -0.000493527838501762","supply -0.000475756704840125","treatment -0.000474290432082025","scientific -0.000461626910238544","deal -0.000453332264683248","gate -0.000449845999791698"
"30","treatment -0.00435101954331918","antibody -0.00382299242904982","australian -0.00209692226423086","study -0.00175369506989487","phase -0.00159833077525151","minority -0.00145462881792546","black -0.000930143583681264","lamp -0.000930143583681264","us -0.000815655457376274","hahn -0.0008055763145558","russia -0.000777828864642172","people -0.000744786984274826","expect -0.000743651022004799","latino -0.000711880317985858","scientist -0.000702093629023959","response -0.000680095010827664","development -0.000652855786079209","azar -0.000565264105629737","hydroxychloroquine -0.000565264105629737","dos -0.000557352571434633","product -0.000548610681098238","soon -0.000548610681098238","go -0.000544136262167205","recruit -0.000522848136632947","regeneron -0.000522848136632947","dr -0.000499268291936028","currently -0.000467486486710911","service -0.000428702437720196","state -0.000379154920822189","release -0.000376830464178468"
"31","age -0.00346693301449941","tell -0.00336911421726627","us -0.00214665310681772","drug -0.00204778689087781","group -0.00156911597431819","covid -0.00133583735439968","mango -0.000767568369553606","first -0.000761790760833159","say -0.00074288772831177","moderna -0.00071314615268947","country -0.000705627224004912","start -0.000689246799146281","world -0.000631101633709497","official -0.000596547800752245","adverse -0.000587495765973833","make -0.000511508134854899","tuesday -0.000509052442473346","food -0.000502059062809868","american -0.000490524357034561","center -0.000478704231814175","show -0.000473826819753498","safety -0.000471590789065446","house -0.000462857411533957","treatment -0.000438281820764996","reuters -0.000431518966729993","distribute -0.000424001559185871","test -0.000411644197868211","year -0.000411644197868211","long -0.000394857275265448","immunization -0.000394857275265448"
"32","public -0.00223901809647475","get -0.00190620242412154","drug -0.00168985070590966","russian -0.00133713230062593","study -0.00126216051037853","accord -0.00108103627077039","treatment -0.00104984245521544","october -0.00102552392509592","distribute -0.001001243148671","antibody -0.00099377014789459","prepare -0.000929663604698816","official -0.000868292243804136","research -0.000834826385552545","first -0.000810217721159634","dr -0.000751526106054445","late -0.000707110454528204","process -0.000707110454528204","care -0.00067874734631812","development -0.000577969742574735","worker -0.000574229734638942","become -0.000529018770679679","scenario -0.000502890853920523","document -0.000502890853920523","state -0.000492413479170395","country -0.000479323827342837","cnn -0.000473968694139848","operation -0.000466817888314042","ask -0.000463167752385973","survey -0.000443191814886279","approve -0.000435087816664348"
"33","pause -0.00255889763886985","end -0.00219483688528299","government -0.00195650524660096","trump -0.00171311843955524","date -0.00140598960474725","russia -0.00133209027292802","people -0.00128000694179897","test -0.00113400618320691","russian -0.000984943880812383","election -0.000893301426299398","illness -0.000857127176879358","pledge -0.000767324214650866","country -0.000700583666390031","study -0.000685360149524361","ready -0.000650599041059352","november -0.000594193523822728","million -0.000558176530899068","day -0.000526185817240732","adams -0.000519060258471815","think -0.000507605288893265","pfizer -0.000503009883509375","treatment -0.000497051585994557","two -0.0004963803864515","approval -0.000493871450956918","research -0.000463338088499299","event -0.000445612337623968","antibody -0.000399469899756588","human -0.000397289993269268","october -0.000383426067323334","volunteer -0.000376451774922182"
"34","trial -0.00418975445768865","dos -0.0026202794671496","supply -0.0015468256026917","coronavirus -0.00123584891748496","dr -0.00102614631453957","billion -0.00102139647266175","oxfam -0.000848830286020674","india -0.000761635878228639","johnson -0.000648676130436288","phase -0.000636015600729678","national -0.000564365115993781","buy -0.000542982448344498","resume -0.000542982448344498","know -0.000535192155108777","official -0.000532761983256469","process -0.000519191413540732","distribution -0.000465727807895999","one -0.000460589684382673","year -0.000456068781993335","receive -0.000432843434828634","datum -0.000416953701071976","show -0.00041538691480103","effective -0.000411977565506483","good -0.00041150793682998","speed -0.000384319475835504","public -0.000377161844297591","potential -0.000362117595464451","capacity -0.000358410156332534","november -0.000357752712142889","biontech -0.000352735583824648"
"35","fda -0.00349197352038244","johnson -0.00327670572306549","participant -0.00319201074480169","health -0.00234490707674029","dos -0.0021170905927258","authorization -0.00191504881143523","first -0.00152986076619599","source -0.00147856955024617","dr -0.00146032584231892","coronavirus -0.00127012257784065","one -0.00125004146335572","public -0.00088906898165797","people -0.000875583838165883","phase -0.000779826596515987","umrah -0.000754114799931371","monitor -0.000745379136870672","add -0.000723119700290598","eua -0.000716695675241241","wednesday -0.0007016423156464","test -0.000686209548855121","disease -0.000653727996671627","give -0.00061749632300856","tell -0.000581602499445055","national -0.000564581746651194","move -0.000541325300968731","end -0.000509717598215387","expect -0.000488248491324006","astrazeneca -0.000453459422442237","think -0.00045189411284785","director -0.000425684597893494"
"36","fda -0.0110409569711567","hahn -0.00503855284241628","decision -0.00394023056824555","drug -0.00367434852500703","food -0.00245321319928526","coronavirus -0.00225424965985566","hold -0.00163524405969051","commissioner -0.00154587016248331","get -0.0014942742229983","letter -0.0014372709437237","treatment -0.00125152462259648","company -0.00095847562568796","year -0.000923516876732311","political -0.000923224627564334","datum -0.000906890905148283","administration -0.000905544925372759","product -0.000818371284593722","dose -0.000761202814712036","part -0.000711251982773109","stephen -0.000644330042010033","review -0.000635470640171554","make -0.000625709965200949","gavi -0.000555571035666946","end -0.000534494363208626","government -0.000534494363208626","address -0.000522953003964877","pressure -0.000505343560853189","fund -0.000446009325566821","agency -0.000440354243321339","start -0.000434118514774928"
"37","use -0.0153498807971243","emergency -0.0125749845388562","authorization -0.00925456441817052","antibody -0.00729854669640218","treatment -0.00250165673356362","regeneron -0.00194416761498473","phase -0.00179538317858419","trial -0.00174246161955927","want -0.0016687475489624","monoclonal -0.00157371610941526","agency -0.00135171320304306","guidance -0.00134403088171997","participant -0.0013161338516533","application -0.00107731012560353","patient -0.000982106152894624","datum -0.000976548965222923","gate -0.000971407032412164","johnson -0.000919978003378175","lilly -0.000902001320549961","follow -0.000868978391032171","will -0.000839759451138122","dr -0.00074866970087506","drug -0.000718760191931289","document -0.000715000048451597","remdesivir -0.000715000048451597","azar -0.000698316755996853","eli -0.000698316755996853","astrazeneca -0.000682785916404249","apply -0.000670421076020777","dos -0.000643537225069823"
