"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"37","say -0.00451860811753635","worker -0.00343488055321783","still -0.00313285121628726","woodward -0.00306618399497849","major -0.00287929467678016","coronavirus -0.00263486764242893","tell -0.00240050763832167","want -0.00240050763832167","decision -0.00237343797840783","interview -0.00232994841737255"
"38","kudlow -0.0056504765888683","offer -0.00461483467642765","open -0.00253515015734151","another -0.00251088147987777","letter -0.00190884765013022","tell -0.00183799035760368","china -0.00174699750710838","comment -0.00174699750710838","clear -0.00161043698095709","republican -0.0014998905468766"
"39","trump -0.0183957833554037","election -0.0101690143463025","pandemic -0.00458217505654479","deal -0.00225041750510635","take -0.0018355529274876","china -0.00158299042784726","donald -0.00158299042784726","day -0.00152423558230752","unite -0.00146373632000596","white -0.00140883645605894"
"40","technology -0.00637146496295593","monday -0.00476819649079674","point -0.00396346857276952","day -0.00360172858871066","president -0.00345817959768902","trillion -0.00309475451481322","senate -0.00250391189168597","economy -0.00174774992959759","highlight -0.00164293384407377","pass -0.00162208891358906"
"41","trump -0.010980031272344","pelosi -0.00744669431270789","stimulus -0.00643445272554871","house -0.00579515567166528","uk -0.00549312792707118","cuomo -0.00549312792707118","white -0.00464636187625161","british -0.00348621677295274","england -0.00348621677295274","information -0.00348621677295274"
"42","house -0.0135525231617935","pelosi -0.0124311225679511","stimulus -0.00810679095616051","white -0.00688357475075174","bourla -0.00588963924255548","trump -0.00555722008667325","mnuchin -0.00451358908919297","vaccine -0.00377107275237842","christmas -0.00346085539827889","powell -0.00346085539827889"
"43","pelosi -0.0125710161913425","house -0.0121318774762013","election -0.012079131502074","deal -0.00812102540785598","stimulus -0.00663067125873984","school -0.00413650658255571","mnuchin -0.00383515364740084","trump -0.00307752079548895","police -0.00259229293944507","day -0.00254229780925619"
"44","hong -0.0308051938189514","kong -0.019993233170178","bubble -0.00650453829253994","travel -0.00600067633239165","open -0.005457970080606","singapore -0.00415358484613948","case -0.00353972944679737","launch -0.002965152402016","school -0.00275109183203959","close -0.00274164849358416"
"45","november -0.00603409838169255","wuhan -0.00456869880623822","uk -0.00329192177324455","public -0.00280209032156198","lopez -0.00232008224329583","travel -0.00214240138699151","recommendation -0.00202900558469554","city -0.00189719268061295","street -0.00175233007528519","import -0.00174762164988151"
"46","school -0.00483490343484183","airline -0.00440584633340901","december -0.00427139466925586","emirate -0.00387203414429294","passenger -0.00349971350441469","flight -0.00275600684586441","stock -0.0027558010117158","week -0.00248615453904322","economy -0.00219409778118096","coronavirus -0.00215472271758432"
"47","hong -0.0152201672115889","kong -0.0136989468719345","resident -0.0077901932957779","beach -0.00601937603775993","health -0.00470566267276284","wale -0.00332793220652605","northern -0.00305034630511447","airport -0.00296744740388788","student -0.0026982782890187","call -0.00207142570997421"
"48","uk -0.054026279757875","variant -0.0138086500800616","hong -0.0132867529294549","kong -0.0103647872224399","million -0.0032862051965562","kingdom -0.00320904878477291","ban -0.0031067593036409","sunday -0.00220753804186735","england -0.00204717479858074","france -0.00182490082318698"
"49","detect -0.00324660942158028","variant -0.00317806368800999","cluster -0.00172173989444979","spread -0.00162912241403945","foreign -0.00155777702597049","require -0.00124143694186185","kent -0.00115296403300691","negative -0.00111807007295306","port -0.00107192955179203","work -0.00100815561285228"
"50","case -0.00456719085901935","monday -0.00373291067514536","prisoner -0.00217423717540477","first -0.00203767156337586","january -0.00183732202542131","thursday -0.00163064400552848","korea -0.00161066099096208","accord -0.00110594104321726","taiwan -0.00106333601333997","zealand -0.00106333601333997"
"51","china -0.0166229684261463","province -0.0121219252980826","uk -0.00922379107707949","variant -0.00864450132446548","hebei -0.006086176431361","shijiazhuang -0.00411222705307068","kingdom -0.00274217019971779","infection -0.00273467020369056","city -0.00261913285988369","commission -0.00165401803371779"
"52","uk -0.025807724398737","player -0.0253040243966147","variant -0.0137567830196407","new -0.0114777533222704","open -0.00644599469786855","australian -0.00627612076145434","coronavirus -0.00456879082421202","positive -0.00455984522355501","tennis -0.0033912984912805","melbourne -0.00267525433163329"
"53","uk -0.0104282462977758","variant -0.00748545869954809","government -0.00381186955822777","hotel -0.00327920019788686","hong -0.00310283570178094","player -0.00228960292835689","quarantine -0.00206308078143624","home -0.0015034520387337","case -0.00136522588843235","restriction -0.00121588565675446"
"54","home -0.00490747864100427","lockdown -0.00438127053872195","man -0.00298368257054515","mcgowan -0.0027254087981412","china -0.00197563270631407","australia -0.00187367534044336","uk -0.00177527933408161","province -0.00176113847235759","guard -0.00138719277173804","restriction -0.00129528992883632"
"55","flight -0.0057495615545925","canada -0.0019787034290708","announce -0.00194650804484087","variant -0.00189547152592295","australia -0.00178926927383793","uk -0.00178342655960928","currently -0.00113057535814198","china -0.00102338930896917","hancock -0.00100783822950345","tyrol -0.00100783822950345"
"56","quarantine -0.0104621588174364","auckland -0.00416628857215262","player -0.00348489093361581","hotel -0.0032716684007148","three -0.00243339243377261","curfew -0.00238111670232699","day -0.00221170536386761","south -0.0021818350433358","pm -0.00143187928616639","family -0.00131009654664183"
"57","test -0.0139390305917525","march -0.00421160970093104","south -0.0039288008072107","hotel -0.00370481210866358","outdoor -0.00313947949735294","country -0.00230996270466866","back -0.00149205958089438","minister -0.00143896146486944","take -0.00142424132511121","day -0.00142266721824746"
"58","new -0.00991218603263511","test -0.00868488482280494","netherlands -0.00745226092309703","michigan -0.00620756269329603","quarantine -0.00530089757876973","order -0.00427686436583707","uk -0.00278680013515931","near -0.0027377664367001","proposal -0.0027377664367001","enter -0.00269495095664762"
"59","test -0.00827987658230644","rich -0.00631061967791757","case -0.00561613952869922","variant -0.00526250476305212","new -0.00433263543924045","quarantine -0.004251157280312","travel -0.00363769810024139","get -0.00361222276506912","day -0.00307233727536482","work -0.00299440014470476"
"60","europe -0.00774422861189794","region -0.00371908036005075","castex -0.00317138002263573","test -0.00287525000318656","hospital -0.0026530608041061","infection -0.00262912013153593","spread -0.00260662085800401","take -0.00260662085800401","variant -0.00248651011597845","reason -0.00226986715843425"
"61","france -0.00284776910873386","back -0.0020495717881428","take -0.00184970313402899","india -0.00184692832166766","campaign -0.00184692832166766","state -0.00164931037236327","total -0.00135575953042022","delivery -0.00135575953042022","place -0.00126971705995982","outdoor -0.00110376540290591"
"62","april -0.00625003548507386","work -0.00302171721336497","spread -0.00301108700556607","next -0.00243326471097394","variant -0.00185932163017777","get -0.0017015301837493","add -0.00164514576103392","world -0.00151728029466736","first -0.00150056140352561","increase -0.00142032256118352"
"63","case -0.00542796931959388","province -0.00306960391167521","curfew -0.00189954807115722","work -0.00179803645491805","public -0.00173392995923127","begin -0.00158494643416485","within -0.00134814551814544","monday -0.00129309669660949","test -0.00127608265924972","zealand -0.00106130641261915"
"64","vaccine -0.00561696286261704","region -0.00547677646714639","france -0.00379072225933064","curfew -0.00325661851885239","water -0.00312468712879033","erdogan -0.00312468712879033","people -0.00281043244943802","turkey -0.00238886799115667","hour -0.00229508520495736","place -0.00206052246791699"
"65","oxygen -0.0259671604200966","delhi -0.0116857560391648","india -0.00734536112934026","indian -0.00704009162202135","supply -0.00586180402180914","state -0.00581224407560699","measure -0.00380703184067954","will -0.00351319364380853","indias -0.00299173022617771","ministry -0.00290203044214021"
"66","oxygen -0.0209446123247832","will -0.0136573292312658","supply -0.00535427368081043","measure -0.00314919314351947","india -0.00312261803738179","lockdown -0.00264543190210476","medical -0.00253564042342369","infection -0.00248873325518151","april -0.00208261088710582","curfew -0.00170862659991788"
"67","will -0.0062048541033074","thursday -0.00173841671601604","measure -0.0013407287567232","accord -0.0011516959812089","add -0.00106612311225884","nepal -0.00106577454732981","medical -0.00102838635578173","monday -0.000972345716782952","patient -0.000946637540664597","prime -0.000904631563196534"
"68","delhi -0.00460262702472281","nepal -0.00337711305818122","death -0.00297534922137632","ministry -0.00273662750442505","district -0.00251013620185858","etienne -0.00239674643625076","coronavirus -0.00231694447320208","nepals -0.00211714957318543","uttar -0.00143030481330508","accord -0.00124863927069951"
"69","oxygen -0.0286647261381757","hospital -0.00934473544650005","indian -0.00509335135126321","case -0.00411172773555091","district -0.00225020825578481","sisodia -0.0021939096857212","test -0.00210323079461883","new -0.00208739553844095","latin -0.00173182982129261","caribbean -0.00164878160583137"
"70","oxygen -0.0150024727211621","supply -0.00928226624239858","brazil -0.00593891537584168","central -0.00501585566339169","wave -0.00474470784856085","etienne -0.00436307149082038","hospital -0.00435000553600462","sisodia -0.00290818048388841","despite -0.0023954652873045","individual -0.00226421508389063"
"71","oxygen -0.0147548609133117","india -0.013408234291561","vaccination -0.0102590188152828","shop -0.00772320967871359","hospital -0.00721482597646034","wave -0.00443317382080693","case -0.00397641742602151","barber -0.0038905708864761","delhi -0.00324412255245782","medical -0.00312382548302165"
"72","india -0.0177127237402809","will -0.00652903406253114","bill -0.0058819811989157","case -0.00517380818824198","gov -0.00448563271069014","department -0.00339598047121092","airline -0.0032843511919709","wave -0.00319367187109221","oxygen -0.00319367187109221","stockpile -0.00281506624774608"
"73","week -0.0232652574138069","country -0.00708969879716376","supply -0.0052255423093221","health -0.00515065170574075","adjust -0.00390993129182476","ducey -0.00390993129182476","take -0.00370483567586827","employee -0.00205706354772517","official -0.00174194126102356","campus -0.00172542658245595"
"74","zone -0.0169158332314658","white -0.0104545525753982","vaccination -0.00907412277225073","vaccine -0.00853154562109765","say -0.00701962628313091","covid -0.00610461201016582","migrant -0.0056469811470361","state -0.00344915128351467","turn -0.00245461907302294","supply -0.00203926000892488"
"75","faa -0.0101075369143684","vaccination -0.00621771290100992","vaccine -0.00579590031645702","understand -0.00421091526618503","health -0.00362005905568044","say -0.00362005905568044","covid -0.00248160834349179","mask -0.00171495172925742","supply -0.00157173924102477","state -0.00119818792136359"
"76","virginia -0.0055597637428792","walensky -0.0055597637428792","breakthrough -0.0055597637428792","vaccine -0.00459986034842458","say -0.00321879962418534","covid -0.00281803836697472","health -0.00244594748508953","announcement -0.00239681634873118","cold -0.00239681634873118","coverage -0.00239681634873118"
"77","delta -0.0173846684130458","variant -0.0138855048619603","zone -0.00971807058412699","white -0.00781037541952995","cnn -0.00621199026369579","region -0.00612855650791921","migrant -0.0034086331866427","fast -0.00332434200295911","mandatory -0.00332434200295911","french -0.00261892029821664"
"78","hospitalize -0.0055282844796839","zone -0.00430334732560322","health -0.00365345425637642","announce -0.0034779186690076","fast -0.0034779186690076","government -0.0034779186690076","mandatory -0.0034779186690076","white -0.0034779186690076","player -0.00308918012810222","french -0.00274250195536418"
"79","delta -0.00811882780403417","list -0.00739549080073143","quarantine -0.00557952292170372","department -0.00386421542268145","respond -0.00386421542268145","variant -0.00365791246438862","thursday -0.00337982879331189","fully -0.00318532503440583","symptom -0.00318532503440583","strain -0.00265959060602672"
