"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11","china -0.00637414855607366","italy -0.00161240900924242","kong -0.000727809411744773","since -0.000702532056032878","daily -0.000676148121047548","world -0.00064877444363387","hong -0.000549713647119976","travel -0.000500656074044148","mainland -0.000469723115480436","continue -0.000383825469255306","province -0.000350690218661853","overseas -0.000345990568206722","active -0.000333383330795467","march -0.000327753140642262","less -0.000323296995931144","datum -0.00031982374918571","decline -0.000271834813906691","slow -0.000239729710619918","zealand -0.000233483677752555","record -0.000226448461715933","hubei -0.000214276021090365","measure -0.00020223271108466","arrive -0.000198574953623187","april -0.000198357384476933","additional -0.000173606839062757","beijing -0.000169561293428599","asymptomatic -0.000167632014250851","three -0.00014952362015308","organization -0.000142419808317307","government -0.000140838449313674"
"12","china -0.00784402864030032","italy -0.00101976186171793","covid -0.000864049325831506","world -0.000764205611834101","datum -0.000745396119698039","care -0.00074184303867042","record -0.000509624923291763","us -0.000436384778648269","ministry -0.000419621771857837","include -0.000412395829431644","kong -0.000410230228315323","hong -0.000343077337337072","chinese -0.000331602456376645","three -0.000293951153311878","department -0.000284394583854986","johns -0.000254608566437775","figure -0.000250175652561135","spanish -0.000249627043888645","hubei -0.000232123927255024","hopkins -0.000219859771503073","wuhan -0.000216796511568695","mainland -0.000214157828078432","increase -0.00021127711053881","just -0.000190660833014666","organization -0.000177384053196339","april -0.000174953609546447","test -0.000158295344594883","longterm -0.000151322102300844","million -0.000150284072972018","japans -0.0001489868183292"
"13","china -0.0041072893785431","positive -0.00186640807365701","italy -0.00151758881029662","singapore -0.00121175467188972","worker -0.00115921515892181","us -0.00111021148899382","test -0.000890544561863882","dormitory -0.000848329061387543","outbreak -0.000831840354379332","spain -0.000513899452120992","patient -0.000436505286832589","infection -0.000420674628041406","accord -0.000380324358802642","wuhan -0.000342215233349097","begin -0.000341493910098634","countrys -0.000337152299270116","german -0.00032689447313472","since -0.00032291078145652","average -0.000295640605500469","wednesday -0.000292472839517832","retest -0.000282714726225652","among -0.000273528042605053","late -0.000273421888706382","migrant -0.000273103990935497","unite -0.000260955344537295","recover -0.000232380361600226","disease -0.000228319196119986","center -0.000205439391663176","novel -0.000202601853128148","national -0.00019695541967979"
"14","people -0.0014466964594072","worker -0.00118913760736028","dormitory -0.000762696286930153","lockdown -0.000753151497870252","us -0.000744242711661292","germany -0.000626330335629754","spain -0.000597511188611177","national -0.00059189715152852","will -0.00057963955160889","rise -0.000552515472770465","reproduction -0.000505941682329536","russia -0.000485729447473604","one -0.000485230827786842","singapore -0.000479486850459954","patient -0.000452939487583515","migrant -0.000439848690997446","show -0.000363837801616862","measure -0.000351510821315903","russian -0.000338599009981344","thursday -0.000316135472095858","fatality -0.00031586222183233","local -0.000289625246030378","merkel -0.000284699587076886","may -0.000278053154476376","response -0.000275810231129547","spike -0.000274639159151713","spanish -0.000263272488855271","symptom -0.000260311908186983","hospital -0.000256804049375003","come -0.000252744431424201"
"15","countrys -0.0011815397194902","russia -0.000629888590593652","fall -0.000573378435542837","brazil -0.000494341910394436","government -0.000411002612726308","state -0.000404208859479893","record -0.000400240059110213","spain -0.000384482851197188","thursday -0.000380852508063745","economy -0.000317446732382431","increase -0.000308769324449343","prime -0.000294018228378379","measure -0.000289847956617684","spanish -0.000276166485299267","low -0.000264102903523966","university -0.000259466498364502","moscow -0.000257635351034735","bolsonaro -0.000226577119510796","slow -0.000220583482486325","minister -0.000214621266308557","sunday -0.000208348836471361","two -0.00020289573170551","see -0.000191132191221355","hopkins -0.000176111571562165","france -0.00016602811008215","rate -0.000158862257382708","putin -0.000158522756670387","figure -0.000155524705422128","home -0.00014722062199124","johns -0.000146499306459158"
"16","death -0.00497334598668042","cluster -0.00152282632253775","seoul -0.00134445019465446","city -0.00116277186761127","nightclub -0.00115302450391408","brazil -0.00106650474179715","wuhan -0.000848911244406558","club -0.000751720165389824","less -0.000728360296566644","test -0.000679304143260229","covid -0.000590118370039971","authority -0.000540792466974027","itaewon -0.000436155990934162","official -0.00040919262426109","worker -0.000391295986446827","figure -0.000307798236927614","singapore -0.000303520464725593","medium -0.000293602948953753","johns -0.000291506833011157","district -0.000287863879072647","park -0.000287863879072647","capital -0.000274316089095006","visit -0.0002452640107663","jilin -0.0002452640107663","south -0.000239712574818363","care -0.000237607554032127","national -0.000230742212667279","state -0.000206437774000645","week -0.000198655843096418","emerge -0.00018344105000434"
"17","brazil -0.00152010491009147","ministry -0.00131652164367635","people -0.000953759945579002","conduct -0.000766263146744883","high -0.000590097431975023","worker -0.000538785047761725","authority -0.000525281673960265","cluster -0.000483517114494569","singapore -0.000416732502542816","dormitory -0.000368197067854403","measure -0.000363030005057441","now -0.000335555776799223","may -0.00032978910048409","include -0.000324340025740333","patient -0.000302376225420398","recover -0.000287727485981604","india -0.000274687625412828","germany -0.000258020469971809","student -0.000253164145754936","warn -0.000251765249074443","prime -0.000246309343234219","school -0.000243466085149135","itaewon -0.000239552177691005","wuhan -0.000222978973732801","care -0.000215759652654079","april -0.000214658598172157","two -0.000199407128543938","will -0.000196390733837148","statement -0.000191053861147039","rise -0.000186970741254844"
"18","death -0.00239802211753593","infection -0.000741828704789338","brazil -0.00069714094059492","day -0.000657380394921803","peru -0.00065632543208638","measure -0.000613954266637018","china -0.000594882028095323","previous -0.000577342150647642","lockdown -0.000572464424716479","also -0.000565079747813169","friday -0.000465815221289967","toll -0.000426227842897586","wuhan -0.000422831722683648","chile -0.000408952750135749","local -0.000401430857344898","ministry -0.000400268870228149","nationwide -0.00037287336903935","sunday -0.00036758321939534","accord -0.000367417217072896","raise -0.000264905044257246","additional -0.000261811977006254","will -0.000253948921119296","national -0.000226186046233035","germany -0.000226013169906336","america -0.000204782800814707","commission -0.000204419654992516","worker -0.000183964217493227","novel -0.000177841124590294","see -0.000171089165076022","country -0.000163812840931699"
"19","state -0.00139516156889574","coronavirusrelated -0.00111028373753275","people -0.00109419578311964","brazil -0.000922362590954462","peru -0.000606120077618177","paulo -0.000572861235225486","sao -0.000538414664410736","toll -0.000528776265341757","america -0.000516258615447462","mexico -0.000468161533948019","china -0.0004577437340334","russia -0.00044959039328174","previous -0.000420858272847435","today -0.00041989024642719","record -0.000396891180755587","unite -0.000378143617156046","also -0.000375538983521162","national -0.000317125327918943","wuhan -0.00031639826465002","say -0.000310186951192337","monday -0.000304566019410979","will -0.000299297694068223","datum -0.000297135410022742","identify -0.000297048243785403","measure -0.000293610147969026","die -0.000293369734979954","saturday -0.000264948453549962","last -0.000253895604691801","high -0.000250163267212722","recover -0.000224552781186715"
"20","covid -0.00452258022079288","cluster -0.00152380608258973","coronavirus -0.000840172795041116","since -0.000724755474848959","patient -0.000718492337960286","korea -0.000685721061880251","last -0.000657717625761722","increase -0.000642590360720452","seoul -0.00051500769519508","mumbai -0.00043701099755511","statistic -0.000406217286016086","american -0.000391197448445735","test -0.000374492429670137","america -0.000361869548023974","china -0.000349606894956667","people -0.000335765828390566","nightclub -0.000314236219343567","agency -0.000311944555977495","two -0.000310345847637339","chile -0.000310089629964039","tuesday -0.000309221467234888","link -0.000301786537778237","wuhan -0.00028958883925656","infection -0.00027675901427382","raise -0.000272028358769161","department -0.000257399431440541","control -0.000252372675505264","authority -0.000249562613935272","national -0.000234645196819261","region -0.000232561844435653"
"21","market -0.0149597380166235","beijing -0.0141592856594149","outbreak -0.00191416338155215","xinfadi -0.00144783619573396","wholesale -0.00118468140798933","food -0.00103506208926196","capital -0.000931074311926516","brazil -0.00070470842245951","link -0.000603638428606446","city -0.000600694727909801","south -0.000558144600534605","large -0.000384718531595163","follow -0.000349551837377615","citys -0.000347385472090678","chinese -0.000332845049646147","epidemiologist -0.000327707736506699","national -0.000297892229091046","monday -0.00028594641932822","shut -0.000267726233510124","beijings -0.000265416254829787","neighborhood -0.000265416254829787","korea -0.000261899960786072","china -0.000251758861215978","begin -0.000237264188467701","identify -0.000226198935902033","number -0.000217888977059988","medical -0.000210481519023031","hebei -0.000209692516825566","seafood -0.000209692516825566","fresh -0.000209692516825566"
"22","country -0.00324788813796606","record -0.00131940313152124","million -0.00128361749401762","test -0.00119197408693139","death -0.00109967173735959","outbreak -0.00100251029432885","daily -0.000989690974999569","pandemic -0.000678184707852303","delhi -0.000558885244283602","less -0.000435122537043808","confirm -0.000421582375977669","contain -0.000398372777041245","india -0.000375991706194845","patient -0.000262877805002337","us -0.00024622858564527","may -0.000239086725947635","chinese -0.000231248880335544","beijing -0.000230600375122569","worldwide -0.000216654199105548","spike -0.000204212962389039","identify -0.000196629729494191","commission -0.000175308855440037","lockdown -0.000175180302683264","government -0.000173702998035652","food -0.000168984023268814","america -0.000164565609044764","organization -0.00016266424764777","across -0.000162125727541929","raise -0.000156565935343411","seoul -0.000150973281681233"
"23","brazil -0.00130042530697694","test -0.0012468637872679","city -0.000890126230449928","market -0.000689041435602888","cluster -0.000575304575705871","week -0.000555273623324637","hour -0.000555050778669242","official -0.000509854080111394","ministry -0.000497969349352867","beijing -0.000447049123740384","will -0.000396480303608726","tuesday -0.000331625901057064","america -0.000331625901057064","rise -0.000298447356496534","announce -0.000286713962388774","outbreak -0.000268445274702822","pandemic -0.000265153361979409","president -0.000254915134234146","paulo -0.000251874856507683","home -0.000223340280857021","jump -0.000209315743062599","south -0.000200150732301951","one -0.000193738834659785","patient -0.000193738834659785","minister -0.000181221063170645","sao -0.000179251825594529","hospital -0.000170527192918657","infection -0.000169904226274609","center -0.000151146338175367","high -0.00014673088582462"
"24","report -0.00219758390838443","beijing -0.00201549137876045","market -0.00158481427732915","test -0.00120935184996418","saturday -0.00115736943700429","friday -0.000630977487145357","pneumonia -0.000586876083109589","china -0.000531673743458416","infection -0.000413637903579511","restaurant -0.000382283684411733","america -0.000374213891922381","hong -0.000370436167790977","may -0.000353484976785556","kong -0.00033405007038867","city -0.000306503310653294","worldwide -0.000293088534320196","africa -0.00028898241164077","come -0.000255359500701768","locally -0.000251233046853594","paulo -0.000249048180762657","social -0.000243380770810653","rio -0.000243380770810653","distance -0.000241542158280983","number -0.00023852714510797","embassy -0.000232143469120039","open -0.000232143469120039","shop -0.000232143469120039","delhi -0.000231965120792821","hospital -0.000219202359736714","announce -0.000206146468032631"
"25","sunday -0.00672182210453343","minister -0.00319034375168914","outbreak -0.00278895205436835","monday -0.00249352381454404","president -0.00188463588678223","total -0.00173355185191337","beijing -0.00172163030535843","market -0.00166386488060188","kong -0.00137768652637504","last -0.00131986391283767","brazil -0.00119683758518341","bolsonaro -0.00118558538189739","week -0.00112008133689467","thursday -0.0010465164642478","world -0.000948376589757549","now -0.000815349106598862","wednesday -0.0006928725514036","china -0.000660206102709893","hong -0.00063827235854963","release -0.00063827235854963","increase -0.000624137380638157","economic -0.000580175734597455","economy -0.000556797826660183","park -0.000556797826660183","hour -0.000547402656600249","doctor -0.00051121884391514","late -0.000433716803132311","announce -0.000410167514959259","africa -0.000383894792150064","may -0.000329726883759873"
"26","coronavirus -0.00351070668394571","covid -0.00349306706688468","sunday -0.00131145356086759","people -0.00109575159491138","test -0.00104483574605141","tuesday -0.000757633157095094","wednesday -0.000725230283357026","forecast -0.000704232635551083","monday -0.000690873110785528","datum -0.000660579155941532","beijing -0.000600138017154861","day -0.000557539924914363","unite -0.000457443644953037","thursday -0.000352220528348823","july -0.000331960436608325","state -0.000298564843384641","china -0.000293809512652898","toll -0.000290852784092466","city -0.000283428471718472","past -0.000271652512429332","american -0.000270846665642588","government -0.000235273119537527","recover -0.000232215017894277","america -0.000231234958222637","weather -0.000208882583386916","official -0.000208603022321063","friday -0.000188980186587639","region -0.000185637218358181","market -0.000185106641141464","situation -0.000178762665509424"
"27","test -0.00274260521862391","record -0.0017760432727979","ministry -0.00145189197047979","high -0.000839490764980244","say -0.00083884160070069","week -0.000633437183742425","vietnam -0.000429024770081221","da -0.000373696001276014","nang -0.000373696001276014","june -0.000341363956290697","find -0.000329929449711441","infection -0.000326885558531775","include -0.000316706843064618","mark -0.000309116734057646","local -0.000302004866247985","china -0.000296636585112253","reopen -0.00026359333560444","worldwide -0.000245062182502198","less -0.000241373607270168","south -0.000240095446735089","will -0.000219263843694417","one -0.000219163690043267","paulo -0.000218876565603265","million -0.000213765399524335","president -0.000210056159503869","register -0.000209166089198742","transmit -0.000207043270972873","lópez -0.000190606790969938","among -0.000185881868063564","locally -0.000185079086450046"
"28","say -0.00211030452107552","infection -0.00185510493882823","wednesday -0.00129880084122402","july -0.00127392542081084","identify -0.000802121696802049","state -0.000747609718393383","health -0.000582679075258996","fatality -0.000482519052981356","virus -0.000471849914254308","toll -0.000436900313876554","tuesday -0.00039768230273296","increase -0.000380392650879968","measure -0.000351736927730606","two -0.000316356071539792","jhu -0.000294122571315447","brazils -0.000274289948250517","countrys -0.000254842659407561","now -0.000250567244197253","latin -0.000219876546690867","spike -0.000219152373235776","paulo -0.000218094630081822","philippines -0.000198705045131309","america -0.000186192638115035","curfew -0.000167948728876599","cnn -0.000154422390117426","us -0.000150377755384512","overall -0.000138442974770392","china -0.000136795967314196","also -0.000121551063181791","outbreak -0.000121206331399115"
"29","numb -0.00263818350819678","wednesday -0.000539158851080246","two -0.000372027731538993","saturday -0.000369867104992538","virus -0.000355578341369123","say -0.00034043508164916","lopez -0.000309593337029845","ministry -0.000289006001693903","south -0.000254500157961801","africa -0.000238339675752042","datum -0.000229092611321424","due -0.000214641953104056","thursday -0.00021197014723684","european -0.000198105639936275","hold -0.000196073806075114","toll -0.00019433095873822","victoria -0.00018346040389694","latin -0.000179003181640436","hour -0.000178212873825911","brazils -0.000171754661822954","release -0.000165495052564135","identify -0.00016096087078199","lockdown -0.000151320692891588","america -0.000140069514369623","day -0.000139982303636543","department -0.000138882883318203","spread -0.000133641484825309","across -0.000128374105424989","find -0.00012199768109189","august -0.000116764524399904"
"30","mexico -0.00137738488457517","say -0.00119431124974312","thursday -0.000775793832398786","country -0.000702915504297352","test -0.000662435676044626","july -0.000636645749820031","tuesday -0.000576181738367598","day -0.000516266714970848","india -0.000477399954450841","follow -0.000448541748441333","brazil -0.00043332618309877","virus -0.000364090719271348","million -0.000358936593842896","minister -0.000294115772142556","stand -0.000268115024444349","high -0.000254084179126646","aug -0.000253801830022882","america -0.000246703622979294","now -0.000181301593007555","figure -0.000179488296778496","local -0.000176723067354057","latin -0.000173359718296906","number -0.000165410045651626","region -0.000163898629327752","control -0.00016336297265529","two -0.000154255309726681","far -0.000153622554229904","month -0.000153622554229904","count -0.000144118496099632","start -0.000143840876413281"
"31","infection -0.00166188505244003","day -0.000966228625259968","country -0.00067894808415303","accord -0.000591200107569412","china -0.00052691022830742","virus -0.000379297876518914","hour -0.000374962601457751","france -0.000369116326462859","italy -0.000369116326462859","transmit -0.000296281916734809","million -0.000265110108475852","saturday -0.000253095111305335","one -0.000235227993230835","locally -0.000218748636166999","friday -0.000195124830356996","intensive -0.000191167952648952","johns -0.000184647501234592","figure -0.000182967091945652","first -0.000163106926926559","hong -0.000163106926926559","include -0.000158941831889692","two -0.000153425317249267","french -0.000152452531349545","july -0.000131968051272691","week -0.000131123513717246","minister -0.000125182800766455","month -0.000123877453013788","hopkins -0.000117669648196483","care -0.000117666214224044","kong -0.00011491084291515"
"32","brazil -0.00179262606112818","million -0.00149708352137401","colombia -0.000841556405100197","johns -0.000730227323004873","datum -0.000650911937451371","university -0.000519795503371334","hopkins -0.000519022281947223","take -0.00049185625491055","world -0.000421088165546979","virusrelated -0.000385876996396584","rate -0.000336803418092391","number -0.000330537989838842","india -0.000328516214249341","compile -0.000313304296394756","us -0.000291342615807655","outbreak -0.00027279138654035","august -0.000272758245245641","monday -0.00027257838730832","hit -0.000225601765211914","infection -0.00021807701139176","grow -0.000206497829623675","trail -0.000195010230994663","one -0.000189834074586059","indias -0.000183818363145183","indian -0.000172922219848215","unemployment -0.000170341778386596","behind -0.00016810231637665","pandemic -0.00016427290323251","across -0.000160433959298767","colombias -0.000156313067043445"
"33","india -0.0066376743044666","world -0.00198364302885057","americas -0.00104106008605631","account -0.000874271480056255","virusrelated -0.000822277286914863","bed -0.000541552759282471","university -0.000441212002658231","us -0.000406361736883021","train -0.000403386463362576","brazils -0.000397822446345453","icu -0.000371096343736443","johns -0.000362397726814567","stand -0.000358129879297509","day -0.000334795502616947","global -0.000271620950708651","saturday -0.000262070565062444","district -0.000261269862272595","count -0.00025606001908407","month -0.000248624209172044","unite -0.000247131672152068","bring -0.000244576299364585","cnn -0.000234687982302861","latin -0.000234570304231352","compare -0.000227651373512661","delhi -0.0002230550735417","outbreak -0.000216708981105929","mexicos -0.000215401691282646","confirm -0.000213116771554001","nearly -0.000207291291655309","excess -0.00020172991302736"
"34","us -0.00427003262367265","brazil -0.00252158237068556","numb -0.00234155149789195","mexico -0.0019184357794868","countrys -0.00184688774229624","confirm -0.00102250715377061","less -0.000818624165376702","include -0.000803639795293742","district -0.000757808602749876","johns -0.000571919956834588","repatriate -0.000568499045463855","far -0.000567423638003883","columbia -0.000548057589166429","territory -0.000527956767834903","good -0.000497726429773526","hopkins -0.000450474265007439","america -0.000425851823683376","state -0.00039957557917536","latin -0.000285079119223486","republic -0.000270936995882431","global -0.000262343745084381","follow -0.000259020372892937","raise -0.000255581676045336","india -0.000242425152443215","track -0.000241874362825523","peru -0.000220690462271023","cnn -0.000217017609634551","last -0.000214015186160932","czech -0.0002105749634842","friday -0.00020196167360842"
"35","ministry -0.00496691771015212","numb -0.00354445761057653","report -0.002688756581115","day -0.00230160400426083","brazil -0.00195162313633712","pandemic -0.00128549806632139","india -0.00119925109650798","us -0.00114536995076731","hit -0.000968932296782743","late -0.000942535596411109","minister -0.000907549777407035","mexico -0.000877565655501122","first -0.000847776714508974","less -0.000753472676701561","state -0.000736483370019081","saturday -0.000716350379258657","die -0.00067531608648097","thursday -0.000619792577461697","virus -0.000532415440614553","university -0.00052686385678713","begin -0.000513572581220534","wave -0.00051156468193847","test -0.000453073547212135","lebanon -0.000382017074377572","bring -0.000378297589240684","take -0.000315678864079461","texas -0.000304292585107779","lockdowns -0.000287626235989213","identify -0.000277021941166411","across -0.000276838113560607"
"36","state -0.00724040338307275","ministry -0.00371850605687063","numb -0.00332735591959632","brazil -0.00138017720190864","health -0.00135403114237997","datum -0.00126726441907721","day -0.00114054087793114","show -0.00101399216307918","bring -0.000995344272927468","also -0.000892755290708758","die -0.000830881390464167","say -0.000757375617581491","winter -0.000752941408872276","us -0.000661413193106974","people -0.000568791816618952","total -0.000556572653185206","countrys -0.000533777443831762","little -0.0004560374203193","authority -0.000376419964493668","trend -0.000366340459412862","wave -0.000365978288205726","hopkins -0.000349662020319164","warn -0.000340488601268008","sunday -0.000336384524231237","first -0.000326391953335392","month -0.000317940264201733","brazils -0.000297075432191707","see -0.000249273191409438","jhu -0.00024559070260588","cause -0.000239092602894231"
"37","less -0.00481733768507031","wednesday -0.00206826305492236","death -0.00149779173850206","sunday -0.000946278909276566","toll -0.000809092784123111","mink -0.000580580741843639","stand -0.000445418675320108","editorial -0.000426446469042996","hopkins -0.000349492478028623","hour -0.000346577424818917","large -0.000345880716625335","thursday -0.000316446537749537","account -0.000267450357207988","city -0.000246474173746458","minister -0.000246474173746458","france -0.000226355452520033","jhu -0.000226355452520033","virusrelated -0.000223284744586216","global -0.000216063356466178","europe -0.000207094031969501","time -0.000193200112428848","nhs -0.000189461625372589","say -0.000180766153611622","also -0.000173831286126691","past -0.000155251932902445","saturday -0.000154452062278709","april -0.000150385622381788","end -0.000150385622381788","confirm -0.000148472003065669","region -0.000138618366813392"
