"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11","olympic -0.00620048371365056","game -0.00456156124015183","schedule -0.00340711616211165","cancel -0.00273240897945093","postpone -0.00188346364736069","story -0.00184392917229881","easter -0.00173216932168363","suspend -0.00166494852059351","still -0.00152284310095252","call -0.00140011080560964","committee -0.0013467761106345","mlb -0.00114596337889772","however -0.00109761517678741","team -0.00107649197779991","commissioner -0.000984929738574558","can -0.00095372362165369","outbreak -0.00094964868302172","show -0.000949525610051905","cut -0.000903079493164261","bunny -0.000876936337994239","tournament -0.000843632208959444","egg -0.000834687229477327","march -0.000796040541006238","decision -0.000776310685090209","emergency -0.000742291605084322","drop -0.000670142428916276","golf -0.000659316818103384","minister -0.000651881934508491","spot -0.000643998695801118","ardern -0.000643998695801118"
"12","olympic -0.0147386893405862","trial -0.00528745438824985","game -0.00365205454388551","committee -0.00292218934680544","tokyo -0.00229895621732934","announce -0.00206672467519409","man -0.00201497862830413","monday -0.00185536402299813","statement -0.00182133866795553","also -0.00181565048327736","athlete -0.00153323435407526","san -0.00143235337277625","virtual -0.00135736912462991","earnings -0.00134718988176508","may -0.00128608066093883","june -0.00120823510493429","program -0.00120730200281594","call -0.00118731142474382","offseason -0.000814155652078652","workout -0.000814155652078652","charge -0.000759455489209082","judge -0.000759455489209082","less -0.000738088875877674","facebook -0.000705963066573001","francisco -0.000705963066573001","phone -0.000705963066573001","smith -0.00065367815898254","available -0.000597913470699152","criminal -0.000597913470699152","pride -0.000597913470699152"
"13","hong -0.0177828961165513","kong -0.0103443376696533","market -0.00267756492217064","player -0.00255948746493684","dow -0.00243192941091275","protest -0.00194620143116253","lee -0.00194620143116253","high -0.00186819346215139","oil -0.00183909604029531","game -0.00174600396338187","open -0.00172856201005589","sp -0.00157926014100362","season -0.00155261243116156","every -0.00154140118228463","tokyo -0.0014997373480623","arrest -0.00142833546666565","san -0.00142734569118319","just -0.00137878535834213","francisco -0.00125317949784032","end -0.00123261733194624","today -0.00119087542356155","nasdaq -0.00119087542356155","league -0.00111502428138099","postponement -0.00100336376827936","source -0.000919545653251475","decision -0.000846978748944016","negative -0.000845369020533671","chance -0.000845369020533671","club -0.000797808103556119","since -0.000796102924365605"
"14","stock -0.008891303199145","point -0.00461602660070848","zealand -0.00422150104494279","app -0.00385644208121239","event -0.00335073523073282","people -0.00316446466971543","dow -0.002944130260634","market -0.00292023338853686","player -0.00281105739454035","also -0.00272705823393504","change -0.00268111404105931","sp -0.00268111404105931","australian -0.00262012500449094","trade -0.00253006415754875","sailor -0.00250535876609859","since -0.00222513525868862","play -0.00207817037485403","nasdaq -0.00196690406921374","high -0.00194244102187457","australia -0.00185086139277091","league -0.00155277149480049","bad -0.00127454296327734","make -0.00125035114046546","composite -0.00110441841094322","emergency -0.00102395464994898","ceremony -0.00101144859351321","anzac -0.00101144859351321","ardern -0.000979706072802289","team -0.000939559585968919","february -0.000872208961187115"
"15","border -0.00629200553905429","european -0.00587225910892875","travel -0.00542997458058248","quarantine -0.00398359379067625","stock -0.00353691875461137","measure -0.00331638043557947","event -0.00298448130181483","people -0.00282874393734711","trade -0.00240805072756967","point -0.00216013636994417","france -0.00181246983473216","june -0.0014980442295679","propose -0.0014530319025674","change -0.00130444077336578","market -0.00130444077336578","sp -0.00130444077336578","disney -0.00125819620152412","marine -0.00125819620152412","dalai -0.00125819620152412","lama -0.00125819620152412","dow -0.00121270018554431","player -0.00121270018554431","test -0.0011911401901894","team -0.00112432854981159","add -0.00104394482269754","game -0.00103650702337443","eu -0.000962717930918844","high -0.000961305866730378","league -0.000957677566680415","japan -0.000882037391877089"
"16","quarantine -0.0119811656179358","first -0.00386234952499964","event -0.00368840336245602","traveler -0.00325543326802258","european -0.00244045639285695","iceland -0.00225631890965206","government -0.00220415924906459","postpone -0.00189292203755542","us -0.00186735888810163","stock -0.00184250299250199","hotel -0.00182608455169031","time -0.00161728561130003","union -0.00134519984705039","go -0.00133369999259336","temperature -0.00110310967140481","tui -0.00110310967140481","trade -0.00110275701244544","league -0.00110267969522437","week -0.00108233257179546","one -0.00104737132214128","ardern -0.000956665597352635","trial -0.000926302699108317","football -0.000871046095153427","japan -0.000843871217977687","mandatory -0.000809983704497141","ahead -0.000765298499045275","race -0.000765298499045275","oil -0.000765298499045275","agree -0.000760749634480362","san -0.000690580996575485"
"17","people -0.00957594316436938","ship -0.00619492928173981","test -0.00563004546996648","club -0.00429539542562363","league -0.00428746013863934","positive -0.00355344388910483","player -0.00337570424158706","time -0.00308324065295973","covid -0.00295556287810927","premier -0.00286108018769582","year -0.00262843074817531","grime -0.00212620271279784","hong -0.00164158378716173","cruise -0.00156676761832031","tourism -0.00150031653281546","kong -0.00124449763199985","train -0.00117348094673764","game -0.00116071036344623","app -0.00107857593830885","return -0.00101278223586365","next -0.000991695312330898","level -0.000964034164744332","result -0.000960495654076743","merkel -0.000920293064792244","zealand -0.000901994858709343","provide -0.000864287480462966","cancel -0.000816291158790561","onboard -0.000804944333626767","preakness -0.000763340754515562","stake -0.000763340754515562"
"18","league -0.0105212852652573","team -0.00554739706469709","people -0.00458933890173263","european -0.00341614156735093","return -0.00304739067021687","hong -0.00245321905895601","measure -0.00244029747681074","association -0.00204899083807852","premier -0.00196861960331218","tourist -0.00196385419336687","palestinian -0.00196385419336687","wednesday -0.00196195853814518","kong -0.00184459042192808","flight -0.00175794797533324","crow -0.00151182578599585","nba -0.00144130254931574","thursday -0.00140371240394455","outbreak -0.00131697919228235","race -0.00131697919228235","app -0.00131697919228235","expect -0.00125189617310439","resume -0.00118716453409806","us -0.00116621233436598","june -0.00115171887217314","level -0.00113727504243466","professional -0.00110117205192706","airline -0.00108998280781836","match -0.00105628180183348","season -0.00103224309563466","cancel -0.000966888819741385"
"19","air -0.00947205432015708","passenger -0.00757512643982916","coronavirus -0.0053653043293117","regulation -0.00223684245633982","require -0.00220641803465471","measure -0.00208483427333561","transport -0.00205179346650475","hong -0.00191234609443214","sanitizer -0.00185325206772391","kong -0.00167994479869127","beijing -0.00152896810378911","airline -0.0015039395050469","begin -0.0015039395050469","airport -0.00140015886609068","board -0.00140015886609068","sharma -0.00136133652543069","temperature -0.00118240532680736","us -0.00109391890507471","add -0.00107378254975854","country -0.00107181601048445","premier -0.00098598104427905","belgium -0.00094453648208026","rail -0.00094453648208026","race -0.000927097171799285","check -0.000921843164086722","border -0.000913366353762823","guest -0.000827495096351494","orange -0.000827495096351494","tokyo -0.000779358984785761","australia -0.000745162098187091"
"20","festival -0.00757238239559899","quarantine -0.00450837931351489","country -0.00447554151647456","test -0.00384253789326972","measure -0.00330314824844291","passenger -0.00262564666245524","event -0.00242901243414351","european -0.00226539942672965","minister -0.00211867817812228","cancel -0.00206299281632616","screen -0.00191908951984621","music -0.00191908951984621","july -0.00174106194849966","government -0.00163287145655155","billion -0.00157140273340861","border -0.00145898290519675","add -0.00127138286129513","premier -0.00127138286129513","public -0.00122944401031644","resume -0.00115439103911508","prime -0.00105945187653789","department -0.00104446023133942","issue -0.00104446023133942","fair -0.000931288010957987","allow -0.000828911413078615","start -0.000828911413078615","provide -0.000777948928527672","club -0.000756866649544996","county -0.000696651792100766","new -0.000695342797132903"
"21","airline -0.0064203106445383","country -0.00477455952935169","plan -0.00306103642694866","quarantine -0.0025094631943785","make -0.00205589453278265","race -0.00194670837952904","resume -0.00194670837952904","august -0.00170430714477099","face -0.00158743947730444","uefa -0.00151023006958884","minister -0.00147813714458367","june -0.00146557008887904","return -0.00142810360383328","tourism -0.00135721444472692","enforce -0.00120575132933187","london -0.00119255051664557","day -0.00108354146627965","baseball -0.00106119678487793","instead -0.00105528883532524","us -0.00103457406182295","government -0.00100200390031613","fall -0.000923150394098626","whether -0.000912562264710037","stadium -0.000912562264710037","football -0.000908400263318287","also -0.000855351510831603","sanitizer -0.000830432585581353","cross -0.000792821020265455","test -0.000771926309683146","requirement -0.00073406863844272"
"22","return -0.00340192907280668","positive -0.00286049065816085","team -0.00195076224161284","launch -0.00184025229842788","june -0.00167928800274519","cruise -0.00167798541330555","september -0.00158039289059264","full -0.00132455521118635","marathon -0.00130909442985028","mask -0.00120092314235942","begin -0.00118317905328469","watch -0.00111174871558706","ship -0.00111165495562704","stadium -0.00111165495562704","face -0.000992337786078212","tennis -0.000986196637909664","year -0.000951286662253192","service -0.000865527605924621","event -0.000839035560903145","leader -0.000816351086993294","carnival -0.000816351086993294","pride -0.000816351086993294","website -0.000782331996052821","investigation -0.000749739713325481","south -0.000709122838474574","department -0.000705864715813465","student -0.000638831316985389","restart -0.000634486446670968","abroad -0.000606776194660208","globe -0.00056664993624389"
"23","test -0.00479968320891655","start -0.00404198295246094","positive -0.00381239856244642","national -0.00149328323208431","state -0.0013643906066807","air -0.0012936280763759","hold -0.00119576642018249","race -0.00119576642018249","mount -0.00113207178930952","film -0.00110200739291988","official -0.00101745016757315","international -0.000926401567933222","travel -0.000918043959363124","currently -0.000887804328158048","ticket -0.000887804328158048","board -0.000678450884262771","virus -0.000678450884262771","cancel -0.000645735711561901","time -0.000644083931246375","saturday -0.00063866698231374","amid -0.000632359594765819","performance -0.000632359594765819","union -0.000606859198575505","may -0.000604184128711549","main -0.000554134515136973","power -0.000554134515136973","rushmore -0.000554134515136973","ask -0.000530811739797743","football -0.000530811739797743","pride -0.000503568386855613"
"24","team -0.00777367170112753","will -0.00371105581496056","passenger -0.00317591592782418","tournament -0.00237799163811381","ml -0.00206013464204058","park -0.00194067670616371","orlando -0.00165061514809939","fc -0.0015587980162679","capacity -0.00122836774341184","festival -0.00109668298458132","first -0.00103561163689136","traveler -0.00101960312102967","airport -0.000966380079263751","issue -0.000945346786769496","back -0.000923920183518723","price -0.000875726002291355","arrive -0.000826910332674013","take -0.000812114214687076","expect -0.000786618290721908","report -0.000786618290721908","event -0.000701715087573773","international -0.000676512060949985","nhl -0.000607844115894984","agreement -0.000607844115894984","rushmore -0.000561102796354795","today -0.000558980256865627","mount -0.000555128476150024","actor -0.000537863006612627","security -0.000452685651221474","ship -0.000452685651221474"
"25","say -0.0250480154709302","sport -0.0118475414466019","airline -0.00763101687737788","accord -0.00467144051458168","shield -0.0037771453863451","competition -0.00302357080164828","major -0.00295523910683748","pandemic -0.00213712534510968","passenger -0.00213712534510968","us -0.00200003109143954","event -0.00193464303879876","state -0.00190552811785705","phase -0.00181208445386016","tell -0.0017234648663883","tournament -0.0017234648663883","nfl -0.00166823151554607","day -0.00146966044554941","airport -0.00146768575122425","baseball -0.00138703315918332","equipment -0.00135252797700625","due -0.00130007982203284","friday -0.00123262386808842","plan -0.00113983630634573","marathon -0.00111539640390057","academy -0.000909230635064318","wear -0.000886720869417879","wednesday -0.000886720869417879","new -0.00084725795107421","join -0.000804053808763805","nhl -0.000804053808763805"
"26","airline -0.00628479125393655","flight -0.00406746281905701","police -0.00383556683510822","fan -0.00357775163023799","detect -0.00310177028391956","player -0.00305827822674598","passenger -0.00286236122922168","race -0.00268809941550541","major -0.00259470736843848","test -0.00246445610145329","positive -0.00235210800950192","jacksonville -0.00208059858485532","jay -0.00187127051420277","indianapolis -0.00187127051420277","tournament -0.00176276848361256","flu -0.00170979372733537","dog -0.00170979372733537","travel -0.00165551337417558","call -0.00155487938692622","public -0.00155487938692622","outside -0.00155154838552252","room -0.00139653235665593","attendance -0.00137329257756447","execution -0.00137329257756447","league -0.00127360464531368","blue -0.00124474364756078","toronto -0.00123521668274595","employee -0.001092617175384","stadium -0.00107086963741343","individual -0.000968751292249381"
"27","july -0.00629132803033339","marlin -0.00573213240238823","airline -0.00376950172629087","flight -0.00339049313242623","start -0.00270950802319658","day -0.00235989214117827","philadelphia -0.0020499862192136","office -0.00187401521248431","miami -0.00187401521248431","university -0.00171807815316904","conference -0.00165640272732381","phillies -0.00142199436320201","friday -0.00131314424859563","passenger -0.00130523142463979","court -0.00113464016945664","airport -0.000986376124098465","golf -0.000909236733128149","conduct -0.000905056528539339","park -0.000895188302456162","screen -0.000890050051812752","tournament -0.000887956102739729","pandemic -0.000815077641684314","mount -0.000798694665836708","first -0.000791995100561937","ml -0.000712305073981012","require -0.000686531837981286","bubble -0.000678562770027535","convention -0.000626533866776469","one -0.000624796273203998","nba -0.000616304481477759"
"28","coronavirus -0.00385953506874392","studentathletes -0.00271281361902953","ncaa -0.00264105002181925","division -0.00230175371959829","fall -0.00199999216029167","cardinal -0.00176521466747293","year -0.00159259719102101","orlando -0.00153238193921745","postpone -0.00137802858549274","travel -0.00124695674883812","now -0.00121393542950088","resume -0.00120047452798622","union -0.00110085273383975","plan -0.000913138933540503","championship -0.000881788344100687","july -0.000878735251168994","passenger -0.000866604575038177","train -0.000847980900638423","capacity -0.000794931272135813","ticket -0.000794931272135813","michigan -0.000783164448936335","tournament -0.000753407453713661","flight -0.000704046151561166","letter -0.000675198555684764","status -0.000675198555684764","together -0.000675198555684764","st -0.000675198555684764","disney -0.000664385491364272","play -0.000660427739788694","can -0.000580908996791751"
"29","football -0.0178683129266133","conference -0.0102029022463744","sport -0.00319220268347131","big -0.0024627841252769","college -0.0024064612485506","york -0.00162502760016003","fall -0.00138131299669153","court -0.00116244518962527","call -0.00105895892664298","concern -0.00105895892664298","year -0.000975367095653823","athlete -0.000959204262434787","pac -0.000959204262434787","volleyball -0.000959204262434787","womens -0.000948266185396451","official -0.000884686148562963","office -0.00086653612728238","guest -0.000853506231394241","ten -0.000851847252951954","cardinal -0.000820848704422783","new -0.000818708029854176","event -0.000785695798542485","marlin -0.000785695798542485","cross -0.000721971168243907","championship -0.000708227634370284","still -0.000693477585312796","safety -0.000663289605345785","face -0.000627268575121076","activity -0.000627268575121076","place -0.000614197669640326"
"30","make -0.00220489871444873","home -0.00204098267772501","sport -0.00187414508738792","city -0.00170554384004507","new -0.00159106869462877","protocol -0.0014091445087373","tournament -0.00128514516663836","saturday -0.00127554924210038","bear -0.00124513622442368","return -0.00116543594355756","five -0.00105187607106416","studentathletes -0.00103460162221791","red -0.00102815776890675","schedule -0.00100398646554845","court -0.000869097239315719","decision -0.000813979700789336","drill -0.000796252163641653","coalition -0.000796252163641653","travel -0.000791775292582342","event -0.000754524380724431","include -0.000753440478035494","staff -0.000753440478035494","spectator -0.000729601375877631","news -0.000728862574118638","train -0.000718069496558726","womens -0.000718069496558726","increase -0.000708430699569718","ncaa -0.000706231482583641","two -0.000691710128153833","face -0.000647977017552814"
"31","season -0.00588159695693746","quarantine -0.004426348337911","game -0.00345366835295957","sport -0.00328024070614075","bolt -0.0031271121246933","irish -0.0031271121246933","practice -0.00241995135072859","college -0.00196531676573886","schedule -0.00180333617635531","nba -0.00144247175046808","rule -0.00139469821353988","video -0.00126187207234585","dinner -0.00126187207234585","lawsuit -0.00126187207234585","postpone -0.00121682648380983","thursday -0.00119970535627922","marlin -0.00106047760379946","food -0.000926498271495046","studentathletes -0.000922268715654595","florida -0.000846892641637065","baseball -0.000825161950623321","saturday -0.000811302300702921","government -0.000731034885465442","cardinal -0.00070582111703632","ncaa -0.000640120482482076","pandemic -0.00063182922420213","tuesday -0.000618982991480888","womens -0.000577640009767788","also -0.000573186748981325","report -0.0005665182821043"
"32","conference -0.00717846608600969","sport -0.00478913134924286","fall -0.00416933421396914","open -0.00358777518477804","paris -0.0027825022556931","football -0.00244054700469931","de -0.0024038606871668","university -0.00213169592241558","greek -0.00189760537405259","college -0.00174952637163039","saturday -0.00166953629709288","site -0.00146004125861188","coach -0.0013319694351942","studentathletes -0.00109917771822321","play -0.00108920139930402","tour -0.00106579406423524","psg -0.00106579406423524","vote -0.00105983648556074","decision -0.00105707513245989","cardinal -0.000916023225547513","additional -0.000838555321081569","ncaa -0.00083073145298751","address -0.000739696838123804","zone -0.000739696838123804","cuomo -0.000739696838123804","oakland -0.000739696838123804","quest -0.000739696838123804","set -0.000696951955964642","official -0.000672699460156578","stage -0.000646850908980645"
"33","conference -0.00337659133490886","sport -0.00324264515717532","result -0.00309049796071514","tennis -0.00307637133518757","airline -0.00303242451572605","open -0.00246295901342697","fall -0.00245014152075029","member -0.00230168588908053","state -0.00222661324817663","september -0.00204023497513739","return -0.00189059254048207","face -0.00184984168071467","match -0.00151901171076241","cancel -0.00151860675354876","manchester -0.00149991021695939","black -0.00135397566194739","diagnostics -0.00135397566194739","add -0.0012934135733127","postpone -0.00126508466120601","houston -0.00121252581780229","college -0.00118763857852733","wednesday -0.00118763857852733","make -0.00108640404031302","coach -0.00108640404031302","provide -0.00107555867707509","french -0.00105636932125075","tulsa -0.00105503184724076","play -0.00104558676920641","sunday -0.000989704797627944","brown -0.00094307245895231"
"34","woman -0.00821267117406399","adf -0.00688155328921403","hotel -0.00467130294184781","team -0.00463240548581201","australian -0.00361471042990691","player -0.0028294494374056","sydney -0.00276250052756533","poverty -0.00276250052756533","guest -0.0020264127861338","restriction -0.0020264127861338","plan -0.00159759143685689","female -0.00140536883699904","fly -0.00140536883699904","room -0.00140536883699904","qantas -0.00140536883699904","york -0.00133552151520744","justice -0.00125162259252354","change -0.00123821937527058","mark -0.00123821937527058","session -0.00123821937527058","aug -0.00122161687337075","open -0.00119782710417593","postpone -0.00119782710417593","court -0.00107051975310546","start -0.00102222657634388","health -0.000981767388852473","police -0.000919041700182865","cancel -0.000910559864729099","hear -0.000898463510235925","studentathletes -0.000898463510235925"
"35","tedros -0.0150381232287539","us -0.00784213627155794","positive -0.00732331939333997","plan -0.00441113420005357","conference -0.00378269019451938","hand -0.00366898361104251","withdraw -0.00268986745895561","open -0.00232675752087796","home -0.00186839949223283","actually -0.00186462146856903","bowl -0.00186462146856903","dame -0.00186462146856903","two -0.00171530846544432","together -0.00165915762136759","monday -0.0014608116027135","power -0.00126477213949228","saturday -0.00121715852435755","hurt -0.00119161403910828","ncaa -0.00119161403910828","parade -0.00119161403910828","notre -0.00119161403910828","stadium -0.00110372644168311","staff -0.000995879544413492","york -0.000995879544413492","decide -0.000869806461977873","international -0.000869806461977873","week -0.000760370423706691","nation -0.000717166015200887","pac -0.000717166015200887","paris -0.000705773781303209"
"36","titan -0.00614549466831182","rapid -0.00413738575948597","kelly -0.00377640528212808","covid -0.0032507420007023","open -0.00319584987249111","football -0.00298139548714693","conference -0.00240125248758172","us -0.00240125248758172","play -0.00203477358768256","season -0.00203477358768256","quarantine -0.00184977104187456","sand -0.00175057403157175","city -0.0015775725640117","sport -0.0015775725640117","report -0.00147653767428946","million -0.00143947436983394","athletic -0.00141543206467354","meal -0.00111772288357226","income -0.00111772288357226","sideline -0.00111772288357226","decision -0.00111771293403351","release -0.00111771293403351","ten -0.00111771293403351","full -0.00111281259361951","person -0.00111281259361951","paris -0.000982103431173553","three -0.000982103431173553","every -0.000939099028511081","abbott -0.000939099028511081","garden -0.000939099028511081"
"37","will -0.0110541695695683","issue -0.00554814909716117","football -0.00523004186540721","facility -0.00483698007791078","identify -0.00388729471273808","man -0.00388729471273808","wall -0.00388729471273808","son -0.00353171158445864","conference -0.00330880457519145","south -0.00296087149813196","government -0.00294359236687591","korea -0.00284768893477827","us -0.00199629929111422","fall -0.00163295296232058","tedros -0.00163295296232058","accord -0.00144304990215416","world -0.00130639957946233","system -0.00125942801929235","tourist -0.00125942801929235","plan -0.00124464938570945","play -0.00107688076564383","start -0.00098171163914329","transfer -0.000966078680086024","technical -0.000966078680086024","instal -0.000966078680086024","contact -0.000885242466966196","hotel -0.000885242466966196","sport -0.000885242466966196","spokesperson -0.00079124605995351","pandemic -0.000720252958009704"
