"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"25","coronavirus -0.0125688779057859","test -0.00459986528629563","order -0.00451268067862676","block -0.00380174192135507","eu -0.00335663904174976","mandatory -0.00295802338716322","confinement -0.00251679818316941","protect -0.00206153526929231","european -0.00200871350215948","border -0.00194013146562488"
"26","mask -0.0198217838683751","country -0.0118013790972767","prison -0.0116086896377109","federal -0.0113082080691852","wear -0.00911869221379225","inmate -0.00835963701809028","airline -0.00525155715111114","passenger -0.00456869462553344","quarantine -0.00309488876375408","bureau -0.0029052459919735"
"27","spain -0.00431083938752053","us -0.00404972316893881","border -0.00223363158052314","uk -0.00217675416982654","unite -0.00201654714063093","will -0.00152506007495112","france -0.00127076867704734","return -0.00122728660072513","germany -0.00109862431333219","prime -0.00101770588490957"
"28","us -0.00231816690952935","official -0.00169309556324637","fine -0.00155328933901322","part -0.00144278371999618","unite -0.00141492837124924","federal -0.00138050801610667","prison -0.00130535511825591","test -0.00127615010267235","inmate -0.00109999757137513","officer -0.00104010422723844"
"29","zealand -0.0138824847515157","new -0.00792066269973313","spain -0.00392561585844575","mask -0.00294253828771174","close -0.00267786582095164","andrews -0.00258193472308466","auckland -0.00241820056012376","four -0.00210446400951536","level -0.00205341522838354","state -0.00195240870465541"
"30","church -0.00864779489653444","south -0.00765499108730339","seoul -0.00437680008847197","victoria -0.0033128253301753","cluster -0.00317434675377726","andrews -0.00312188129636959","spain -0.00281546395275045","state -0.00254646859148233","korea -0.00186975187260374","zealand -0.00180939558703264"
"31","state -0.00453950217609544","travel -0.00279237259976695","victoria -0.00164157467354353","face -0.00156379303383458","link -0.00153159198924047","mask -0.00145864458692313","andrews -0.0013229445111449","also -0.00128685549420549","infection -0.00122583395298648","day -0.00116515674884787"
"32","new -0.00884253201152874","zealand -0.00687246648130735","greece -0.00228493324350365","city -0.00143239856545541","ban -0.00122696875150829","ardern -0.00121199832948504","auckland -0.00110869840160011","monday -0.00106863730532747","region -0.00104207704417947","allow -0.000921640204769814"
"33","september -0.00325574750322122","zealand -0.00308261775346397","outbreak -0.0026436916518271","daily -0.00258886301648076","close -0.00210064934066456","authority -0.00208937180254365","test -0.00197072745933724","numb -0.00196733211792122","reduce -0.00158823959054133","may -0.00140980419401893"
"34","sunday -0.00406958306526561","church -0.00288813550351197","zealand -0.00200576200310709","quarantine -0.00172920726494008","seoul -0.00166829774505561","lockdown -0.00155626400708997","cluster -0.00147797017587059","victoria -0.00147570037233435","link -0.00141824135150515","mask -0.00140953433139002"
"35","expect -0.00420472297751451","johnson -0.00377281926732098","test -0.00332314553797874","south -0.00300701769170053","minister -0.00264865456240138","center -0.00151308298746222","travel -0.00150692487252335","bar -0.00141575249016379","boris -0.00140733708533136","hospitality -0.00140612949378394"
"36","restaurant -0.00567500742887794","merkel -0.00311166911652005","infection -0.00283270231133248","report -0.00267132641170875","bar -0.00234949327450518","test -0.00179773335135758","paris -0.00158337305270395","warn -0.0014425178585793","region -0.00110533332592877","distance -0.00105906855016025"
"37","week -0.00875862624546464","quebec -0.00657995043534487","close -0.00317206268006209","coronavirus -0.00208188254264396","day -0.00167249945374204","restaurant -0.00142851889197426","sunday -0.00138037087593756","official -0.00135722076627665","south -0.00130689607702783","september -0.00107524835952277"
"38","tier -0.00226294415433637","restaurant -0.00213553363520447","uk -0.00176790851239417","alert -0.00174400476338121","manchester -0.0014462640336057","daily -0.00134285426181791","test -0.00124934775080843","rate -0.00115653248619374","close -0.00108874485403854","move -0.000848241755412427"
"39","accord -0.00327367577603088","tuesday -0.00293288098723188","rise -0.00199482138088558","czech -0.00128488089961676","curfew -0.00101556527244839","warn -0.000931778946612227","manchester -0.00091899475031576","infection -0.000890624220286851","record -0.000855091716935874","johnson -0.000717644718279398"
"40","victoria -0.00486794605634255","intensive -0.00317145390143025","care -0.00315443765148549","french -0.00259581091979366","andrews -0.00245258572402896","level -0.00216380842479391","week -0.00215660683943952","region -0.00198115117865727","unit -0.00196305852807765","lockdown -0.00182595581069256"
"41","week -0.0043423914228653","zone -0.00222936681422503","city -0.00187132526879985","hungary -0.0017993569809337","people -0.00158322315183246","melbourne -0.00107396828417683","restaurant -0.00106530871691568","first -0.00105789168429904","austria -0.00105004438780976","december -0.000997257426491704"
"42","announce -0.00303721178874605","minister -0.00243233415993283","bar -0.00143627411391545","november -0.00135085716297578","level -0.00129434932954764","prime -0.00109325894621648","register -0.00102067756729729","include -0.00100843636674341","zone -0.000964261064722804","manchester -0.000758269558814306"
"43","south -0.00221405623077153","australia -0.00192788477626071","stevens -0.00164190665875641","country -0.0014095005750232","city -0.00122415911888951","virus -0.00122200894855906","person -0.00107903185839153","government -0.00102634289425452","maximum -0.000945948211102166","victoria -0.000904908496639822"
"44","christmas -0.00473019101521022","tier -0.0023565182715366","hospital -0.00174935237635598","toronto -0.00160856584086344","new -0.00149634336636051","release -0.00144884849235538","bar -0.00140821536437197","household -0.00130942604913864","level -0.00124837484424845","health -0.00124094268116937"
"45","case -0.012359442935262","dec -0.00601213277732804","jan -0.003523646904942","lockdown -0.00348618405978662","christmas -0.00234377572953848","bar -0.00135095352556769","ski -0.00126346225421248","order -0.00122212917388453","hospital -0.00115466265293451","force -0.00112732928674719"
"46","korea -0.00417212803042211","people -0.00396248661313126","limit -0.00294161252272085","pandemic -0.00292791249784763","park -0.0020109587792756","south -0.00179083199553232","must -0.00174611861658136","activity -0.00173552243603248","control -0.00155958407065082","also -0.00128644494793784"
"47","bed -0.00374435800718342","seoul -0.00272826209909749","level -0.00237871848967453","limit -0.00172358950629714","outdoor -0.00139247181325985","include -0.00132187555251495","travel -0.00099653865594107","january -0.000962419090516198","wait -0.000914094729039916","alert -0.000814593848454059"
"48","december -0.00265496482246408","january -0.00199182261060649","government -0.00187625887912291","infection -0.00149678450266943","now -0.00143460983099597","johnson -0.00134247380852059","return -0.00131400467299392","cause -0.00118677305848069","warn -0.00117249858559187","difficult -0.0011069359625987"
"49","will -0.0141601218652528","england -0.0108315480970769","uk -0.00452459743097833","restaurant -0.00316274265924643","pm -0.00233527112937093","infection -0.0018909715082206","figure -0.00164171788001544","add -0.00161497965763235","across -0.00157869663865917","open -0.00156145273421182"
"50","uk -0.0193632462036144","christmas -0.00487514502683384","seoul -0.0031661449192758","england -0.00286606826814084","bed -0.00275601130063519","south -0.00237217525062039","johnson -0.00225940535837121","whitty -0.00160793602711462","city -0.00159649364265901","increase -0.00131899469013663"
"51","covid -0.00396425825481594","christmas -0.00307888775142684","rki -0.00289024688871675","child -0.00191842413074039","chief -0.00190517943818325","seoul -0.00186655674533831","sunday -0.00167466987525011","world -0.00167219091124982","bed -0.00158266302139132","area -0.00157475687742159"
"52","will -0.00717888930226296","test -0.00683814999819066","home -0.0036550413702312","staff -0.0021958400729567","border -0.00202657483216007","christmas -0.00195370383019333","secretary -0.00174931932288092","thursday -0.00173955476844123","college -0.00172585065140607","announce -0.0012633816950649"
"53","england -0.00502772715456856","decline -0.00387423589543046","student -0.00254344715952048","government -0.00180925520303243","record -0.00180283153319438","daily -0.00160791001770233","allow -0.00150716660826034","nhs -0.00141450452530445","campus -0.00124584959079599","lockdown -0.00122173635333678"
"54","survey -0.00571879695158539","respondent -0.00371205160262733","january -0.0027904854310965","france -0.0016516393324798","vaccine -0.00163559717436956","measure -0.00158884807911852","life -0.00147510337617274","account -0.00119656881257757","strongly -0.00116929870296012","palace -0.00109344869564365"
"55","get -0.0107010575003398","wait -0.00620969756922729","vaccine -0.00586201991395752","school -0.00577543031980177","see -0.00573459474405891","measure -0.00364249047284149","test -0.00364249047284149","poll -0.00272947941333768","home -0.00257327124729079","increase -0.0019159831149026"
"56","group -0.00710351183759661","million -0.00513479646355164","dose -0.00400847764704282","end -0.00385536985176571","test -0.00356318379104725","priority -0.00319324689341949","school -0.00296077219329549","vaccine -0.00273911741404853","first -0.00262782368917902","year -0.00261911739741671"
"57","coronavirus -0.00567314016701737","school -0.00445752350331374","vaccination -0.00253773955970404","come -0.00206260869224317","dose -0.00174604730897843","since -0.00170350495007865","reduce -0.00167918162205205","ease -0.00140713675194215","tourism -0.00137529123208058","phe -0.00137529123208058"
"58","uk -0.013011826048143","announce -0.00570443414666388","group -0.00363140402486473","fully -0.00317550921272347","health -0.0030909303833051","minister -0.002957355419278","research -0.00245150913111492","lockdown -0.00199027922588924","dose -0.00193233095400658","fill -0.00188592053860126"
"59","resident -0.0188666748432266","pregnant -0.0128564698006778","disease -0.00795310884471545","source -0.00723702572324469","outbreak -0.00596767190127201","hong -0.00560075687576833","uk -0.00424507667118357","group -0.00399501550700432","minister -0.00350645892026691","lockdown -0.00319895057554442"
"60","city -0.0303141218501168","foreign -0.0131527640497707","uk -0.00985492921624331","first -0.00920635247388668","seoul -0.00846834998926771","blasio -0.00398679832192506","worker -0.00374512602191457","york -0.00337816156495097","lockdown -0.00321825142439525","england -0.00303003068037644"
"61","people -0.016819595651242","will -0.0077301485323672","now -0.00632773221385741","expand -0.00543738287242956","first -0.00539014879055877","child -0.00392898429443478","also -0.00356165642493134","england -0.00356165642493134","get -0.0026502136249682","county -0.00220010411107152"
"62","us -0.0110219065330431","walensky -0.00956239183581287","government -0.00930189365661482","resident -0.0056626109243213","house -0.00366458965325278","airline -0.00336805295773945","mask -0.00336805295773945","biden -0.00336805295773945","slavitt -0.00336805295773945","foreign -0.00305431991649852"
"63","city -0.00942982922704372","fauci -0.00574289253021831","government -0.0031249079292287","add -0.00234143918564766","mayor -0.00217419868183943","resident -0.00217419868183943","vaccinate -0.00196432986570794","anthony -0.00167581664650585","allergy -0.00157390630650656","cdc -0.0015240512115029"
"64","fauci -0.0124663671983215","variant -0.00304776155811481","allergy -0.00269473040586488","prevention -0.00256819376822648","anthony -0.00238718207830446","seriously -0.00218114492874433","biden -0.00215636664836827","even -0.00215409307885339","get -0.00195651264281549","now -0.00182081106075882"
"65","get -0.0107027045729825","us -0.00535287939914308","state -0.00424862747449284","people -0.0042424749167238","house -0.00391568745499116","walensky -0.00368642240991923","slavitt -0.00299467603870007","gupta -0.00252647849271237","claim -0.00193202051565267","infection -0.0018967145659311"
"66","country -0.00942619621444674","state -0.00540275399691115","now -0.00524693522981456","york -0.00393088200134295","india -0.0034753951629074","world -0.00301157676087249","swaminathan -0.0028689939694897","variant -0.00268428884798644","walensky -0.00250397372828048","slavitt -0.00235780658887508"
"67","job -0.00797980748422067","fauci -0.0041751033638483","case -0.00406973773736041","continue -0.00221375631262377","likely -0.00174751351674596","poll -0.00162847092295781","week -0.00150393443047647","immunity -0.00144909939385396","april -0.00117342733478509","surge -0.00113100982632874"
"68","vaccine -0.0107452588745316","people -0.00688922284428228","covid -0.00334575408679727","last -0.00259336570475244","poll -0.0020404573022319","city -0.00141877379452449","child -0.00140379016284731","yet -0.00126805680655773","good -0.00100430655257222","normal -0.000997676877932951"
"69","get -0.00677932116581759","country -0.00358739861101676","vaccine -0.00294692310875655","rural -0.00281244104751666","keep -0.00233729977646679","virus -0.00166601212170436","job -0.00148870532069367","wednesday -0.00146636984968418","six -0.00133598658620337","fauci -0.00129373798155064"
"70","intelligence -0.0176708930209604","vaccinate -0.00937086599704329","origin -0.00743050728970474","national -0.0045692382646122","health -0.00426777411900869","vaccine -0.00262937418864562","community -0.00259186120734156","investigation -0.00246549616848435","report -0.00195349805917244","new -0.00195123124100194"
"71","email -0.00874635548406721","goal -0.00336979657252323","continue -0.00323510621768819","fauci -0.00267005931691655","virus -0.00217490294927447","july -0.00194481600255003","berman -0.00194481600255003","likely -0.00193725733846783","dr -0.00186001524397506","anthony -0.00173687463828498"
"72","soon -0.00645696304043175","important -0.00613990553868127","look -0.00564204217642972","health -0.00419655290391951","johnson -0.00280247271358047","intelligence -0.0020914867176276","vaccination -0.0020914867176276","year -0.00194922700206446","extend -0.00192319304946653","food -0.00192319304946653"
"73","vaccinate -0.0169496216635826","fauci -0.00903498674831871","us -0.00474693018029693","tell -0.00377581709379338","social -0.00371039965041109","director -0.00346744707100077","health -0.00337571141916959","institute -0.00299847348556603","may -0.00264399208502808","wednesday -0.00231216301309556"
"74","fauci -0.0103213502445078","respiratory -0.00855057178149687","antibiotic -0.00855057178149687","prescription -0.00855057178149687","push -0.00738679294492883","go -0.00620346569557184","national -0.00620346569557184","will -0.00421009223111224","medicine -0.00375023484828663","enrollment -0.00375023484828663"
"75","get -0.0106929326514407","vaccinate -0.00696272939580375","dr -0.00480673056113101","fauci -0.00456795424447784","business -0.00437624219601604","consumer -0.00437624219601604","optimism -0.00437624219601604","us -0.00347220383753455","board -0.00338757961835789","condition -0.00338757961835789"
"76","say -0.0536778935948544","symptom -0.017027045743143","get -0.0152540913756278","think -0.00281053640950207","closely -0.00255639397885016","common -0.00255639397885016","contact -0.00255639397885016","exhibit -0.00255639397885016","experience -0.00255639397885016","recommend -0.00255639397885016"
"77","vaccination -0.0216783630012616","state -0.0198012677785269","vaccinate -0.0129944162882241","child -0.00856899959814283","department -0.00574807828111479","cnn -0.00351766772040779","tennessee -0.00290010339354352","immunization -0.00234393630653607","work -0.0022893585274722","tell -0.002182429511497"
"78","state -0.0249445673577638","across -0.00736239446544651","country -0.00370682739130773","cnn -0.00272420979090671","population -0.00236072818900368","immunity -0.00236072818900368","savannah -0.00236072818900368","numb -0.00231326567917667","people -0.00224748813841508","tennessee -0.00224748813841508"
"79","fauci -0.0216138694392304","state -0.0181931651052808","vaccine -0.0121620103997993","vaccination -0.00777123408652669","institute -0.00319556456851089","virus -0.00319556456851089","child -0.00275845305973232","cnn -0.0026499553803172","tennessee -0.00218712324526038","discussion -0.00179023283310298"
