"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"14","case -0.00749377899979353","nypd -0.00565694406087269","member -0.00556853468396457","cuomo -0.00335977019889422","people -0.00307742967455638","report -0.00283244121654924","florida -0.00209177878068367","now -0.00139098590830167","city -0.00135163096189628","high -0.00131868373593169"
"15","new -0.00657081976122487","case -0.0052705579664255","statement -0.00385577550307181","protest -0.00343523167166437","york -0.00280510229709729","saturday -0.0027378350945747","cuomo -0.00229902218986133","taliban -0.00226278087752874","capitol -0.00219619088344847","inmate -0.00188565513033279"
"16","camp -0.00407967143440136","refugee -0.00394956732674689","death -0.00317114251317119","people -0.00224359132084417","bolsonaro -0.0020623027318285","bangladeshi -0.0020623027318285","die -0.00176098323779517","de -0.00175741677271102","accord -0.00154866359012296","video -0.00121353321237061"
"17","death -0.0057515147267756","prison -0.00246090983375435","report -0.00228160097217256","jersey -0.00159177932699583","facility -0.0014929472299483","attorney -0.00147248156186031","sign -0.00134267812633881","farm -0.00117180318123267","mental -0.00117180318123267","mink -0.00117180318123267"
"18","test -0.00537578257914273","death -0.0041506729299986","release -0.00390826310518011","refugee -0.00198953216254316","hutchinson -0.00193986478804253","want -0.00181465935573133","expose -0.0015249965515125","daytona -0.00146120127645544","come -0.00143598324548","state -0.0014241378133163"
"19","release -0.00857465939293223","office -0.00389241477728652","protest -0.00374927047376761","floyd -0.00335939127144014","george -0.00335939127144014","cdc -0.00278540699293406","dr -0.00256820363188359","among -0.00254651193500888","department -0.00241315210077375","infection -0.00188441211636525"
"20","county -0.00698294584160508","police -0.00485267920892485","member -0.00470984711420352","new -0.0041119124620409","refugee -0.00355681799763441","release -0.00243749947919325","office -0.00188533529689316","statement -0.00185945884443295","york -0.00171048621540781","week -0.00170744224766217"
"21","coronavirus -0.00867835584402366","team -0.00616390035126446","player -0.00380443385513607","people -0.00267854899553277","studentathletes -0.00248143925444844","protest -0.00225800664863662","us -0.00222255427306217","police -0.00196372725456173","football -0.00158553104513581","nfl -0.00133166995458689"
"22","coronavirus -0.00425170433220812","protest -0.00246853630617538","edwards -0.00212664954634023","work -0.00157592165305054","report -0.00129840674738424","week -0.00118137354766001","police -0.00103182177184169","new -0.00101154305081441","louisiana -0.000965445474039428","cuomo -0.000956684271592567"
"23","protest -0.00290684151044218","june -0.00281713456787203","san -0.00179768105758915","facility -0.00164846617891179","spread -0.00135760941323559","worker -0.00119880902207992","air -0.00108125071500287","bar -0.00106650586758583","jachles -0.000728031068954471","find -0.000657941094735048"
"24","resident -0.00389023123143251","see -0.00299600857933124","release -0.00253236065411488","team -0.00232771574976542","san -0.00183242912094461","marine -0.00181043049023799","county -0.00172682892859521","camp -0.00164598464353882","quentin -0.00152803088634612","california -0.00150743410749776"
"25","us -0.0125588984363312","okinawa -0.00657277738453221","health -0.00409983731859187","county -0.00376635379544277","report -0.00351248189912634","ortiz -0.00290126935385937","marine -0.00255960386592125","team -0.00252980143370152","air -0.0023439825285162","base -0.00223801577138871"
"26","us -0.0076718741742362","bolsonaro -0.00649954341561865","state -0.0062767675007589","base -0.00580182812502628","july -0.00479145243480994","okinawa -0.00396520127391453","president -0.00354349992827341","military -0.0026164938072385","san -0.0019257788794983","since -0.00176230073473449"
"27","north -0.00856927323184375","korea -0.00851544559386008","cain -0.00722096107070436","korean -0.0037099584946878","president -0.00284983017489737","kcna -0.00251052709746891","negative -0.00234412476707546","south -0.0022535756361497","bolsonaro -0.00184705939925567","return -0.00183434304968721"
"28","south -0.0046888998904564","minister -0.00294604840356849","help -0.00265115444289699","government -0.0024873835180933","indigenous -0.00208454659350699","open -0.00201014357681739","trace -0.00200899638646579","send -0.00185278836205582","base -0.00157180034211057","yawalapiti -0.00152996753301116"
"29","test -0.0356107651734912","brazil -0.00568994348906593","criticize -0.0040366387390951","doctor -0.00324048625365181","indian -0.00273793179300608","tv -0.00273793179300608","july -0.00260453966022167","death -0.00255481176623884","okinawa -0.00237620765321644","surpass -0.00209312598411482"
"30","test -0.0344407453710606","indigenous -0.0161671120239526","positive -0.00832904193649298","order -0.0077627072143519","highway -0.004068713047504","federal -0.00363864326030383","protester -0.00214185214736129","stone -0.00214185214736129","korea -0.00205443484325518","north -0.00205443484325518"
"31","test -0.0181765695393212","police -0.00840839850910147","president -0.00627304047352129","party -0.00531026772065613","social -0.00508278294470166","abe -0.00326280713482796","bolsonaro -0.00296444132259821","korea -0.00281636878840763","north -0.00281636878840763","positive -0.00242952287434028"
"32","case -0.00560129498689421","border -0.00491896701569794","bolsonaro -0.00310879466873348","euro -0.00292866920957124","die -0.00291623781783501","accord -0.00290055446074888","international -0.00264138613190845","nearly -0.00236015094115893","covid -0.00235001576710003","just -0.00232020582494186"
"33","airport -0.0175746021656651","screening -0.0115452616121053","china -0.00510742473414305","passenger -0.00505303781983524","department -0.00466112833224253","indigenous -0.00437389087984508","first -0.00357104437127997","death -0.00309223902158284","positive -0.0025362506312413","brazilian -0.00236337549197241"
"34","company -0.0133645607413008","flight -0.00773209821223375","indigenous -0.00520445620105203","mass -0.00466414222580269","coronavirus -0.00444132842543465","retail -0.00367191441063497","high -0.00304914346252183","worker -0.0028961386524794","sale -0.00265357784540665","note -0.00232840974364545"
"35","grant -0.00426514790690924","estate -0.00426514790690924","visa -0.00387337330380377","high -0.00343414851987944","board -0.00340676610666413","expose -0.00325769714875235","crown -0.00325769714875235","nasdaq -0.00263344935503484","flight -0.00255379872342176","statement -0.00255379872342176"
"36","furlough -0.00904825115721286","airline -0.00816685146053164","hotel -0.00676074469983368","people -0.00585450456453485","congress -0.00481898242148204","police -0.0047099955861114","quarantine -0.00327937436938608","china -0.00257999504829098","context -0.00253549287759336","spa -0.00253549287759336"
"37","report -0.00549526141296186","test -0.0045035270082715","several -0.00348498726936819","flight -0.00341197372973134","oil -0.00334814188072663","department -0.00307492483781169","china -0.00282247250738821","board -0.00258102203911892","deficit -0.00213718406158026","call -0.00192234762444066"
"38","bank -0.00607637004181172","cruise -0.00441897587463225","quarter -0.00441897587463225","worker -0.00414564995664113","loss -0.00365486087622713","cancel -0.00321980990196169","airport -0.00269807621632778","board -0.00254964591970008","line -0.00238122372377636","top -0.00230742658097072"
"39","cathay -0.00359826195277446","world -0.00348229592532268","company -0.00254608965940928","business -0.00249345566713433","hong -0.00249345566713433","furlough -0.00244419390557959","million -0.0021305133345787","kong -0.00201783856693138","next -0.00184904298266919","board -0.00169489352486207"
"40","hawaii -0.0113544317557233","flight -0.00644153244622148","japan -0.00588594574393797","holiday -0.00540953771518538","visitor -0.00495675905187054","company -0.00327739857106968","announce -0.00282302932433964","statement -0.00282302932433964","employee -0.00240314565795041","include -0.00240314565795041"
"41","year -0.0169643815486682","south -0.00841982185069345","person -0.00743040728054611","korea -0.00715647308172784","airline -0.0057956809542169","unite -0.00335199680826059","plant -0.00326341811751074","million -0.00292263989974439","north -0.00283024737865889","company -0.00248489831323628"
"42","trial -0.0208929664265934","vaccine -0.0138256534215125","year -0.0101080915893278","pandemic -0.00601154740291998","cnn -0.00593739284257438","study -0.00486990734051135","clinical -0.0041395560627806","volunteer -0.0041395560627806","travel -0.00372325139106533","event -0.00347072373834362"
"43","rural -0.021345863507331","hospital -0.00701524562389277","year -0.00528727235095072","church -0.0047653760356362","forecast -0.00412813854957383","passenger -0.00366905735474643","morris -0.00363832068243086","rate -0.00278845934547156","flight -0.00265577037355724","airline -0.00242848232027848"
"44","leader -0.00960506409142148","north -0.00743959908791936","trial -0.00687941694322125","world -0.0060970877253671","summit -0.0060970877253671","test -0.00365292825399743","new -0.00327004473216574","flight -0.00281602708926121","korean -0.0026814483035138","time -0.00261724148573739"
"45","mcconnell -0.0162860741649961","house -0.0123474162380017","relief -0.00646956453061986","senate -0.0048700573306204","bill -0.00473591693356257","republican -0.00438930000550852","trial -0.00429296961680903","proposal -0.00393439537103857","stimulus -0.00393439537103857","democrat -0.00338726588373517"
"46","liability -0.00698863286627049","fund -0.00648544508696713","group -0.00482579881895184","vaccine -0.00481558882676292","accord -0.00468967002137255","local -0.00362500976903568","coronavirus -0.00348610934450588","congress -0.00269186805056287","agreement -0.00269186805056287","trial -0.0026885122990038"
"47","deal -0.0101982070928128","aid -0.00720451016667489","north -0.00318491501823304","health -0.00318378010916209","congressional -0.0023911010435147","coronavirus -0.00232061587389276","korean -0.00210236701005717","world -0.00198692753624663","korea -0.00180141776135601","country -0.00155276561309659"
"48","leader -0.00735384210233436","mcconnell -0.00706471432122835","trump -0.00553344482471896","state -0.00396325186990509","bill -0.00299988292592024","payment -0.00294993656617393","president -0.00273453004659785","group -0.00226949372581042","north -0.00219877678832314","rend -0.00209455168085515"
"49","trump -0.0180278824137037","check -0.00819769855592245","payment -0.00589993401500011","billion -0.00378986202147569","increase -0.0035101968608795","receive -0.00319753012107415","leader -0.00293939159976353","state -0.00260283486049961","group -0.00250397932747837","sign -0.00244837419783595"
"50","bill -0.0142688048840914","relief -0.0121670681204502","stimulus -0.0103296255544301","stock -0.0083475397303473","billion -0.0059009664827655","payment -0.00478848715344682","deal -0.0045576496560723","leader -0.00433272032845977","fund -0.00329597751677213","package -0.00311434472324945"
"51","trump -0.0103992379240602","relief -0.0103992379240602","stimulus -0.00849777394052192","bill -0.00845834105639476","package -0.00664256578016714","president -0.00587907327755832","life -0.00472300429012751","death -0.00464692875224376","expectancy -0.0045261934452156","check -0.00449823512119701"
"52","bill -0.0200301740703716","trump -0.0136248194976566","relief -0.00816196329379898","stimulus -0.00607691573737884","pass -0.00476375733184814","medical -0.00436508162857457","package -0.00431439651642562","payment -0.00408315304532741","vaccination -0.00403242573174534","house -0.00402770659663876"
"53","mask -0.0248370350973138","trump -0.0149768549741334","bill -0.011996467108799","standard -0.00776977511230403","president -0.00589202130740973","check -0.00565392250757646","relief -0.00561140861288334","sign -0.00390961975169513","stimulus -0.00371920288716654","pass -0.00285032235354732"
"54","airline -0.00676080692527325","federal -0.00632122227223408","mask -0.00605984868371823","year -0.00591955673459843","transportation -0.00486582574087113","order -0.00291636932616235","wear -0.00257430155684268","death -0.00215438392624501","day -0.00189053867361455","mandate -0.00167269444787943"
"55","mask -0.00753443946095267","vaccine -0.00635557815189236","health -0.00439395659800845","fit -0.00315271536950557","pandemic -0.00291535726088332","procedure -0.00245927895880071","high -0.00228746433936566","cloth -0.00220680602254097","improve -0.0019897815496297","federal -0.00193104454510251"
"56","zoo -0.0171172090372534","gorilla -0.00944057005375654","ash -0.00525286907553202","store -0.00413835231458926","label -0.00413835231458926","kroger -0.00413835231458926","black -0.00387513532818795","customer -0.00316032638708674","vaccination -0.00279889820718759","vaccine -0.00255092080093799"
"57","mask -0.0619526312049221","store -0.0106864641513329","disability -0.00678803375756587","temperature -0.00366166100331489","storage -0.00366166100331489","april -0.00298344820120089","use -0.00249578570618492","medical -0.00212425846609499","report -0.00200718988697979","good -0.00167620860751483"
"58","mask -0.0544422444411443","pope -0.00897010226203204","israel -0.00681559233194867","vatican -0.00681559233194867","visit -0.00497469251558802","trip -0.00497469251558802","fake -0.00497469251558802","american -0.00355256543336385","israeli -0.00343569935638932","report -0.00253428351242579"
"59","mask -0.0558854374940559","child -0.0108882172894021","spend -0.00887803286538408","deploy -0.00312418674566595","negative -0.00312418674566595","el -0.00312418674566595","quarantine -0.00296426109654374","can -0.0028716534908253","store -0.00219265029517451","first -0.00210229406289081"
"60","child -0.00827149641163588","store -0.00686625420089798","vaccination -0.00500304307971094","apple -0.00493867824795885","review -0.00493867824795885","zoo -0.00446695039742573","airport -0.00376769613980249","cqc -0.00376769613980249","dnacpr -0.00376769613980249","standard -0.00301609417880405"
"61","export -0.0297277291609802","eu -0.0113188316389802","commission -0.00661166912202016","easter -0.00464486564814437","germany -0.00365985132675872","rule -0.00365985132675872","store -0.00325569718723329","control -0.00267578419737702","coronavirus -0.00267578419737702","digital -0.00232488179277379"
"62","export -0.00754466311521385","letter -0.00697987443067138","call -0.00591774379336474","work -0.00583721431809048","year -0.00488641557324099","eu -0.00395578904025262","report -0.00395578904025262","treaty -0.00389675013782176","vaccination -0.00315500154461767","river -0.00269814050590733"
"63","use -0.00844690898106248","flower -0.00606981776895599","blatny -0.00606981776895599","export -0.00583235240640756","vaccine -0.00532050282582719","will -0.0047641935851892","reopen -0.00419484046261887","june -0.00267416553042965","bangladesh -0.00267416553042965","sunday -0.00252459573790909"
"64","test -0.014926264787641","will -0.00776336492970059","must -0.0051229871322685","vaccination -0.00455593315038921","export -0.00416350346065736","seat -0.00361562739359383","open -0.00310634839604068","economic -0.00291909659636541","country -0.00277560626884815","year -0.00277560626884815"
"65","travel -0.0103754600007275","export -0.00620165156332764","commission -0.00511139233402635","leader -0.00413007076828087","eu -0.00367976546185489","country -0.00299923172736927","can -0.00285897408537916","allow -0.00263234262889878","germany -0.00248816484328085","work -0.00248816484328085"
"66","set -0.00375708536262731","italy -0.00372780715115906","pandemic -0.00356274032396409","travel -0.00310886504757035","game -0.00248889816203268","athlete -0.00248889816203268","event -0.00196433776971983","olympic -0.00196433776971983","rule -0.00196433776971983","tokyo -0.00196433776971983"
"67","test -0.00628050811940828","india -0.00622724744749936","australian -0.00480410147993215","pandemic -0.00389002749979528","citizen -0.00333635418660783","open -0.00218760983408517","ban -0.00191139495845349","government -0.00163725136220139","anyone -0.00147583219256908","reopen -0.00146982828724573"
"68","japanese -0.0091249422833839","olympic -0.00607075259191314","two -0.00470278403721458","tokyo -0.00386545246434911","health -0.00301277245468523","sri -0.00275599083651357","us -0.00265894070282058","ban -0.00222610009187796","vaccine -0.00211635144070754","athlete -0.00209503535014244"
"69","taiwan -0.0265840284183442","taipei -0.0101399583366636","island -0.00862611928693069","india -0.00617789825589943","city -0.00510139526994957","cecc -0.00499055145885663","travel -0.00459658121368922","council -0.00418533094705564","allow -0.00410954469269309","epidemic -0.00345285026428033"
"70","olympic -0.0107511401353826","full -0.00818591606807584","travel -0.00762018090074745","tokyo -0.00676949343712641","india -0.00645337392671619","flight -0.00619909154139275","government -0.00316220152999269","japan -0.00292602917422891","prefecture -0.00268642670837893","torch -0.0022440449184985"
"71","travel -0.00996919482825587","memorial -0.00502675469788944","government -0.00449915746244628","india -0.00449915746244628","get -0.0041041405536848","health -0.00407556355566674","life -0.00365042279892253","test -0.00348078293140369","taiwan -0.00329327413908626","die -0.00319911029165071"
"72","support -0.013421861338878","tell -0.0122542153486384","likely -0.0101215710898596","taiwan -0.00969637984193539","park -0.00738475757281565","health -0.00668219934356606","proof -0.00509847010680697","island -0.00499752542311505","test -0.00499752542311505","monday -0.00425010606982312"
"73","olympic -0.00899802283333001","taiwan -0.00850428108857387","park -0.00633181780559372","beasley -0.00502119132574846","island -0.00437519251374036","pandemic -0.00371978187868999","leave -0.00346882467675586","team -0.00346882467675586","protocol -0.00346882467675586","step -0.00342335600184074"
"74","airline -0.0121833872351352","sunday -0.00955239201307861","olympic -0.00690355426007899","say -0.00534823613540031","air -0.00374368869496977","may -0.00325737787413027","also -0.00290102603775516","park -0.00256604225809703","full -0.00225224487317299","japan -0.00195946455467561"
"75","spend -0.0138111901771984","economic -0.00585017720966052","south -0.00585017720966052","fine -0.00585017720966052","violation -0.00585017720966052","covid -0.00567659118113217","game -0.00513155710524454","unite -0.00357272568944922","also -0.0032460035940535","park -0.0032460035940535"
"76","condition -0.0111544441476021","travel -0.00879547762344213","say -0.00654166436064155","report -0.00596218765802714","park -0.00411175011867684","also -0.00360000947369274","game -0.00360000947369274","will -0.00360000947369274","time -0.00268545985864502","tokyo -0.00268545985864502"
"77","travel -0.0175533617932155","university -0.0133558414110881","patient -0.0102539672207679","angeles -0.00644975577583562","los -0.00644975577583562","county -0.00578482383079681","also -0.00512235744177636","park -0.00512235744177636","airline -0.00325004069700441","passport -0.0028188949037774"
"78","mask -0.010746250946406","cdc -0.0098457062136893","patient -0.00978622776902549","university -0.00887530421972882","transmission -0.00796060506382534","los -0.00618981724185291","wear -0.00567941934717214","angeles -0.00551960499608239","hospital -0.00485679000126227","guidance -0.00404443066303628"
"79","county -0.00518524538384013","travel -0.00411156124960699","breakthrough -0.00392785133437279","case -0.00266496989718101","risk -0.00250298059709753","university -0.00240675290538739","get -0.00223601329836598","day -0.00169396224970841","setting -0.00156238640276107","new -0.00147925516916914"
