"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"56","week -0.00682568278991225","bill -0.00552110053132637","trump -0.00520249918447546","next -0.00454733215335734","health -0.00357064764710524","order -0.00352475194196178","us -0.00347245997709367","coronavirus -0.0026423682043778","executive -0.00217704047553324","senate -0.00203545622785728"
"57","wage -0.00872822484494162","vote -0.00554963214558912","minimum -0.00535622686953863","trump -0.00340507201639206","vaccine -0.00287562951196307","see -0.00219351619197938","increase -0.00216721161918487","manchin -0.00190711668449983","ceremony -0.00176701911274291","come -0.00173695923539641"
"58","business -0.00878545149765342","bill -0.00543721075673009","pass -0.00406225799106741","work -0.00293212322185221","committee -0.00270966242521553","budget -0.00270966242521553","senate -0.00256599598563123","effort -0.00250876554506962","democrat -0.0020313880902314","wage -0.0020011216682897"
"59","payment -0.0099991117901842","stimulus -0.00665642388933285","earn -0.00546182367353898","household -0.00461850964395105","check -0.00344733221727289","administration -0.0032629339677086","expect -0.00323674648888417","committee -0.0031391781809974","wage -0.0031391781809974","receive -0.00312000887326536"
"60","get -0.00670417810843427","house -0.00519287046541839","official -0.00447081909068725","trump -0.00413129215155006","democrat -0.00396803614186092","white -0.00313457336500567","law -0.00284413571617903","wage -0.0026373480593791","increase -0.00247914159033835","promote -0.00240507965798431"
"61","house -0.00863643875372844","american -0.00665109058299829","bill -0.00665109058299829","vote -0.00582499373417122","white -0.00557670123297349","vaccine -0.00500070651613904","fund -0.00455212605308963","day -0.00409911460701395","putin -0.00408033463803248","education -0.00349736371652898"
"62","house -0.0115984531142209","bill -0.00786517018776833","relief -0.00350721288028988","vaccinate -0.00304944171341093","federal -0.00299293357156882","plan -0.002843203649048","payment -0.002843203649048","stimulus -0.00242029498134855","yemen -0.0021100290612307","develop -0.00182946526480521"
"63","american -0.00968062400864467","house -0.0082004486972449","bill -0.00678692388560176","community -0.00472804878385935","relief -0.00464597801462463","payment -0.00270557738108601","plan -0.00250035645359348","health -0.00217973206056032","level -0.00208488494969905","official -0.00193392117383218"
"64","biden -0.0160402719841501","administration -0.0125116037866089","inquiry -0.00420179514584262","michigan -0.00375580452496971","government -0.00318051625313598","airport -0.00267936660948442","international -0.00251037231456819","fund -0.00248474862628956","psaki -0.00227222204655542","hope -0.001978753424275"
"65","president -0.0107489376261926","get -0.00890857349958951","china -0.00854546768266329","biden -0.00556494412531328","administration -0.00487022446750807","release -0.00290341234897828","first -0.00258699301586029","fund -0.00258699301586029","global -0.0022994267384796","old -0.0022994267384796"
"66","india -0.0423772492987778","send -0.00769897937413611","uk -0.00617080886521826","oxygen -0.00547779613127597","president -0.00447408120664616","get -0.00447253465357589","biden -0.00408819889012602","foreign -0.00402408924848219","federal -0.00372014325422887","sii -0.00356080482296128"
"67","aid -0.00778094670266916","people -0.00345804556013174","case -0.00246531252327364","generator -0.0018067831402121","president -0.0017853117959804","tuesday -0.00156913088667543","vaccination -0.0014190354156588","sii -0.0014096306829674","monday -0.00111249978669503","federal -0.00109335167389768"
"68","will -0.02137603415994","patent -0.00831489665941609","send -0.00776522093278897","people -0.00474739936947888","oxygen -0.00280357969726563","foreign -0.00260123320648331","supply -0.002516434814265","waiver -0.0024469375741073","year -0.00203947961464945","organization -0.00190581489896635"
"69","india -0.0156357590581148","dos -0.00961241103155519","million -0.00719983320775475","support -0.00362794855390758","send -0.00361915773371313","johnson -0.00339656188366089","foreign -0.00337986503656473","oxygen -0.00259301781692334","uk -0.00257523667818593","aid -0.00227545515325378"
"70","india -0.0160886486973728","pfizer -0.00390260769878215","support -0.0025977739842844","send -0.002448519935488","health -0.00207101584344072","oxygen -0.00204378639633285","foreign -0.00182228537108986","wednesday -0.00161360215500572","aid -0.00151405824343864","produce -0.00151405824343864"
"71","will -0.0320606625093857","share -0.00782266648230234","india -0.00645985585282172","sullivan -0.00396372840884229","administration -0.00342984843911187","official -0.00264467546204517","support -0.00216537531901229","white -0.00201467596398752","company -0.00190725109788414","biden -0.00182109909487649"
"72","smith -0.0133930504559568","go -0.00468775023438284","india -0.00368173034906449","administration -0.00228430052054762","covax -0.0020870120329145","tranche -0.00158678090071884","company -0.00146071059439112","help -0.00146071059439112","able -0.0013257570077374","country -0.00123450970408323"
"73","share -0.0067851969398991","version -0.00597320025023051","covax -0.00562835073474355","mexico -0.00371079758477311","numb -0.00278876642915105","land -0.00274320050996169","global -0.00269230552107258","people -0.00244025480901855","take -0.00242900860459694","week -0.0023503412060949"
"74","yet -0.00487454159721878","us -0.00482761371389118","monday -0.00453237222850333","first -0.00339985892693262","world -0.00319560623001003","care -0.00246335165098654","mayor -0.00246335165098654","priority -0.00246335165098654","provider -0.00246335165098654","blasio -0.00246335165098654"
"75","will -0.0210635412278146","say -0.0133247673981544","dos -0.00988579715902022","every -0.00478972473889014","can -0.00344957010672539","share -0.00276527883481531","delta -0.0023835813371339","local -0.0023835813371339","open -0.0023835813371339","school -0.0023835813371339"
"76","school -0.0184454314089201","say -0.00884619940023534","million -0.00697536745653562","dos -0.00580333990177495","prevention -0.0051361283294957","cdc -0.00254512256888401","fall -0.00254512256888401","student -0.00254512256888401","mitigation -0.00254512256888401","us -0.00192924440209088"
"77","dos -0.0174146259365854","million -0.011180130821329","travel -0.00584821258565454","official -0.00562202409893048","country -0.00452287102275578","game -0.00445447120123216","vaccine -0.00386118655249501","go -0.00312458710283897","take -0.00252526275339038","office -0.0022541372845355"
"78","school -0.0378845943827634","order -0.0171007943284497","student -0.0128587640986321","official -0.00899688623303901","new -0.00740159319454137","york -0.00480718157457516","mandate -0.00480718157457516","everyone -0.00408559781098833","tuesday -0.00344627566241634","mayor -0.003341716957524"
"79","school -0.0299738583817817","state -0.00896101489705547","city -0.00771493556566627","student -0.00710938011547868","proof -0.00453753523009615","restaurant -0.00374318879708213","pass -0.00302698927176304","official -0.00280801689610133","de -0.00269299752421104","gov -0.00219080169740804"
