"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"23","model -0.000659787188750594","bar -0.000524192638819199","see -0.00049433282424427","death -0.0004813785547233","increase -0.000472574733255904","say -0.00040999660374641","trend -0.000393619761438591","close -0.000284112596207975","people -0.000265762905802491","average -0.00026029552711726"
"24","positivity -0.00350248521457375","rate -0.00328783653238096","hospital -0.00292642815055122","bed -0.00236251255678099","see -0.0020200496455226","release -0.00140240103042966","patient -0.00132463108609271","county -0.00109131354453118","covid -0.00106121817034122","available -0.000865905432700043"
"25","sunday -0.00308060671045218","hospital -0.00234596258345932","death -0.00215757811592465","increase -0.00165937094324931","statement -0.000879022242119998","monday -0.000767704180837825","patient -0.000740279058985216","hospitalize -0.000732780114203635","ventilator -0.000709353835180559","care -0.000697939703876993"
"26","covid -0.00409232655497094","department -0.0019643391520916","coronavirus -0.00154301112970157","health -0.00148752372288741","release -0.00125147338028286","time -0.00105750537745775","death -0.000964046722358503","total -0.000735888500665749","database -0.000689191534128053","exactly -0.000683958243052341"
"27","department -0.00230466091992176","health -0.00226468272848257","accord -0.00144080999565255","numb -0.000864672256337129","death -0.000854339975991936","increase -0.000619334398268445","care -0.000505761821382511","line -0.000465439641409771","note -0.000431023268327002","high -0.000423127784340172"
"28","department -0.00166172330240599","numb -0.00142318962904553","resident -0.00107109210826151","public -0.00097250736707144","patient -0.000942676951457","health -0.000933993099724084","bed -0.000860410916923127","texas -0.00084226216754435","test -0.000673355156397215","include -0.000673293960350319"
"29","county -0.00207783810284001","city -0.00158756718713682","coronavirus -0.000731262872137983","positivity -0.000725105776163359","care -0.000552573388363009","us -0.000527828702701405","bed -0.000504771446159014","hospital -0.00048109880354863","release -0.000420080447043891","aug -0.000381370659028324"
"30","county -0.00159992884777016","accord -0.00107749615973562","florida -0.00103777274886219","mississippi -0.000862986408279975","california -0.000809913256434092","hospital -0.000700891781218571","record -0.000470888128578539","department -0.000434506879532504","average -0.0003832545912823","patient -0.000381759008586946"
"31","child -0.00104448701430293","say -0.000863407607573308","hospital -0.000840591839242455","people -0.000721774361395422","university -0.000623267387269366","high -0.000506880380189978","city -0.000459539025219668","per -0.000364142203411411","care -0.000336450799315213","forecast -0.000320823838654838"
"32","numb -0.00152474393256985","department -0.00148904770744174","coronavirus -0.00120321172249538","health -0.00115358899282536","project -0.000891742563220443","death -0.000838475608904377","august -0.000742085909571033","city -0.000740822990676238","cnns -0.000652933288764923","track -0.000652933288764923"
"33","death -0.00630963948555874","say -0.00356423844245168","gov -0.00313777109200231","governor -0.00295571687077423","infection -0.00124966366776735","release -0.00115174658818373","million -0.00109675128701325","health -0.000732241785949994","cuomo -0.000702942150311747","county -0.000603849110740406"
"34","child -0.0135099566670447","york -0.00482007102894855","less -0.002995930680737","age -0.00267222532722977","group -0.00170044470578412","hopkins -0.00169972730993329","tuesday -0.00161870566601197","include -0.00157793740366396","case -0.00156061960502385","say -0.00126127586101799"
"35","total -0.0042766585710925","forecast -0.0042006750855681","model -0.00387944703289034","child -0.00376544101194543","county -0.00236620198283333","drop -0.00174117934082352","now -0.00174015342528577","include -0.00166322262787744","projection -0.00147957541603061","age -0.00142791021333599"
"36","case -0.00796740017573727","city -0.00620302594095234","total -0.00529762187514782","child -0.00256673505693017","increase -0.00214096334039293","death -0.00206451084496362","positivity -0.00201102540806497","brooklyn -0.00185746853318713","wisconsin -0.00167481365159305","university -0.00139857650586528"
"37","child -0.00496666538628232","high -0.00410741132232695","wisconsin -0.00290447493092727","zip -0.00258979445759411","positive -0.00232654249925424","report -0.00160973764860539","code -0.00160434493526418","datum -0.00146893845460261","spot -0.00134051958762127","university -0.00124580353818127"
"38","child -0.00490045491704938","report -0.0042930848131425","death -0.00286057899018877","christie -0.00268782269549939","evers -0.00253265688702864","medical -0.00205558781286341","el -0.00205558781286341","paso -0.00205558781286341","across -0.00195202663654614","florida -0.00171130413865039"
"39","health -0.00563007147823757","death -0.00176273777646052","city -0.00166272264855405","us -0.00160670833494003","forecast -0.00152149260526124","child -0.00110331135853015","jersey -0.00109708204334813","hospital -0.00107307206680707","office -0.000913598484710176","week -0.000845018804736752"
"40","hospital -0.0074373584784615","will -0.00224976798899845","patient -0.00209105433329082","cuomo -0.00198490295318043","gov -0.00163599827790961","giroir -0.0016220654492981","surge -0.00150374715063251","week -0.00142922487455044","release -0.00122948200376205","high -0.00093320195953428"
"41","patient -0.00990815992917204","death -0.0047637292736521","numb -0.00364280997570265","positivity -0.00297489368283055","gov -0.00224205175480163","test -0.0019366628830193","system -0.00192831597687138","de -0.00179755797540537","rate -0.00174407862950177","currently -0.00172037622566901"
"42","capacity -0.00287857494645405","school -0.0027017136551144","public -0.00262193878991146","governor -0.00177299109659435","tier -0.00170434151348675","university -0.00146257998630517","week -0.00137730896403909","gov -0.00133026704467165","draw -0.00124703924074432","san -0.00119980939765263"
"43","school -0.00521248864634405","announce -0.00347375190872112","gov -0.00278349373220865","close -0.002582747144796","will -0.0025757541957776","death -0.0014690886740657","york -0.00115121699140686","report -0.001059237164166","friday -0.000999662156328407","tweet -0.000910305185657823"
"44","county -0.00192758119811209","governor -0.0013596870419228","california -0.00130378417649557","high -0.00122619331040053","school -0.00122036383444801","capacity -0.00114987320453086","draw -0.00106131006773247","order -0.00105821512123339","levine -0.00100713425895405","say -0.00100378993547567"
"45","order -0.00269298082332836","care -0.00168531395091986","monday -0.00141037510642184","stayhome -0.00130039733501786","hospitalization -0.00110509312926133","day -0.000886557687116429","dashboard -0.000866630224077847","announce -0.000847622415040883","note -0.000834118469890011","paige -0.000754687841226898"
"46","california -0.00930765295597291","order -0.00738627695785454","say -0.00577365945353581","region -0.00542032089001598","southern -0.00298471283177304","test -0.00219740687240044","school -0.00191475864641089","valley -0.0016668353878958","joaquin -0.0016668353878958","san -0.00137206796146716"
"47","hospital -0.00852487124289969","school -0.00392532662510015","case -0.00298942869368723","test -0.0028737238583284","vaccine -0.00209449439362519","san -0.00136091696210427","patient -0.00130439629463963","governor -0.0010471936703994","first -0.00100938480389856","close -0.000920238157009479"
"48","patient -0.00498116406519555","case -0.0049377615257562","county -0.00285155040799168","week -0.00228128908485192","report -0.00219535160336326","public -0.00174322226012213","day -0.00168823500488824","region -0.00155805608502313","practice -0.00152446569574549","like -0.00142133787153853"
"49","patient -0.00377016084074777","cuomo -0.00174105858755236","health -0.00161373911364682","batchlor -0.00150111138575271","need -0.00124850714873437","die -0.00118282475370901","fan -0.0011021211455492","track -0.00105819747774294","de -0.00105149628857615","allow -0.000831539536164994"
"50","order -0.00254258168802413","release -0.0024373230253566","add -0.00237529396987457","transport -0.0022432693411637","medical -0.00184030842386407","now -0.00183964025095873","region -0.00141675455086709","official -0.00137637259428691","ems -0.00133478392810704","oxygen -0.00122895123770606"
"51","amazonas -0.00308942521015199","oxygen -0.00203721711851945","thursday -0.00198969390145065","manaus -0.00197347030767459","release -0.00163078679366258","number -0.00124992177418959","die -0.00115897538623133","pazuello -0.00110843742386435","time -0.00107900347046619","garcetti -0.00107583969332159"
"52","government -0.0129976085132221","federal -0.00475316129387038","oxygen -0.00412090807421284","amazonas -0.00306748475785079","manaus -0.00245727523602446","surge -0.00170331249004785","court -0.00155508103474622","coari -0.00155508103474622","supply -0.00152564819316758","city -0.001216714177255"
"53","patient -0.0118471929241424","los -0.00375974339473506","angeles -0.00357257979752312","indoor -0.00306659635265072","hospital -0.00293964411725645","oxygen -0.00265446683883108","order -0.00260954823660819","regional -0.00205030448427657","lift -0.00192897330563413","death -0.00178775627311967"
"54","hospital -0.018646121635706","patient -0.0178235688579906","county -0.0114175880140828","indoor -0.00274534693572437","bed -0.00274406289492579","oxygen -0.00215547709252184","animal -0.00213001798123125","restriction -0.00213001798123125","medical -0.00171980763716562","restaurant -0.00165322178178773"
"55","school -0.0275593911198865","patient -0.00765609123492228","hospital -0.0067707615485666","person -0.0055161711212719","student -0.00536399118739905","reopen -0.0030572236710209","district -0.00278383447072839","state -0.00250574750102206","worship -0.00237010625901302","government -0.0019201712626884"
"56","school -0.0151581688134997","transmission -0.0121450879656603","cdc -0.0075676759516895","city -0.00665627410483216","learn -0.00615715118793492","child -0.00367581708789289","hospital -0.00276256402115393","community -0.00274646654375998","patient -0.00258114510446417","order -0.00253797050766624"
"57","state -0.00880236959863334","recommend -0.00456475713575422","per -0.00412933326238418","will -0.00370588992513732","distance -0.00365137954388106","social -0.00318405126625187","cuomo -0.00317173630079315","cdc -0.00258868080142738","use -0.00235044069696366","announce -0.00224486614603359"
"58","mask -0.0426446795506283","texas -0.0141278248911355","mandate -0.0141278248911355","new -0.00678068598865145","abbott -0.00579307263768591","lift -0.00567583198698285","greg -0.00423956516927548","rate -0.00370251226543228","business -0.00316739802511157","cuomo -0.00246357822279308"
"59","mask -0.0288129406787944","new -0.00780352086402791","wear -0.00546062746642706","york -0.00387151969387967","transmission -0.00343356089031677","high -0.0032668584032095","mandate -0.00303108416602127","business -0.00269485365817113","april -0.00252858593301108","cuomo -0.00235535147500487"
"60","indoor -0.00632205657215879","transmission -0.00505349164113522","outdoor -0.00471822619371742","restaurant -0.00401600471730856","cardona -0.00376716361719831","reopen -0.00357247844740838","high -0.00346332314286335","texas -0.00346332314286335","capacity -0.00333868257390513","permit -0.00304666026282852"
"61","mask -0.0101109611485199","city -0.00706364207080268","wednesday -0.00580700427095926","county -0.00577959257267058","texas -0.00483549656327587","northam -0.00358860620697143","mandate -0.00316539622199408","student -0.00291734839394242","act -0.00234804890636009","fund -0.00234804890636009"
"62","player -0.00462357545970526","game -0.00338842008236895","end -0.00279277521764365","texas -0.00248774329187174","contact -0.00234810478531378","tuesday -0.00214669198916417","program -0.00209779089649276","new -0.00175937254342995","numb -0.00161946948670832","secretary -0.00161946948670832"
"63","mask -0.0145610378320965","state -0.01345894404013","cruise -0.00812630295138372","person -0.00730434483993225","governor -0.00507300627192075","event -0.00387608897298075","announce -0.00307649600857518","gov -0.00288555830484505","university -0.00277949630035801","city -0.00271264731887244"
"64","ceremony -0.0133424234334333","venue -0.00562712466764548","governor -0.00549105101529235","limit -0.00529057979834102","staff -0.00375591843338474","mask -0.00349944720408313","business -0.00273772516465809","beshear -0.00257632714659672","puerto -0.00227585410659792","proof -0.00198426344016545"
"65","school -0.0153147610585036","may -0.00799037929742086","learn -0.00519743929350303","mask -0.00401982564101799","open -0.00291335410497595","tell -0.00259747304207725","back -0.00221672898472214","wednesday -0.00210852569875875","public -0.00198408032355601","schedule -0.00191081004958205"
"66","school -0.0170698781958988","outdoor -0.0146028543440009","people -0.0066701899173689","person -0.00600862787017631","student -0.00483873502621179","can -0.00443250709890464","new -0.00331046712416583","university -0.00256303576205119","biden -0.00230145179509433","vaccination -0.00209505625710293"
"67","school -0.00756834132044182","person -0.00366817056172897","wear -0.00329914940086762","state -0.00283731207182725","include -0.00203455730111335","student -0.00166858567698402","staff -0.00151972380215326","mask -0.00142902426709024","floor -0.00138146894558744","cuomo -0.0011396905213783"
"68","friday -0.00405531013583782","outdoor -0.00319429253480086","student -0.00247482721787029","capacity -0.00239667955485112","face -0.00237004199635826","mandate -0.00195475028065295","expect -0.00191869256246968","tuesday -0.00177348967471413","covid -0.00147700326193478","order -0.00147454982290784"
"69","outdoor -0.00342119709820154","can -0.00268642426097487","require -0.00221303072888257","people -0.00204056758480897","indoor -0.00142084516727947","restaurant -0.0011195593154848","expect -0.000953685127725756","federal -0.000953685127725756","may -0.000891514675932736","effective -0.000852896355907795"
"70","fully -0.00502871860997256","prevention -0.00184510690059625","vaccination -0.00176913800478318","order -0.00156625303215441","disease -0.00126887262237474","still -0.00109152614033858","limit -0.00108562507110876","permit -0.00107293213400927","employee -0.00100420399551371","may -0.000836421944432786"
"71","release -0.0101399484117899","guideline -0.00284483792056833","capacity -0.00272935795074902","law -0.00197992884578158","face -0.00189262559510417","distance -0.00188616625126681","school -0.00182008943240175","social -0.00170754335679812","area -0.00164992381627438","public -0.00160338539244753"
"72","also -0.00192565114840193","transportation -0.00191258290763374","less -0.00184686661211964","vaccinate -0.00184194215503941","remain -0.00178648436722828","state -0.00177491112958528","monday -0.00170962997119617","capacity -0.00165495437988694","cdc -0.00147416608433837","allow -0.00122479383956509"
"73","mask -0.00992358328534815","passenger -0.00704496537045241","people -0.00621772273449639","guidance -0.00399717453553439","us -0.00268347438576022","site -0.00259921605236291","fine -0.00212578191828983","cdc -0.00200469311966744","prevention -0.00176114206947442","emergency -0.00166205604517922"
"74","mask -0.0276258902647887","million -0.00784534353087973","require -0.00612731557602197","also -0.00511742732261655","flight -0.00501242042937233","quarantine -0.00473520616760426","wear -0.00322753931189423","canada -0.0026513954691505","cite -0.0026513954691505","claim -0.0026513954691505"
"75","will -0.0404913389697362","vaccinate -0.00651500565507768","ahead -0.00400222038651948","senior -0.00400222038651948","confident -0.00400222038651948","lift -0.00399791733396326","release -0.00399791733396326","wear -0.00357138294689635","order -0.00316986024686217","require -0.00297840528215865"
"76","missouri -0.0531536238006048","mask -0.00897229573134017","see -0.00456478373916902","will -0.00429421746516606","new -0.0031309011719296","improve -0.00293049251615618","vulnerable -0.00293049251615618","restriction -0.00272133065668195","lift -0.00234163393371106","require -0.00234163393371106"
"77","booster -0.0338536191287588","state -0.0239901326078592","need -0.00973496609673397","official -0.00619432585637403","passenger -0.00571088663003583","datum -0.00490844609961","announce -0.00386996750601404","restriction -0.00386996750601404","brief -0.00377735922565758","us -0.00279390377667976"
"78","mask -0.0539461073643838","school -0.0305733784335015","booster -0.017661601302166","wear -0.0111422116547175","require -0.00506884559454868","district -0.0034439834273558","student -0.0034439834273558","mandate -0.0034439834273558","meet -0.00204439630563108","pfizer -0.00204439630563108"
"79","booster -0.0192021812005986","official -0.00816574803310788","need -0.00654528224125295","vaccine -0.00535177181571411","datum -0.00522489352934141","people -0.00433086204434729","us -0.00304539771252976","health -0.0030432713473626","meet -0.00230766607457444","pfizer -0.00230766607457444"
